round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
11,Moses Bitto vs Wednesday Black,290,Wednesday Black dodged Moses Bitto's Attack!,Moses Bitto,192,False,True,Wednesday Black,174,True,False
11,Moses Bitto vs Wednesday Black,284,Wednesday Black Attacks Moses Bitto!,Moses Bitto,168,False,False,Wednesday Black,174,False,True
11,Moses Bitto vs Wednesday Black,280,Wednesday Black dodged Moses Bitto's Attack!,Moses Bitto,168,False,True,Wednesday Black,174,True,False
11,Moses Bitto vs Wednesday Black,270,Wednesday Black dodged Moses Bitto's Attack!,Moses Bitto,168,False,True,Wednesday Black,174,True,False
11,Moses Bitto vs Wednesday Black,268,Wednesday Black Attacks Moses Bitto!,Moses Bitto,144,False,False,Wednesday Black,174,False,True
11,Moses Bitto vs Wednesday Black,260,Moses Bitto Attacks Wednesday Black!,Moses Bitto,144,False,True,Wednesday Black,114,False,False
11,Moses Bitto vs Wednesday Black,252,Wednesday Black Attacks Moses Bitto!,Moses Bitto,120,False,False,Wednesday Black,114,False,True
11,Moses Bitto vs Wednesday Black,250,Moses Bitto Attacks Wednesday Black!,Moses Bitto,120,False,True,Wednesday Black,54,False,False
11,Moses Bitto vs Wednesday Black,240,Wednesday Black dodged Moses Bitto's Attack!,Moses Bitto,120,False,True,Wednesday Black,54,True,False
11,Moses Bitto vs Wednesday Black,236,Wednesday Black Attacks Moses Bitto!,Moses Bitto,108,False,False,Wednesday Black,54,False,True
11,Moses Bitto vs Wednesday Black,230,Wednesday Black dodged Moses Bitto's Attack!,Moses Bitto,108,False,True,Wednesday Black,54,True,False
11,Moses Bitto vs Wednesday Black,220,Wednesday Black dodged Moses Bitto's Attack!,Moses Bitto,108,False,True,Wednesday Black,54,True,False
11,Moses Bitto vs Wednesday Black,220,Wednesday Black Attacks Moses Bitto!,Moses Bitto,96,False,False,Wednesday Black,54,False,True
11,Moses Bitto vs Wednesday Black,210,Wednesday Black dodged Moses Bitto's Attack!,Moses Bitto,96,False,True,Wednesday Black,54,True,False
11,Moses Bitto vs Wednesday Black,204,Wednesday Black Attacks Moses Bitto!,Moses Bitto,84,False,False,Wednesday Black,54,False,True
11,Moses Bitto vs Wednesday Black,200,Wednesday Black dodged Moses Bitto's Attack!,Moses Bitto,84,False,True,Wednesday Black,54,True,False
11,Moses Bitto vs Wednesday Black,190,Wednesday Black dodged Moses Bitto's Attack!,Moses Bitto,84,False,True,Wednesday Black,54,True,False
11,Moses Bitto vs Wednesday Black,188,Wednesday Black Attacks Moses Bitto!,Moses Bitto,60,False,False,Wednesday Black,54,False,True
11,Moses Bitto vs Wednesday Black,180,Wednesday Black dodged Moses Bitto's Attack!,Moses Bitto,60,False,True,Wednesday Black,54,True,False
11,Moses Bitto vs Wednesday Black,172,Wednesday Black Attacks Moses Bitto!,Moses Bitto,48,False,False,Wednesday Black,54,False,True
11,Moses Bitto vs Wednesday Black,170,Moses Bitto Attacks Wednesday Black!,Moses Bitto,48,False,True,Wednesday Black,0,False,False
11,Moses Bitto vs Wednesday Black,170,Wednesday Black has been Defeated!,Moses Bitto,48,False,False,Wednesday Black,0,False,False
11,Moses Bitto vs Wednesday Black,170,Moses Bitto wins the fight!,Moses Bitto,48,False,False,Wednesday Black,0,False,False
12,Benji Snow vs Jason Utada,300,Fight starts!,Benji Snow,156,False,False,Jason Utada,174,False,False
12,Benji Snow vs Jason Utada,290,Benji Snow Attacks Jason Utada!,Benji Snow,156,False,True,Jason Utada,162,False,False
12,Benji Snow vs Jason Utada,284,Jason Utada Attacks Benji Snow!,Benji Snow,116,False,False,Jason Utada,162,False,True
12,Benji Snow vs Jason Utada,280,Jason Utada dodged Benji Snow's Attack!,Benji Snow,116,False,True,Jason Utada,162,True,False
12,Benji Snow vs Jason Utada,270,Jason Utada dodged Benji Snow's Attack!,Benji Snow,116,False,True,Jason Utada,162,True,False
12,Benji Snow vs Jason Utada,268,Benji Snow dodged Jason Utada's Attack!,Benji Snow,116,True,False,Jason Utada,162,False,True
12,Benji Snow vs Jason Utada,260,Jason Utada dodged Benji Snow's Attack!,Benji Snow,116,False,True,Jason Utada,162,True,False
12,Benji Snow vs Jason Utada,252,Jason Utada Attacks Benji Snow!,Benji Snow,76,False,False,Jason Utada,162,False,True
12,Benji Snow vs Jason Utada,250,Jason Utada dodged Benji Snow's Attack!,Benji Snow,76,False,True,Jason Utada,162,True,False
12,Benji Snow vs Jason Utada,240,Jason Utada dodged Benji Snow's Attack!,Benji Snow,76,False,True,Jason Utada,162,True,False
12,Benji Snow vs Jason Utada,236,Jason Utada Attacks Benji Snow!,Benji Snow,56,False,False,Jason Utada,162,False,True
12,Benji Snow vs Jason Utada,230,Jason Utada dodged Benji Snow's Attack!,Benji Snow,56,False,True,Jason Utada,162,True,False
12,Benji Snow vs Jason Utada,220,Benji Snow dodged Jason Utada's Attack!,Benji Snow,56,True,False,Jason Utada,162,False,True
12,Benji Snow vs Jason Utada,220,Benji Snow Attacks Jason Utada!,Benji Snow,56,False,True,Jason Utada,146,False,False
12,Benji Snow vs Jason Utada,210,Jason Utada dodged Benji Snow's Attack!,Benji Snow,56,False,True,Jason Utada,146,True,False
12,Benji Snow vs Jason Utada,204,Benji Snow dodged Jason Utada's Attack!,Benji Snow,56,True,False,Jason Utada,146,False,True
12,Benji Snow vs Jason Utada,200,Jason Utada dodged Benji Snow's Attack!,Benji Snow,56,False,True,Jason Utada,146,True,False
12,Benji Snow vs Jason Utada,190,Jason Utada dodged Benji Snow's Attack!,Benji Snow,56,False,True,Jason Utada,146,True,False
12,Benji Snow vs Jason Utada,188,Benji Snow dodged Jason Utada's Attack!,Benji Snow,56,True,False,Jason Utada,146,False,True
12,Benji Snow vs Jason Utada,180,Jason Utada dodged Benji Snow's Attack!,Benji Snow,56,False,True,Jason Utada,146,True,False
12,Benji Snow vs Jason Utada,172,Benji Snow dodged Jason Utada's Attack!,Benji Snow,56,True,False,Jason Utada,146,False,True
12,Benji Snow vs Jason Utada,170,Benji Snow Attacks Jason Utada!,Benji Snow,56,False,True,Jason Utada,126,False,False
12,Benji Snow vs Jason Utada,160,Benji Snow Attacks Jason Utada!,Benji Snow,56,False,True,Jason Utada,110,False,False
12,Benji Snow vs Jason Utada,156,Benji Snow dodged Jason Utada's Attack!,Benji Snow,56,True,False,Jason Utada,110,False,True
12,Benji Snow vs Jason Utada,150,Jason Utada dodged Benji Snow's Attack!,Benji Snow,56,False,True,Jason Utada,110,True,False
12,Benji Snow vs Jason Utada,140,Jason Utada dodged Benji Snow's Attack!,Benji Snow,56,False,True,Jason Utada,110,True,False
12,Benji Snow vs Jason Utada,140,Benji Snow dodged Jason Utada's Attack!,Benji Snow,56,True,False,Jason Utada,110,False,True
12,Benji Snow vs Jason Utada,130,Jason Utada dodged Benji Snow's Attack!,Benji Snow,56,False,True,Jason Utada,110,True,False
12,Benji Snow vs Jason Utada,124,Jason Utada Attacks Benji Snow!,Benji Snow,16,False,False,Jason Utada,110,False,True
12,Benji Snow vs Jason Utada,120,Benji Snow Attacks Jason Utada!,Benji Snow,16,False,True,Jason Utada,94,False,False
12,Benji Snow vs Jason Utada,110,Benji Snow Attacks Jason Utada!,Benji Snow,16,False,True,Jason Utada,74,False,False
12,Benji Snow vs Jason Utada,108,Jason Utada Attacks Benji Snow!,Benji Snow,0,False,False,Jason Utada,74,False,True
12,Benji Snow vs Jason Utada,108,Benji Snow has been Defeated!,Benji Snow,0,False,False,Jason Utada,74,False,False
12,Benji Snow vs Jason Utada,108,Jason Utada wins the fight!,Benji Snow,0,False,False,Jason Utada,74,False,False
13,Moses Bitto vs Jason Utada,300,Fight starts!,Moses Bitto,72,False,False,Jason Utada,111,False,False
13,Moses Bitto vs Jason Utada,290,Jason Utada dodged Moses Bitto's Attack!,Moses Bitto,72,False,True,Jason Utada,111,True,False
13,Moses Bitto vs Jason Utada,284,Jason Utada Attacks Moses Bitto!,Moses Bitto,60,False,False,Jason Utada,111,False,True
13,Moses Bitto vs Jason Utada,280,Jason Utada dodged Moses Bitto's Attack!,Moses Bitto,60,False,True,Jason Utada,111,True,False
13,Moses Bitto vs Jason Utada,270,Jason Utada dodged Moses Bitto's Attack!,Moses Bitto,60,False,True,Jason Utada,111,True,False
13,Moses Bitto vs Jason Utada,268,Jason Utada Attacks Moses Bitto!,Moses Bitto,36,False,False,Jason Utada,111,False,True
13,Moses Bitto vs Jason Utada,260,Jason Utada dodged Moses Bitto's Attack!,Moses Bitto,36,False,True,Jason Utada,111,True,False
13,Moses Bitto vs Jason Utada,252,Jason Utada Attacks Moses Bitto!,Moses Bitto,0,False,False,Jason Utada,111,False,True
13,Moses Bitto vs Jason Utada,252,Moses Bitto has been Defeated!,Moses Bitto,0,False,False,Jason Utada,111,False,False
13,Moses Bitto vs Jason Utada,252,Jason Utada wins the fight!,Moses Bitto,0,False,False,Jason Utada,111,False,False
14,Wednesday Sun vs Jason Utada,300,Fight starts!,Wednesday Sun,252,False,False,Jason Utada,166,False,False
14,Wednesday Sun vs Jason Utada,286,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,252,False,True,Jason Utada,166,True,False
14,Wednesday Sun vs Jason Utada,284,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,244,False,False,Jason Utada,166,False,True
14,Wednesday Sun vs Jason Utada,272,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,244,False,True,Jason Utada,166,True,False
14,Wednesday Sun vs Jason Utada,268,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,236,False,False,Jason Utada,166,False,True
14,Wednesday Sun vs Jason Utada,258,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,236,False,True,Jason Utada,166,True,False
14,Wednesday Sun vs Jason Utada,252,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,224,False,False,Jason Utada,166,False,True
14,Wednesday Sun vs Jason Utada,244,Wednesday Sun Attacks Jason Utada!,Wednesday Sun,224,False,True,Jason Utada,150,False,False
14,Wednesday Sun vs Jason Utada,236,Wednesday Sun dodged Jason Utada's Attack!,Wednesday Sun,224,True,False,Jason Utada,150,False,True
14,Wednesday Sun vs Jason Utada,230,Wednesday Sun Attacks Jason Utada!,Wednesday Sun,224,False,True,Jason Utada,130,False,False
14,Wednesday Sun vs Jason Utada,220,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,220,False,False,Jason Utada,130,False,True
14,Wednesday Sun vs Jason Utada,216,Wednesday Sun Attacks Jason Utada!,Wednesday Sun,220,False,True,Jason Utada,110,False,False
14,Wednesday Sun vs Jason Utada,204,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,216,False,False,Jason Utada,110,False,True
14,Wednesday Sun vs Jason Utada,202,Wednesday Sun Attacks Jason Utada!,Wednesday Sun,216,False,True,Jason Utada,98,False,False
14,Wednesday Sun vs Jason Utada,188,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,216,False,True,Jason Utada,98,True,False
14,Wednesday Sun vs Jason Utada,188,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,208,False,False,Jason Utada,98,False,True
14,Wednesday Sun vs Jason Utada,174,Wednesday Sun Attacks Jason Utada!,Wednesday Sun,208,False,True,Jason Utada,94,False,False
14,Wednesday Sun vs Jason Utada,172,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,200,False,False,Jason Utada,94,False,True
14,Wednesday Sun vs Jason Utada,160,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,200,False,True,Jason Utada,94,True,False
14,Wednesday Sun vs Jason Utada,156,Wednesday Sun dodged Jason Utada's Attack!,Wednesday Sun,200,True,False,Jason Utada,94,False,True
14,Wednesday Sun vs Jason Utada,146,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,200,False,True,Jason Utada,94,True,False
14,Wednesday Sun vs Jason Utada,140,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,188,False,False,Jason Utada,94,False,True
14,Wednesday Sun vs Jason Utada,132,Wednesday Sun Attacks Jason Utada!,Wednesday Sun,188,False,True,Jason Utada,82,False,False
14,Wednesday Sun vs Jason Utada,124,Wednesday Sun dodged Jason Utada's Attack!,Wednesday Sun,188,True,False,Jason Utada,82,False,True
14,Wednesday Sun vs Jason Utada,118,Wednesday Sun Attacks Jason Utada!,Wednesday Sun,188,False,True,Jason Utada,78,False,False
14,Wednesday Sun vs Jason Utada,108,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,176,False,False,Jason Utada,78,False,True
14,Wednesday Sun vs Jason Utada,104,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,176,False,True,Jason Utada,78,True,False
14,Wednesday Sun vs Jason Utada,92,Wednesday Sun dodged Jason Utada's Attack!,Wednesday Sun,176,True,False,Jason Utada,78,False,True
14,Wednesday Sun vs Jason Utada,90,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,176,False,True,Jason Utada,78,True,False
14,Wednesday Sun vs Jason Utada,76,Wednesday Sun Attacks Jason Utada!,Wednesday Sun,176,False,True,Jason Utada,74,False,False
14,Wednesday Sun vs Jason Utada,76,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,168,False,False,Jason Utada,74,False,True
14,Wednesday Sun vs Jason Utada,62,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,168,False,True,Jason Utada,74,True,False
14,Wednesday Sun vs Jason Utada,60,Wednesday Sun dodged Jason Utada's Attack!,Wednesday Sun,168,True,False,Jason Utada,74,False,True
14,Wednesday Sun vs Jason Utada,48,Wednesday Sun Attacks Jason Utada!,Wednesday Sun,168,False,True,Jason Utada,54,False,False
14,Wednesday Sun vs Jason Utada,44,Wednesday Sun dodged Jason Utada's Attack!,Wednesday Sun,168,True,False,Jason Utada,54,False,True
14,Wednesday Sun vs Jason Utada,34,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,168,False,True,Jason Utada,54,True,False
14,Wednesday Sun vs Jason Utada,28,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,160,False,False,Jason Utada,54,False,True
14,Wednesday Sun vs Jason Utada,20,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,160,False,True,Jason Utada,54,True,False
14,Wednesday Sun vs Jason Utada,12,Jason Utada Attacks Wednesday Sun!,Wednesday Sun,148,False,False,Jason Utada,54,False,True
14,Wednesday Sun vs Jason Utada,6,Jason Utada dodged Wednesday Sun's Attack!,Wednesday Sun,148,False,True,Jason Utada,54,True,False
14,Wednesday Sun vs Jason Utada,0,Wednesday Sun wins the fight!,Wednesday Sun,148,False,False,Jason Utada,54,False,False
15,Gregory Nevers vs Wednesday Sun,300,Fight starts!,Gregory Nevers,45,False,False,Wednesday Sun,222,False,False
15,Gregory Nevers vs Wednesday Sun,290,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,45,False,True,Wednesday Sun,182,False,False
15,Gregory Nevers vs Wednesday Sun,286,Wednesday Sun Attacks Gregory Nevers!,Gregory Nevers,37,False,False,Wednesday Sun,182,False,True
15,Gregory Nevers vs Wednesday Sun,280,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,37,False,True,Wednesday Sun,170,False,False
15,Gregory Nevers vs Wednesday Sun,272,Gregory Nevers dodged Wednesday Sun's Attack!,Gregory Nevers,37,True,False,Wednesday Sun,170,False,True
15,Gregory Nevers vs Wednesday Sun,270,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,37,False,True,Wednesday Sun,166,False,False
15,Gregory Nevers vs Wednesday Sun,260,Wednesday Sun dodged Gregory Nevers's Attack!,Gregory Nevers,37,False,True,Wednesday Sun,166,True,False
15,Gregory Nevers vs Wednesday Sun,258,Gregory Nevers dodged Wednesday Sun's Attack!,Gregory Nevers,37,True,False,Wednesday Sun,166,False,True
15,Gregory Nevers vs Wednesday Sun,250,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,37,False,True,Wednesday Sun,146,False,False
15,Gregory Nevers vs Wednesday Sun,244,Wednesday Sun Attacks Gregory Nevers!,Gregory Nevers,21,False,False,Wednesday Sun,146,False,True
15,Gregory Nevers vs Wednesday Sun,240,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,21,False,True,Wednesday Sun,138,False,False
15,Gregory Nevers vs Wednesday Sun,230,Gregory Nevers dodged Wednesday Sun's Attack!,Gregory Nevers,21,True,False,Wednesday Sun,138,False,True
15,Gregory Nevers vs Wednesday Sun,230,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,21,False,True,Wednesday Sun,110,False,False
15,Gregory Nevers vs Wednesday Sun,220,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,21,False,True,Wednesday Sun,78,False,False
15,Gregory Nevers vs Wednesday Sun,216,Gregory Nevers dodged Wednesday Sun's Attack!,Gregory Nevers,21,True,False,Wednesday Sun,78,False,True
15,Gregory Nevers vs Wednesday Sun,210,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,21,False,True,Wednesday Sun,42,False,False
15,Gregory Nevers vs Wednesday Sun,202,Gregory Nevers dodged Wednesday Sun's Attack!,Gregory Nevers,21,True,False,Wednesday Sun,42,False,True
15,Gregory Nevers vs Wednesday Sun,200,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,21,False,True,Wednesday Sun,18,False,False
15,Gregory Nevers vs Wednesday Sun,190,Wednesday Sun dodged Gregory Nevers's Attack!,Gregory Nevers,21,False,True,Wednesday Sun,18,True,False
15,Gregory Nevers vs Wednesday Sun,188,Wednesday Sun Attacks Gregory Nevers!,Gregory Nevers,17,False,False,Wednesday Sun,18,False,True
15,Gregory Nevers vs Wednesday Sun,180,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,17,False,True,Wednesday Sun,14,False,False
15,Gregory Nevers vs Wednesday Sun,174,Wednesday Sun Attacks Gregory Nevers!,Gregory Nevers,9,False,False,Wednesday Sun,14,False,True
15,Gregory Nevers vs Wednesday Sun,170,Gregory Nevers Attacks Wednesday Sun!,Gregory Nevers,9,False,True,Wednesday Sun,0,False,False
15,Gregory Nevers vs Wednesday Sun,170,Wednesday Sun has been Defeated!,Gregory Nevers,9,False,False,Wednesday Sun,0,False,False
15,Gregory Nevers vs Wednesday Sun,170,Gregory Nevers wins the fight!,Gregory Nevers,9,False,False,Wednesday Sun,0,False,False
16,Carey Bobobobo vs Carey Bobobobo,300,Fight starts!,Carey Bobobobo,174,False,False,Carey Bobobobo,174,False,False
16,Carey Bobobobo vs Carey Bobobobo,284,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,174,True,False,Carey Bobobobo,174,False,True
16,Carey Bobobobo vs Carey Bobobobo,284,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,174,False,True,Carey Bobobobo,158,False,False
16,Carey Bobobobo vs Carey Bobobobo,268,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,174,False,True,Carey Bobobobo,142,False,False
16,Carey Bobobobo vs Carey Bobobobo,268,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,162,False,False,Carey Bobobobo,142,False,True
16,Carey Bobobobo vs Carey Bobobobo,252,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,162,False,True,Carey Bobobobo,142,True,False
16,Carey Bobobobo vs Carey Bobobobo,252,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,162,True,False,Carey Bobobobo,142,False,True
16,Carey Bobobobo vs Carey Bobobobo,236,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,162,True,False,Carey Bobobobo,142,False,True
16,Carey Bobobobo vs Carey Bobobobo,236,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,162,False,True,Carey Bobobobo,134,False,False
16,Carey Bobobobo vs Carey Bobobobo,220,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,162,False,True,Carey Bobobobo,134,True,False
16,Carey Bobobobo vs Carey Bobobobo,220,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,162,True,False,Carey Bobobobo,134,False,True
16,Carey Bobobobo vs Carey Bobobobo,204,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,162,False,True,Carey Bobobobo,134,True,False
16,Carey Bobobobo vs Carey Bobobobo,204,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,162,True,False,Carey Bobobobo,134,False,True
16,Carey Bobobobo vs Carey Bobobobo,188,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,162,False,True,Carey Bobobobo,134,True,False
16,Carey Bobobobo vs Carey Bobobobo,188,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,158,False,False,Carey Bobobobo,134,False,True
16,Carey Bobobobo vs Carey Bobobobo,172,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,158,False,True,Carey Bobobobo,134,True,False
16,Carey Bobobobo vs Carey Bobobobo,172,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,158,True,False,Carey Bobobobo,134,False,True
16,Carey Bobobobo vs Carey Bobobobo,156,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,158,False,True,Carey Bobobobo,134,True,False
16,Carey Bobobobo vs Carey Bobobobo,156,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,158,True,False,Carey Bobobobo,134,False,True
16,Carey Bobobobo vs Carey Bobobobo,140,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,158,True,False,Carey Bobobobo,134,False,True
16,Carey Bobobobo vs Carey Bobobobo,140,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,158,False,True,Carey Bobobobo,126,False,False
16,Carey Bobobobo vs Carey Bobobobo,124,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,158,False,True,Carey Bobobobo,126,True,False
16,Carey Bobobobo vs Carey Bobobobo,124,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,150,False,False,Carey Bobobobo,126,False,True
16,Carey Bobobobo vs Carey Bobobobo,108,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,150,False,True,Carey Bobobobo,126,True,False
16,Carey Bobobobo vs Carey Bobobobo,108,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,150,True,False,Carey Bobobobo,126,False,True
16,Carey Bobobobo vs Carey Bobobobo,92,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,150,True,False,Carey Bobobobo,126,False,True
16,Carey Bobobobo vs Carey Bobobobo,92,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,150,False,True,Carey Bobobobo,114,False,False
16,Carey Bobobobo vs Carey Bobobobo,76,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,150,False,True,Carey Bobobobo,106,False,False
16,Carey Bobobobo vs Carey Bobobobo,76,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,142,False,False,Carey Bobobobo,106,False,True
16,Carey Bobobobo vs Carey Bobobobo,60,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,142,False,True,Carey Bobobobo,98,False,False
16,Carey Bobobobo vs Carey Bobobobo,60,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,130,False,False,Carey Bobobobo,98,False,True
16,Carey Bobobobo vs Carey Bobobobo,44,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,126,False,False,Carey Bobobobo,98,False,True
16,Carey Bobobobo vs Carey Bobobobo,44,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,126,False,True,Carey Bobobobo,90,False,False
16,Carey Bobobobo vs Carey Bobobobo,28,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,126,True,False,Carey Bobobobo,90,False,True
16,Carey Bobobobo vs Carey Bobobobo,28,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,126,False,True,Carey Bobobobo,86,False,False
16,Carey Bobobobo vs Carey Bobobobo,12,Carey Bobobobo dodged Carey Bobobobo's Attack!,Carey Bobobobo,126,True,False,Carey Bobobobo,86,False,True
16,Carey Bobobobo vs Carey Bobobobo,12,Carey Bobobobo Attacks Carey Bobobobo!,Carey Bobobobo,126,False,True,Carey Bobobobo,74,False,False
16,Carey Bobobobo vs Carey Bobobobo,0,Carey Bobobobo wins the fight!,Carey Bobobobo,126,False,False,Carey Bobobobo,74,False,False
17,Sudharshanaa Hikaru vs Kyle Keely,300,Fight starts!,Sudharshanaa Hikaru,174,False,False,Kyle Keely,174,False,False
17,Sudharshanaa Hikaru vs Kyle Keely,287,Sudharshanaa Hikaru Attacks Kyle Keely!,Sudharshanaa Hikaru,174,False,True,Kyle Keely,134,False,False
17,Sudharshanaa Hikaru vs Kyle Keely,287,Kyle Keely Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,142,False,False,Kyle Keely,134,False,True
17,Sudharshanaa Hikaru vs Kyle Keely,274,Sudharshanaa Hikaru dodged Kyle Keely's Attack!,Sudharshanaa Hikaru,142,True,False,Kyle Keely,134,False,True
17,Sudharshanaa Hikaru vs Kyle Keely,274,Sudharshanaa Hikaru Attacks Kyle Keely!,Sudharshanaa Hikaru,142,False,True,Kyle Keely,106,False,False
17,Sudharshanaa Hikaru vs Kyle Keely,261,Kyle Keely dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,142,False,True,Kyle Keely,106,True,False
17,Sudharshanaa Hikaru vs Kyle Keely,261,Kyle Keely Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,110,False,False,Kyle Keely,106,False,True
17,Sudharshanaa Hikaru vs Kyle Keely,248,Sudharshanaa Hikaru dodged Kyle Keely's Attack!,Sudharshanaa Hikaru,110,True,False,Kyle Keely,106,False,True
17,Sudharshanaa Hikaru vs Kyle Keely,248,Sudharshanaa Hikaru Attacks Kyle Keely!,Sudharshanaa Hikaru,110,False,True,Kyle Keely,70,False,False
17,Sudharshanaa Hikaru vs Kyle Keely,235,Sudharshanaa Hikaru Attacks Kyle Keely!,Sudharshanaa Hikaru,110,False,True,Kyle Keely,38,False,False
17,Sudharshanaa Hikaru vs Kyle Keely,235,Kyle Keely Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,46,False,False,Kyle Keely,38,False,True
17,Sudharshanaa Hikaru vs Kyle Keely,222,Kyle Keely dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,46,False,True,Kyle Keely,38,True,False
17,Sudharshanaa Hikaru vs Kyle Keely,222,Sudharshanaa Hikaru dodged Kyle Keely's Attack!,Sudharshanaa Hikaru,46,True,False,Kyle Keely,38,False,True
17,Sudharshanaa Hikaru vs Kyle Keely,209,Sudharshanaa Hikaru dodged Kyle Keely's Attack!,Sudharshanaa Hikaru,46,True,False,Kyle Keely,38,False,True
17,Sudharshanaa Hikaru vs Kyle Keely,209,Sudharshanaa Hikaru Attacks Kyle Keely!,Sudharshanaa Hikaru,46,False,True,Kyle Keely,22,False,False
17,Sudharshanaa Hikaru vs Kyle Keely,196,Kyle Keely dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,46,False,True,Kyle Keely,22,True,False
17,Sudharshanaa Hikaru vs Kyle Keely,196,Kyle Keely Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,0,False,False,Kyle Keely,22,False,True
17,Sudharshanaa Hikaru vs Kyle Keely,196,Sudharshanaa Hikaru has been Defeated!,Sudharshanaa Hikaru,0,False,False,Kyle Keely,22,False,False
