round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
21,Mai Hisaishi vs Henry Balrog,300,Fight starts!,Mai Hisaishi,33,Henry Balrog,50
21,Mai Hisaishi vs Henry Balrog,291,Mai Hisaishi dodged Henry Balrog's Attack!,Mai Hisaishi,33,Henry Balrog,50
21,Mai Hisaishi vs Henry Balrog,290,Henry Balrog dodged Mai Hisaishi's Attack!,Mai Hisaishi,33,Henry Balrog,50
21,Mai Hisaishi vs Henry Balrog,282,Henry Balrog Attacks Mai Hisaishi!,Mai Hisaishi,18,Henry Balrog,50
21,Mai Hisaishi vs Henry Balrog,280,Mai Hisaishi Attacks Henry Balrog!,Mai Hisaishi,18,Henry Balrog,44
21,Mai Hisaishi vs Henry Balrog,273,Henry Balrog Attacks Mai Hisaishi!,Mai Hisaishi,6,Henry Balrog,44
21,Mai Hisaishi vs Henry Balrog,270,Mai Hisaishi Attacks Henry Balrog!,Mai Hisaishi,6,Henry Balrog,40
21,Mai Hisaishi vs Henry Balrog,264,Henry Balrog Attacks Mai Hisaishi!,Mai Hisaishi,0,Henry Balrog,40
21,Mai Hisaishi vs Henry Balrog,264,Mai Hisaishi has been Defeated!,Mai Hisaishi,0,Henry Balrog,40
21,Mai Hisaishi vs Henry Balrog,264,Henry Balrog wins the fight!,Mai Hisaishi,0,Henry Balrog,40
22,The X vs Henry Balrog,300,Fight starts!,The X,51,Henry Balrog,60
22,The X vs Henry Balrog,291,Henry Balrog Attacks The X!,The X,46,Henry Balrog,60
22,The X vs Henry Balrog,290,The X Attacks Henry Balrog!,The X,46,Henry Balrog,58
22,The X vs Henry Balrog,282,Henry Balrog Attacks The X!,The X,44,Henry Balrog,58
22,The X vs Henry Balrog,280,Henry Balrog dodged The X's Attack!,The X,44,Henry Balrog,58
22,The X vs Henry Balrog,273,Henry Balrog Attacks The X!,The X,42,Henry Balrog,58
22,The X vs Henry Balrog,270,The X Attacks Henry Balrog!,The X,42,Henry Balrog,55
22,The X vs Henry Balrog,264,Henry Balrog Attacks The X!,The X,38,Henry Balrog,55
22,The X vs Henry Balrog,260,The X Attacks Henry Balrog!,The X,38,Henry Balrog,49
22,The X vs Henry Balrog,255,Henry Balrog Attacks The X!,The X,36,Henry Balrog,49
22,The X vs Henry Balrog,250,Henry Balrog dodged The X's Attack!,The X,36,Henry Balrog,49
22,The X vs Henry Balrog,246,Henry Balrog Attacks The X!,The X,32,Henry Balrog,49
22,The X vs Henry Balrog,240,Henry Balrog dodged The X's Attack!,The X,32,Henry Balrog,49
22,The X vs Henry Balrog,237,Henry Balrog Attacks The X!,The X,28,Henry Balrog,49
22,The X vs Henry Balrog,230,Henry Balrog dodged The X's Attack!,The X,28,Henry Balrog,49
22,The X vs Henry Balrog,228,Henry Balrog Attacks The X!,The X,25,Henry Balrog,49
22,The X vs Henry Balrog,220,The X Attacks Henry Balrog!,The X,25,Henry Balrog,43
22,The X vs Henry Balrog,219,Henry Balrog Attacks The X!,The X,22,Henry Balrog,43
22,The X vs Henry Balrog,210,The X Attacks Henry Balrog!,The X,22,Henry Balrog,41
22,The X vs Henry Balrog,210,Henry Balrog Attacks The X!,The X,18,Henry Balrog,41
22,The X vs Henry Balrog,201,Henry Balrog Attacks The X!,The X,14,Henry Balrog,41
22,The X vs Henry Balrog,200,Henry Balrog dodged The X's Attack!,The X,14,Henry Balrog,41
22,The X vs Henry Balrog,192,Henry Balrog Attacks The X!,The X,12,Henry Balrog,41
22,The X vs Henry Balrog,190,The X Attacks Henry Balrog!,The X,12,Henry Balrog,35
22,The X vs Henry Balrog,183,Henry Balrog Attacks The X!,The X,9,Henry Balrog,35
22,The X vs Henry Balrog,180,Henry Balrog dodged The X's Attack!,The X,9,Henry Balrog,35
22,The X vs Henry Balrog,174,Henry Balrog Attacks The X!,The X,5,Henry Balrog,35
22,The X vs Henry Balrog,170,Henry Balrog dodged The X's Attack!,The X,5,Henry Balrog,35
22,The X vs Henry Balrog,165,Henry Balrog Attacks The X!,The X,2,Henry Balrog,35
22,The X vs Henry Balrog,160,The X Attacks Henry Balrog!,The X,2,Henry Balrog,30
22,The X vs Henry Balrog,156,Henry Balrog Attacks The X!,The X,0,Henry Balrog,30
22,The X vs Henry Balrog,156,The X has been Defeated!,The X,0,Henry Balrog,30
22,The X vs Henry Balrog,156,Henry Balrog wins the fight!,The X,0,Henry Balrog,30
23,Happy Chen vs Cortana Hall,300,Fight starts!,Happy Chen,84,Cortana Hall,80
23,Happy Chen vs Cortana Hall,286,Happy Chen Attacks Cortana Hall!,Happy Chen,84,Cortana Hall,76
23,Happy Chen vs Cortana Hall,285,Cortana Hall Attacks Happy Chen!,Happy Chen,82,Cortana Hall,76
23,Happy Chen vs Cortana Hall,272,Happy Chen Attacks Cortana Hall!,Happy Chen,82,Cortana Hall,72
23,Happy Chen vs Cortana Hall,270,Happy Chen dodged Cortana Hall's Attack!,Happy Chen,82,Cortana Hall,72
23,Happy Chen vs Cortana Hall,258,Happy Chen Attacks Cortana Hall!,Happy Chen,82,Cortana Hall,67
23,Happy Chen vs Cortana Hall,255,Cortana Hall Attacks Happy Chen!,Happy Chen,79,Cortana Hall,67
23,Happy Chen vs Cortana Hall,244,Happy Chen Attacks Cortana Hall!,Happy Chen,79,Cortana Hall,64
23,Happy Chen vs Cortana Hall,240,Cortana Hall Attacks Happy Chen!,Happy Chen,77,Cortana Hall,64
23,Happy Chen vs Cortana Hall,230,Happy Chen Attacks Cortana Hall!,Happy Chen,77,Cortana Hall,61
23,Happy Chen vs Cortana Hall,225,Happy Chen dodged Cortana Hall's Attack!,Happy Chen,77,Cortana Hall,61
23,Happy Chen vs Cortana Hall,216,Cortana Hall dodged Happy Chen's Attack!,Happy Chen,77,Cortana Hall,61
23,Happy Chen vs Cortana Hall,210,Happy Chen dodged Cortana Hall's Attack!,Happy Chen,77,Cortana Hall,61
23,Happy Chen vs Cortana Hall,202,Happy Chen Attacks Cortana Hall!,Happy Chen,77,Cortana Hall,58
23,Happy Chen vs Cortana Hall,195,Cortana Hall Attacks Happy Chen!,Happy Chen,74,Cortana Hall,58
23,Happy Chen vs Cortana Hall,188,Cortana Hall dodged Happy Chen's Attack!,Happy Chen,74,Cortana Hall,58
23,Happy Chen vs Cortana Hall,180,Cortana Hall Attacks Happy Chen!,Happy Chen,72,Cortana Hall,58
23,Happy Chen vs Cortana Hall,174,Happy Chen Attacks Cortana Hall!,Happy Chen,72,Cortana Hall,56
23,Happy Chen vs Cortana Hall,165,Cortana Hall Attacks Happy Chen!,Happy Chen,71,Cortana Hall,56
23,Happy Chen vs Cortana Hall,160,Happy Chen Attacks Cortana Hall!,Happy Chen,71,Cortana Hall,55
23,Happy Chen vs Cortana Hall,150,Cortana Hall Attacks Happy Chen!,Happy Chen,70,Cortana Hall,55
23,Happy Chen vs Cortana Hall,146,Happy Chen Attacks Cortana Hall!,Happy Chen,70,Cortana Hall,51
23,Happy Chen vs Cortana Hall,135,Cortana Hall Attacks Happy Chen!,Happy Chen,69,Cortana Hall,51
23,Happy Chen vs Cortana Hall,132,Happy Chen Attacks Cortana Hall!,Happy Chen,69,Cortana Hall,47
23,Happy Chen vs Cortana Hall,120,Cortana Hall Attacks Happy Chen!,Happy Chen,67,Cortana Hall,47
23,Happy Chen vs Cortana Hall,118,Happy Chen Attacks Cortana Hall!,Happy Chen,67,Cortana Hall,43
23,Happy Chen vs Cortana Hall,105,Cortana Hall Attacks Happy Chen!,Happy Chen,64,Cortana Hall,43
23,Happy Chen vs Cortana Hall,104,Cortana Hall dodged Happy Chen's Attack!,Happy Chen,64,Cortana Hall,43
23,Happy Chen vs Cortana Hall,90,Happy Chen Attacks Cortana Hall!,Happy Chen,64,Cortana Hall,41
23,Happy Chen vs Cortana Hall,90,Cortana Hall Attacks Happy Chen!,Happy Chen,62,Cortana Hall,41
23,Happy Chen vs Cortana Hall,76,Happy Chen Attacks Cortana Hall!,Happy Chen,62,Cortana Hall,37
23,Happy Chen vs Cortana Hall,75,Happy Chen dodged Cortana Hall's Attack!,Happy Chen,62,Cortana Hall,37
23,Happy Chen vs Cortana Hall,62,Cortana Hall dodged Happy Chen's Attack!,Happy Chen,62,Cortana Hall,37
23,Happy Chen vs Cortana Hall,60,Happy Chen dodged Cortana Hall's Attack!,Happy Chen,62,Cortana Hall,37
23,Happy Chen vs Cortana Hall,48,Happy Chen Attacks Cortana Hall!,Happy Chen,62,Cortana Hall,35
23,Happy Chen vs Cortana Hall,45,Cortana Hall Attacks Happy Chen!,Happy Chen,60,Cortana Hall,35
23,Happy Chen vs Cortana Hall,34,Happy Chen Attacks Cortana Hall!,Happy Chen,60,Cortana Hall,31
23,Happy Chen vs Cortana Hall,30,Happy Chen dodged Cortana Hall's Attack!,Happy Chen,60,Cortana Hall,31
23,Happy Chen vs Cortana Hall,20,Happy Chen Attacks Cortana Hall!,Happy Chen,60,Cortana Hall,30
23,Happy Chen vs Cortana Hall,15,Happy Chen dodged Cortana Hall's Attack!,Happy Chen,60,Cortana Hall,30
23,Happy Chen vs Cortana Hall,6,Cortana Hall dodged Happy Chen's Attack!,Happy Chen,60,Cortana Hall,30
23,Happy Chen vs Cortana Hall,0,Cortana Hall Attacks Happy Chen!,Happy Chen,58,Cortana Hall,30
23,Happy Chen vs Cortana Hall,0,Happy Chen wins the fight!,Happy Chen,58,Cortana Hall,30
24,Jason Lee vs Davey Keely,300,Fight starts!,Jason Lee,64,Davey Keely,64
24,Jason Lee vs Davey Keely,295,Davey Keely dodged Jason Lee's Attack!,Jason Lee,64,Davey Keely,64
24,Jason Lee vs Davey Keely,290,Davey Keely dodged Jason Lee's Attack!,Jason Lee,64,Davey Keely,64
24,Jason Lee vs Davey Keely,290,Jason Lee dodged Davey Keely's Attack!,Jason Lee,64,Davey Keely,64
24,Jason Lee vs Davey Keely,285,Davey Keely dodged Jason Lee's Attack!,Jason Lee,64,Davey Keely,64
24,Jason Lee vs Davey Keely,280,Davey Keely dodged Jason Lee's Attack!,Jason Lee,64,Davey Keely,64
24,Jason Lee vs Davey Keely,280,Davey Keely Attacks Jason Lee!,Jason Lee,62,Davey Keely,64
24,Jason Lee vs Davey Keely,275,Jason Lee Attacks Davey Keely!,Jason Lee,62,Davey Keely,62
24,Jason Lee vs Davey Keely,270,Davey Keely dodged Jason Lee's Attack!,Jason Lee,62,Davey Keely,62
24,Jason Lee vs Davey Keely,270,Jason Lee dodged Davey Keely's Attack!,Jason Lee,62,Davey Keely,62
24,Jason Lee vs Davey Keely,265,Jason Lee Attacks Davey Keely!,Jason Lee,62,Davey Keely,59
24,Jason Lee vs Davey Keely,260,Davey Keely dodged Jason Lee's Attack!,Jason Lee,62,Davey Keely,59
24,Jason Lee vs Davey Keely,260,Davey Keely Attacks Jason Lee!,Jason Lee,59,Davey Keely,59
24,Jason Lee vs Davey Keely,255,Jason Lee Attacks Davey Keely!,Jason Lee,59,Davey Keely,51
24,Jason Lee vs Davey Keely,250,Davey Keely dodged Jason Lee's Attack!,Jason Lee,59,Davey Keely,51
24,Jason Lee vs Davey Keely,250,Jason Lee dodged Davey Keely's Attack!,Jason Lee,59,Davey Keely,51
24,Jason Lee vs Davey Keely,245,Jason Lee Attacks Davey Keely!,Jason Lee,59,Davey Keely,41
24,Jason Lee vs Davey Keely,240,Davey Keely dodged Jason Lee's Attack!,Jason Lee,59,Davey Keely,41
24,Jason Lee vs Davey Keely,240,Davey Keely Attacks Jason Lee!,Jason Lee,56,Davey Keely,41
24,Jason Lee vs Davey Keely,235,Davey Keely dodged Jason Lee's Attack!,Jason Lee,56,Davey Keely,41
24,Jason Lee vs Davey Keely,230,Jason Lee dodged Davey Keely's Attack!,Jason Lee,56,Davey Keely,41
24,Jason Lee vs Davey Keely,230,Jason Lee Attacks Davey Keely!,Jason Lee,56,Davey Keely,31
24,Jason Lee vs Davey Keely,225,Jason Lee Attacks Davey Keely!,Jason Lee,56,Davey Keely,30
24,Jason Lee vs Davey Keely,220,Jason Lee Attacks Davey Keely!,Jason Lee,56,Davey Keely,27
24,Jason Lee vs Davey Keely,220,Davey Keely Attacks Jason Lee!,Jason Lee,52,Davey Keely,27
24,Jason Lee vs Davey Keely,215,Davey Keely dodged Jason Lee's Attack!,Jason Lee,52,Davey Keely,27
24,Jason Lee vs Davey Keely,210,Jason Lee dodged Davey Keely's Attack!,Jason Lee,52,Davey Keely,27
24,Jason Lee vs Davey Keely,210,Jason Lee Attacks Davey Keely!,Jason Lee,52,Davey Keely,18
24,Jason Lee vs Davey Keely,205,Jason Lee Attacks Davey Keely!,Jason Lee,52,Davey Keely,16
24,Jason Lee vs Davey Keely,200,Jason Lee Attacks Davey Keely!,Jason Lee,52,Davey Keely,6
24,Jason Lee vs Davey Keely,200,Davey Keely Attacks Jason Lee!,Jason Lee,48,Davey Keely,6
24,Jason Lee vs Davey Keely,195,Davey Keely dodged Jason Lee's Attack!,Jason Lee,48,Davey Keely,6
24,Jason Lee vs Davey Keely,190,Jason Lee dodged Davey Keely's Attack!,Jason Lee,48,Davey Keely,6
24,Jason Lee vs Davey Keely,190,Jason Lee Attacks Davey Keely!,Jason Lee,48,Davey Keely,3
24,Jason Lee vs Davey Keely,185,Davey Keely dodged Jason Lee's Attack!,Jason Lee,48,Davey Keely,3
24,Jason Lee vs Davey Keely,180,Jason Lee dodged Davey Keely's Attack!,Jason Lee,48,Davey Keely,3
24,Jason Lee vs Davey Keely,180,Jason Lee Attacks Davey Keely!,Jason Lee,48,Davey Keely,0
24,Jason Lee vs Davey Keely,180,Davey Keely has been Defeated!,Jason Lee,48,Davey Keely,0
24,Jason Lee vs Davey Keely,180,Jason Lee wins the fight!,Jason Lee,48,Davey Keely,0
25,Happy Chen vs Jason Lee,300,Fight starts!,Happy Chen,84,Jason Lee,64
25,Happy Chen vs Jason Lee,295,Jason Lee Attacks Happy Chen!,Happy Chen,73,Jason Lee,64
25,Happy Chen vs Jason Lee,290,Happy Chen dodged Jason Lee's Attack!,Happy Chen,73,Jason Lee,64
25,Happy Chen vs Jason Lee,286,Jason Lee dodged Happy Chen's Attack!,Happy Chen,73,Jason Lee,64
25,Happy Chen vs Jason Lee,285,Jason Lee Attacks Happy Chen!,Happy Chen,67,Jason Lee,64
25,Happy Chen vs Jason Lee,280,Jason Lee Attacks Happy Chen!,Happy Chen,57,Jason Lee,64
25,Happy Chen vs Jason Lee,275,Jason Lee Attacks Happy Chen!,Happy Chen,56,Jason Lee,64
25,Happy Chen vs Jason Lee,272,Jason Lee dodged Happy Chen's Attack!,Happy Chen,56,Jason Lee,64
25,Happy Chen vs Jason Lee,270,Jason Lee Attacks Happy Chen!,Happy Chen,47,Jason Lee,64
25,Happy Chen vs Jason Lee,265,Jason Lee Attacks Happy Chen!,Happy Chen,36,Jason Lee,64
25,Happy Chen vs Jason Lee,260,Jason Lee Attacks Happy Chen!,Happy Chen,35,Jason Lee,64
25,Happy Chen vs Jason Lee,258,Happy Chen Attacks Jason Lee!,Happy Chen,35,Jason Lee,61
25,Happy Chen vs Jason Lee,255,Happy Chen dodged Jason Lee's Attack!,Happy Chen,35,Jason Lee,61
25,Happy Chen vs Jason Lee,250,Jason Lee Attacks Happy Chen!,Happy Chen,28,Jason Lee,61
25,Happy Chen vs Jason Lee,245,Happy Chen dodged Jason Lee's Attack!,Happy Chen,28,Jason Lee,61
25,Happy Chen vs Jason Lee,244,Happy Chen Attacks Jason Lee!,Happy Chen,28,Jason Lee,57
25,Happy Chen vs Jason Lee,240,Jason Lee Attacks Happy Chen!,Happy Chen,22,Jason Lee,57
25,Happy Chen vs Jason Lee,235,Jason Lee Attacks Happy Chen!,Happy Chen,20,Jason Lee,57
25,Happy Chen vs Jason Lee,230,Jason Lee Attacks Happy Chen!,Happy Chen,19,Jason Lee,57
25,Happy Chen vs Jason Lee,230,Happy Chen Attacks Jason Lee!,Happy Chen,19,Jason Lee,54
25,Happy Chen vs Jason Lee,225,Jason Lee Attacks Happy Chen!,Happy Chen,14,Jason Lee,54
25,Happy Chen vs Jason Lee,220,Jason Lee Attacks Happy Chen!,Happy Chen,13,Jason Lee,54
25,Happy Chen vs Jason Lee,216,Jason Lee dodged Happy Chen's Attack!,Happy Chen,13,Jason Lee,54
25,Happy Chen vs Jason Lee,215,Jason Lee Attacks Happy Chen!,Happy Chen,6,Jason Lee,54
25,Happy Chen vs Jason Lee,210,Happy Chen dodged Jason Lee's Attack!,Happy Chen,6,Jason Lee,54
25,Happy Chen vs Jason Lee,205,Happy Chen dodged Jason Lee's Attack!,Happy Chen,6,Jason Lee,54
25,Happy Chen vs Jason Lee,202,Jason Lee dodged Happy Chen's Attack!,Happy Chen,6,Jason Lee,54
25,Happy Chen vs Jason Lee,200,Happy Chen dodged Jason Lee's Attack!,Happy Chen,6,Jason Lee,54
25,Happy Chen vs Jason Lee,195,Happy Chen dodged Jason Lee's Attack!,Happy Chen,6,Jason Lee,54
25,Happy Chen vs Jason Lee,190,Jason Lee Attacks Happy Chen!,Happy Chen,5,Jason Lee,54
25,Happy Chen vs Jason Lee,188,Happy Chen Attacks Jason Lee!,Happy Chen,5,Jason Lee,51
25,Happy Chen vs Jason Lee,185,Happy Chen dodged Jason Lee's Attack!,Happy Chen,5,Jason Lee,51
25,Happy Chen vs Jason Lee,180,Jason Lee Attacks Happy Chen!,Happy Chen,4,Jason Lee,51
25,Happy Chen vs Jason Lee,175,Happy Chen dodged Jason Lee's Attack!,Happy Chen,4,Jason Lee,51
25,Happy Chen vs Jason Lee,174,Happy Chen Attacks Jason Lee!,Happy Chen,4,Jason Lee,46
25,Happy Chen vs Jason Lee,170,Jason Lee Attacks Happy Chen!,Happy Chen,0,Jason Lee,46
25,Happy Chen vs Jason Lee,170,Happy Chen has been Defeated!,Happy Chen,0,Jason Lee,46
25,Happy Chen vs Jason Lee,170,Jason Lee wins the fight!,Happy Chen,0,Jason Lee,46
26,Cloud Hisaishi vs Henry Bobobobo,300,Fight starts!,Cloud Hisaishi,96.0,Henry Bobobobo,58
26,Cloud Hisaishi vs Henry Bobobobo,290,Cloud Hisaishi Attacks Henry Bobobobo!,Cloud Hisaishi,96.0,Henry Bobobobo,18
26,Cloud Hisaishi vs Henry Bobobobo,287,Henry Bobobobo Attacks Cloud Hisaishi!,Cloud Hisaishi,87.0,Henry Bobobobo,18
26,Cloud Hisaishi vs Henry Bobobobo,280,Cloud Hisaishi Attacks Henry Bobobobo!,Cloud Hisaishi,87.0,Henry Bobobobo,0
26,Cloud Hisaishi vs Henry Bobobobo,280,Henry Bobobobo has been Defeated!,Cloud Hisaishi,87.0,Henry Bobobobo,0
26,Cloud Hisaishi vs Henry Bobobobo,280,Cloud Hisaishi wins the fight!,Cloud Hisaishi,87.0,Henry Bobobobo,0
27,Cortana Lee vs Moses Hisaishi,300,Fight starts!,Cortana Lee,84,Moses Hisaishi,52
27,Cortana Lee vs Moses Hisaishi,295,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,82,Moses Hisaishi,52
27,Cortana Lee vs Moses Hisaishi,290,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,82,Moses Hisaishi,52
27,Cortana Lee vs Moses Hisaishi,286,Cortana Lee Attacks Moses Hisaishi!,Cortana Lee,82,Moses Hisaishi,43
27,Cortana Lee vs Moses Hisaishi,285,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,82,Moses Hisaishi,43
27,Cortana Lee vs Moses Hisaishi,280,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,79,Moses Hisaishi,43
27,Cortana Lee vs Moses Hisaishi,275,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,79,Moses Hisaishi,43
27,Cortana Lee vs Moses Hisaishi,272,Cortana Lee Attacks Moses Hisaishi!,Cortana Lee,79,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,270,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,74,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,265,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,69,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,260,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,69,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,258,Moses Hisaishi dodged Cortana Lee's Attack!,Cortana Lee,69,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,255,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,65,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,250,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,64,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,245,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,64,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,244,Moses Hisaishi dodged Cortana Lee's Attack!,Cortana Lee,64,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,240,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,61,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,235,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,56,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,230,Moses Hisaishi dodged Cortana Lee's Attack!,Cortana Lee,56,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,230,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,53,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,225,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,48,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,220,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,44,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,216,Moses Hisaishi dodged Cortana Lee's Attack!,Cortana Lee,44,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,215,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,40,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,210,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,38,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,205,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,38,Moses Hisaishi,34
27,Cortana Lee vs Moses Hisaishi,202,Cortana Lee Attacks Moses Hisaishi!,Cortana Lee,38,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,200,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,38,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,195,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,35,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,190,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,30,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,188,Moses Hisaishi dodged Cortana Lee's Attack!,Cortana Lee,30,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,185,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,25,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,180,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,25,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,175,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,20,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,174,Moses Hisaishi dodged Cortana Lee's Attack!,Cortana Lee,20,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,170,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,20,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,165,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,18,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,160,Moses Hisaishi dodged Cortana Lee's Attack!,Cortana Lee,18,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,160,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,13,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,155,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,13,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,150,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,13,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,146,Moses Hisaishi dodged Cortana Lee's Attack!,Cortana Lee,13,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,145,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,9,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,140,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,7,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,135,Cortana Lee dodged Moses Hisaishi's Attack!,Cortana Lee,7,Moses Hisaishi,28
27,Cortana Lee vs Moses Hisaishi,132,Cortana Lee Attacks Moses Hisaishi!,Cortana Lee,7,Moses Hisaishi,16
27,Cortana Lee vs Moses Hisaishi,130,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,3,Moses Hisaishi,16
27,Cortana Lee vs Moses Hisaishi,125,Moses Hisaishi Attacks Cortana Lee!,Cortana Lee,0,Moses Hisaishi,16
27,Cortana Lee vs Moses Hisaishi,125,Cortana Lee has been Defeated!,Cortana Lee,0,Moses Hisaishi,16
27,Cortana Lee vs Moses Hisaishi,125,Moses Hisaishi wins the fight!,Cortana Lee,0,Moses Hisaishi,16
28,Cloud Hisaishi vs Moses Hisaishi,300,Fight starts!,Cloud Hisaishi,64,Moses Hisaishi,24
28,Cloud Hisaishi vs Moses Hisaishi,295,Moses Hisaishi Attacks Cloud Hisaishi!,Cloud Hisaishi,60,Moses Hisaishi,24
28,Cloud Hisaishi vs Moses Hisaishi,290,Cloud Hisaishi Attacks Moses Hisaishi!,Cloud Hisaishi,60,Moses Hisaishi,0
28,Cloud Hisaishi vs Moses Hisaishi,290,Moses Hisaishi has been Defeated!,Cloud Hisaishi,60,Moses Hisaishi,0
28,Cloud Hisaishi vs Moses Hisaishi,290,Cloud Hisaishi wins the fight!,Cloud Hisaishi,60,Moses Hisaishi,0
29,Jason Lee vs Cloud Hisaishi,300,Fight starts!,Jason Lee,64,Cloud Hisaishi,64
29,Jason Lee vs Cloud Hisaishi,295,Jason Lee Attacks Cloud Hisaishi!,Jason Lee,64,Cloud Hisaishi,28
29,Jason Lee vs Cloud Hisaishi,290,Cloud Hisaishi Attacks Jason Lee!,Jason Lee,62,Cloud Hisaishi,28
29,Jason Lee vs Cloud Hisaishi,290,Jason Lee Attacks Cloud Hisaishi!,Jason Lee,62,Cloud Hisaishi,0
29,Jason Lee vs Cloud Hisaishi,290,Cloud Hisaishi has been Defeated!,Jason Lee,62,Cloud Hisaishi,0
29,Jason Lee vs Cloud Hisaishi,290,Jason Lee wins the fight!,Jason Lee,62,Cloud Hisaishi,0
30,Henry Balrog vs Jason Lee,300,Fight starts!,Henry Balrog,45,Jason Lee,64
30,Henry Balrog vs Jason Lee,295,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,45,Jason Lee,64
30,Henry Balrog vs Jason Lee,291,Henry Balrog Attacks Jason Lee!,Henry Balrog,45,Jason Lee,61
30,Henry Balrog vs Jason Lee,290,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,45,Jason Lee,61
30,Henry Balrog vs Jason Lee,285,Henry Balrog dodged Jason Lee's Attack!,Henry Balrog,45,Jason Lee,61
30,Henry Balrog vs Jason Lee,282,Jason Lee dodged Henry Balrog's Attack!,Henry Balrog,45,Jason Lee,61
30,Henry Balrog vs Jason Lee,280,Jason Lee Attacks Henry Balrog!,Henry Balrog,40,Jason Lee,61
