round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
8,Allesandra Bobobobo vs Jim Johnson,300,Fight starts!,Allesandra Bobobobo,252,False,False,Jim Johnson,156,False,False
8,Allesandra Bobobobo vs Jim Johnson,290,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,252,True,False,Jim Johnson,156,False,True
8,Allesandra Bobobobo vs Jim Johnson,286,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,252,False,True,Jim Johnson,156,True,False
8,Allesandra Bobobobo vs Jim Johnson,280,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,252,True,False,Jim Johnson,156,False,True
8,Allesandra Bobobobo vs Jim Johnson,272,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,252,False,True,Jim Johnson,156,True,False
8,Allesandra Bobobobo vs Jim Johnson,270,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,252,True,False,Jim Johnson,156,False,True
8,Allesandra Bobobobo vs Jim Johnson,260,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,252,True,False,Jim Johnson,156,False,True
8,Allesandra Bobobobo vs Jim Johnson,258,Allesandra Bobobobo Attacks Jim Johnson!,Allesandra Bobobobo,252,False,True,Jim Johnson,120,False,False
8,Allesandra Bobobobo vs Jim Johnson,250,Jim Johnson Attacks Allesandra Bobobobo!,Allesandra Bobobobo,246,False,False,Jim Johnson,120,False,True
8,Allesandra Bobobobo vs Jim Johnson,244,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,246,False,True,Jim Johnson,120,True,False
8,Allesandra Bobobobo vs Jim Johnson,240,Jim Johnson Attacks Allesandra Bobobobo!,Allesandra Bobobobo,240,False,False,Jim Johnson,120,False,True
8,Allesandra Bobobobo vs Jim Johnson,230,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,240,False,True,Jim Johnson,120,True,False
8,Allesandra Bobobobo vs Jim Johnson,230,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,240,True,False,Jim Johnson,120,False,True
8,Allesandra Bobobobo vs Jim Johnson,220,Jim Johnson Attacks Allesandra Bobobobo!,Allesandra Bobobobo,228,False,False,Jim Johnson,120,False,True
8,Allesandra Bobobobo vs Jim Johnson,216,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,228,False,True,Jim Johnson,120,True,False
8,Allesandra Bobobobo vs Jim Johnson,210,Jim Johnson Attacks Allesandra Bobobobo!,Allesandra Bobobobo,222,False,False,Jim Johnson,120,False,True
8,Allesandra Bobobobo vs Jim Johnson,202,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,222,False,True,Jim Johnson,120,True,False
8,Allesandra Bobobobo vs Jim Johnson,200,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,222,True,False,Jim Johnson,120,False,True
8,Allesandra Bobobobo vs Jim Johnson,190,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,222,True,False,Jim Johnson,120,False,True
8,Allesandra Bobobobo vs Jim Johnson,188,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,222,False,True,Jim Johnson,120,True,False
8,Allesandra Bobobobo vs Jim Johnson,180,Jim Johnson Attacks Allesandra Bobobobo!,Allesandra Bobobobo,216,False,False,Jim Johnson,120,False,True
8,Allesandra Bobobobo vs Jim Johnson,174,Allesandra Bobobobo Attacks Jim Johnson!,Allesandra Bobobobo,216,False,True,Jim Johnson,84,False,False
8,Allesandra Bobobobo vs Jim Johnson,170,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,216,True,False,Jim Johnson,84,False,True
8,Allesandra Bobobobo vs Jim Johnson,160,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,216,False,True,Jim Johnson,84,True,False
8,Allesandra Bobobobo vs Jim Johnson,160,Jim Johnson Attacks Allesandra Bobobobo!,Allesandra Bobobobo,198,False,False,Jim Johnson,84,False,True
8,Allesandra Bobobobo vs Jim Johnson,150,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,198,True,False,Jim Johnson,84,False,True
8,Allesandra Bobobobo vs Jim Johnson,146,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,198,False,True,Jim Johnson,84,True,False
8,Allesandra Bobobobo vs Jim Johnson,140,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,198,True,False,Jim Johnson,84,False,True
8,Allesandra Bobobobo vs Jim Johnson,132,Allesandra Bobobobo Attacks Jim Johnson!,Allesandra Bobobobo,198,False,True,Jim Johnson,57,False,False
8,Allesandra Bobobobo vs Jim Johnson,130,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,198,True,False,Jim Johnson,57,False,True
8,Allesandra Bobobobo vs Jim Johnson,120,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,198,True,False,Jim Johnson,57,False,True
8,Allesandra Bobobobo vs Jim Johnson,118,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,198,False,True,Jim Johnson,57,True,False
8,Allesandra Bobobobo vs Jim Johnson,110,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,198,True,False,Jim Johnson,57,False,True
8,Allesandra Bobobobo vs Jim Johnson,104,Allesandra Bobobobo Attacks Jim Johnson!,Allesandra Bobobobo,198,False,True,Jim Johnson,48,False,False
8,Allesandra Bobobobo vs Jim Johnson,100,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,198,True,False,Jim Johnson,48,False,True
8,Allesandra Bobobobo vs Jim Johnson,90,Jim Johnson dodged Allesandra Bobobobo's Attack!,Allesandra Bobobobo,198,False,True,Jim Johnson,48,True,False
8,Allesandra Bobobobo vs Jim Johnson,90,Jim Johnson Attacks Allesandra Bobobobo!,Allesandra Bobobobo,183,False,False,Jim Johnson,48,False,True
8,Allesandra Bobobobo vs Jim Johnson,80,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,183,True,False,Jim Johnson,48,False,True
8,Allesandra Bobobobo vs Jim Johnson,76,Allesandra Bobobobo Attacks Jim Johnson!,Allesandra Bobobobo,183,False,True,Jim Johnson,30,False,False
8,Allesandra Bobobobo vs Jim Johnson,70,Jim Johnson Attacks Allesandra Bobobobo!,Allesandra Bobobobo,168,False,False,Jim Johnson,30,False,True
8,Allesandra Bobobobo vs Jim Johnson,62,Allesandra Bobobobo Attacks Jim Johnson!,Allesandra Bobobobo,168,False,True,Jim Johnson,3,False,False
8,Allesandra Bobobobo vs Jim Johnson,60,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,168,True,False,Jim Johnson,3,False,True
8,Allesandra Bobobobo vs Jim Johnson,50,Allesandra Bobobobo dodged Jim Johnson's Attack!,Allesandra Bobobobo,168,True,False,Jim Johnson,3,False,True
8,Allesandra Bobobobo vs Jim Johnson,48,Allesandra Bobobobo Attacks Jim Johnson!,Allesandra Bobobobo,168,False,True,Jim Johnson,0,False,False
8,Allesandra Bobobobo vs Jim Johnson,48,Jim Johnson has been Defeated!,Allesandra Bobobobo,168,False,False,Jim Johnson,0,False,False
8,Allesandra Bobobobo vs Jim Johnson,48,Allesandra Bobobobo wins the fight!,Allesandra Bobobobo,168,False,False,Jim Johnson,0,False,False
9,Bobobo Sun vs Bobobo Snow,300,Fight starts!,Bobobo Sun,192,False,False,Bobobo Snow,156,False,False
9,Bobobo Sun vs Bobobo Snow,290,Bobobo Snow dodged Bobobo Sun's Attack!,Bobobo Sun,192,False,True,Bobobo Snow,156,True,False
9,Bobobo Sun vs Bobobo Snow,281,Bobobo Snow Attacks Bobobo Sun!,Bobobo Sun,168,False,False,Bobobo Snow,156,False,True
9,Bobobo Sun vs Bobobo Snow,280,Bobobo Sun Attacks Bobobo Snow!,Bobobo Sun,168,False,True,Bobobo Snow,84,False,False
9,Bobobo Sun vs Bobobo Snow,270,Bobobo Snow dodged Bobobo Sun's Attack!,Bobobo Sun,168,False,True,Bobobo Snow,84,True,False
9,Bobobo Sun vs Bobobo Snow,262,Bobobo Snow Attacks Bobobo Sun!,Bobobo Sun,144,False,False,Bobobo Snow,84,False,True
9,Bobobo Sun vs Bobobo Snow,260,Bobobo Sun Attacks Bobobo Snow!,Bobobo Sun,144,False,True,Bobobo Snow,72,False,False
9,Bobobo Sun vs Bobobo Snow,250,Bobobo Sun Attacks Bobobo Snow!,Bobobo Sun,144,False,True,Bobobo Snow,0,False,False
9,Bobobo Sun vs Bobobo Snow,250,Bobobo Snow has been Defeated!,Bobobo Sun,144,False,False,Bobobo Snow,0,False,False
9,Bobobo Sun vs Bobobo Snow,250,Bobobo Sun wins the fight!,Bobobo Sun,144,False,False,Bobobo Snow,0,False,False
10,Allesandra Bobobobo vs Bobobo Sun,300,Fight starts!,Allesandra Bobobobo,252,False,False,Bobobo Sun,192,False,False
10,Allesandra Bobobobo vs Bobobo Sun,290,Allesandra Bobobobo dodged Bobobo Sun's Attack!,Allesandra Bobobobo,252,True,False,Bobobo Sun,192,False,True
10,Allesandra Bobobobo vs Bobobo Sun,286,Allesandra Bobobobo Attacks Bobobo Sun!,Allesandra Bobobobo,252,False,True,Bobobo Sun,180,False,False
10,Allesandra Bobobobo vs Bobobo Sun,280,Allesandra Bobobobo dodged Bobobo Sun's Attack!,Allesandra Bobobobo,252,True,False,Bobobo Sun,180,False,True
10,Allesandra Bobobobo vs Bobobo Sun,272,Allesandra Bobobobo Attacks Bobobo Sun!,Allesandra Bobobobo,252,False,True,Bobobo Sun,162,False,False
10,Allesandra Bobobobo vs Bobobo Sun,270,Allesandra Bobobobo dodged Bobobo Sun's Attack!,Allesandra Bobobobo,252,True,False,Bobobo Sun,162,False,True
10,Allesandra Bobobobo vs Bobobo Sun,260,Allesandra Bobobobo dodged Bobobo Sun's Attack!,Allesandra Bobobobo,252,True,False,Bobobo Sun,162,False,True
10,Allesandra Bobobobo vs Bobobo Sun,258,Allesandra Bobobobo Attacks Bobobo Sun!,Allesandra Bobobobo,252,False,True,Bobobo Sun,156,False,False
10,Allesandra Bobobobo vs Bobobo Sun,250,Allesandra Bobobobo dodged Bobobo Sun's Attack!,Allesandra Bobobobo,252,True,False,Bobobo Sun,156,False,True
10,Allesandra Bobobobo vs Bobobo Sun,244,Allesandra Bobobobo Attacks Bobobo Sun!,Allesandra Bobobobo,252,False,True,Bobobo Sun,150,False,False
10,Allesandra Bobobobo vs Bobobo Sun,240,Bobobo Sun Attacks Allesandra Bobobobo!,Allesandra Bobobobo,192,False,False,Bobobo Sun,150,False,True
10,Allesandra Bobobobo vs Bobobo Sun,230,Allesandra Bobobobo dodged Bobobo Sun's Attack!,Allesandra Bobobobo,192,True,False,Bobobo Sun,150,False,True
10,Allesandra Bobobobo vs Bobobo Sun,230,Allesandra Bobobobo Attacks Bobobo Sun!,Allesandra Bobobobo,192,False,True,Bobobo Sun,144,False,False
10,Allesandra Bobobobo vs Bobobo Sun,220,Bobobo Sun Attacks Allesandra Bobobobo!,Allesandra Bobobobo,132,False,False,Bobobo Sun,144,False,True
10,Allesandra Bobobobo vs Bobobo Sun,216,Allesandra Bobobobo Attacks Bobobo Sun!,Allesandra Bobobobo,132,False,True,Bobobo Sun,138,False,False
10,Allesandra Bobobobo vs Bobobo Sun,210,Bobobo Sun Attacks Allesandra Bobobobo!,Allesandra Bobobobo,60,False,False,Bobobo Sun,138,False,True
10,Allesandra Bobobobo vs Bobobo Sun,202,Allesandra Bobobobo Attacks Bobobo Sun!,Allesandra Bobobobo,60,False,True,Bobobo Sun,126,False,False
10,Allesandra Bobobobo vs Bobobo Sun,200,Bobobo Sun Attacks Allesandra Bobobobo!,Allesandra Bobobobo,12,False,False,Bobobo Sun,126,False,True
10,Allesandra Bobobobo vs Bobobo Sun,190,Allesandra Bobobobo dodged Bobobo Sun's Attack!,Allesandra Bobobobo,12,True,False,Bobobo Sun,126,False,True
10,Allesandra Bobobobo vs Bobobo Sun,188,Allesandra Bobobobo Attacks Bobobo Sun!,Allesandra Bobobobo,12,False,True,Bobobo Sun,114,False,False
10,Allesandra Bobobobo vs Bobobo Sun,180,Allesandra Bobobobo dodged Bobobo Sun's Attack!,Allesandra Bobobobo,12,True,False,Bobobo Sun,114,False,True
10,Allesandra Bobobobo vs Bobobo Sun,174,Allesandra Bobobobo Attacks Bobobo Sun!,Allesandra Bobobobo,12,False,True,Bobobo Sun,99,False,False
10,Allesandra Bobobobo vs Bobobo Sun,170,Bobobo Sun Attacks Allesandra Bobobobo!,Allesandra Bobobobo,0,False,False,Bobobo Sun,99,False,True
10,Allesandra Bobobobo vs Bobobo Sun,170,Allesandra Bobobobo has been Defeated!,Allesandra Bobobobo,0,False,False,Bobobo Sun,99,False,False
10,Allesandra Bobobobo vs Bobobo Sun,170,Bobobo Sun wins the fight!,Allesandra Bobobobo,0,False,False,Bobobo Sun,99,False,False
11,Yennefer Hisaishi vs Simone Utada,300,Fight starts!,Yennefer Hisaishi,174,False,False,Simone Utada,144,False,False
11,Yennefer Hisaishi vs Simone Utada,284,Yennefer Hisaishi Attacks Simone Utada!,Yennefer Hisaishi,174,False,True,Simone Utada,135,False,False
11,Yennefer Hisaishi vs Simone Utada,280,Simone Utada Attacks Yennefer Hisaishi!,Yennefer Hisaishi,90,False,False,Simone Utada,135,False,True
11,Yennefer Hisaishi vs Simone Utada,268,Yennefer Hisaishi Attacks Simone Utada!,Yennefer Hisaishi,90,False,True,Simone Utada,123,False,False
11,Yennefer Hisaishi vs Simone Utada,260,Yennefer Hisaishi dodged Simone Utada's Attack!,Yennefer Hisaishi,90,True,False,Simone Utada,123,False,True
11,Yennefer Hisaishi vs Simone Utada,252,Simone Utada dodged Yennefer Hisaishi's Attack!,Yennefer Hisaishi,90,False,True,Simone Utada,123,True,False
11,Yennefer Hisaishi vs Simone Utada,240,Yennefer Hisaishi dodged Simone Utada's Attack!,Yennefer Hisaishi,90,True,False,Simone Utada,123,False,True
11,Yennefer Hisaishi vs Simone Utada,236,Yennefer Hisaishi Attacks Simone Utada!,Yennefer Hisaishi,90,False,True,Simone Utada,96,False,False
11,Yennefer Hisaishi vs Simone Utada,220,Yennefer Hisaishi dodged Simone Utada's Attack!,Yennefer Hisaishi,90,True,False,Simone Utada,96,False,True
11,Yennefer Hisaishi vs Simone Utada,220,Yennefer Hisaishi Attacks Simone Utada!,Yennefer Hisaishi,90,False,True,Simone Utada,75,False,False
11,Yennefer Hisaishi vs Simone Utada,204,Yennefer Hisaishi Attacks Simone Utada!,Yennefer Hisaishi,90,False,True,Simone Utada,48,False,False
11,Yennefer Hisaishi vs Simone Utada,200,Simone Utada Attacks Yennefer Hisaishi!,Yennefer Hisaishi,66,False,False,Simone Utada,48,False,True
11,Yennefer Hisaishi vs Simone Utada,188,Yennefer Hisaishi Attacks Simone Utada!,Yennefer Hisaishi,66,False,True,Simone Utada,21,False,False
11,Yennefer Hisaishi vs Simone Utada,180,Yennefer Hisaishi dodged Simone Utada's Attack!,Yennefer Hisaishi,66,True,False,Simone Utada,21,False,True
11,Yennefer Hisaishi vs Simone Utada,172,Yennefer Hisaishi Attacks Simone Utada!,Yennefer Hisaishi,66,False,True,Simone Utada,15,False,False
11,Yennefer Hisaishi vs Simone Utada,160,Simone Utada Attacks Yennefer Hisaishi!,Yennefer Hisaishi,6,False,False,Simone Utada,15,False,True
11,Yennefer Hisaishi vs Simone Utada,156,Simone Utada dodged Yennefer Hisaishi's Attack!,Yennefer Hisaishi,6,False,True,Simone Utada,15,True,False
11,Yennefer Hisaishi vs Simone Utada,140,Simone Utada Attacks Yennefer Hisaishi!,Yennefer Hisaishi,0,False,False,Simone Utada,15,False,True
11,Yennefer Hisaishi vs Simone Utada,140,Yennefer Hisaishi has been Defeated!,Yennefer Hisaishi,0,False,False,Simone Utada,15,False,False
11,Yennefer Hisaishi vs Simone Utada,140,Simone Utada wins the fight!,Yennefer Hisaishi,0,False,False,Simone Utada,15,False,False
12,Yennefer Ocean vs Ichi Utada,300,Fight starts!,Yennefer Ocean,174,False,False,Ichi Utada,144,False,False
12,Yennefer Ocean vs Ichi Utada,284,Yennefer Ocean Attacks Ichi Utada!,Yennefer Ocean,174,False,True,Ichi Utada,135,False,False
12,Yennefer Ocean vs Ichi Utada,280,Ichi Utada Attacks Yennefer Ocean!,Yennefer Ocean,138,False,False,Ichi Utada,135,False,True
12,Yennefer Ocean vs Ichi Utada,268,Yennefer Ocean Attacks Ichi Utada!,Yennefer Ocean,138,False,True,Ichi Utada,132,False,False
12,Yennefer Ocean vs Ichi Utada,260,Yennefer Ocean dodged Ichi Utada's Attack!,Yennefer Ocean,138,True,False,Ichi Utada,132,False,True
12,Yennefer Ocean vs Ichi Utada,252,Yennefer Ocean Attacks Ichi Utada!,Yennefer Ocean,138,False,True,Ichi Utada,123,False,False
12,Yennefer Ocean vs Ichi Utada,240,Ichi Utada Attacks Yennefer Ocean!,Yennefer Ocean,0,False,False,Ichi Utada,123,False,True
12,Yennefer Ocean vs Ichi Utada,240,Yennefer Ocean has been Defeated!,Yennefer Ocean,0,False,False,Ichi Utada,123,False,False
12,Yennefer Ocean vs Ichi Utada,240,Ichi Utada wins the fight!,Yennefer Ocean,0,False,False,Ichi Utada,123,False,False
13,Simone Utada vs Ichi Utada,300,Fight starts!,Simone Utada,22,False,False,Ichi Utada,144,False,False
13,Simone Utada vs Ichi Utada,280,Simone Utada dodged Ichi Utada's Attack!,Simone Utada,22,True,False,Ichi Utada,144,False,True
13,Simone Utada vs Ichi Utada,280,Simone Utada Attacks Ichi Utada!,Simone Utada,22,False,True,Ichi Utada,78,False,False
13,Simone Utada vs Ichi Utada,260,Simone Utada Attacks Ichi Utada!,Simone Utada,22,False,True,Ichi Utada,72,False,False
13,Simone Utada vs Ichi Utada,260,Ichi Utada Attacks Simone Utada!,Simone Utada,0,False,False,Ichi Utada,72,False,True
13,Simone Utada vs Ichi Utada,260,Simone Utada has been Defeated!,Simone Utada,0,False,False,Ichi Utada,72,False,False
13,Simone Utada vs Ichi Utada,260,Ichi Utada wins the fight!,Simone Utada,0,False,False,Ichi Utada,72,False,False
14,Bobobo Sun vs Ichi Utada,300,Fight starts!,Bobobo Sun,148,False,False,Ichi Utada,108,False,False
14,Bobobo Sun vs Ichi Utada,290,Bobobo Sun Attacks Ichi Utada!,Bobobo Sun,148,False,True,Ichi Utada,84,False,False
14,Bobobo Sun vs Ichi Utada,280,Ichi Utada Attacks Bobobo Sun!,Bobobo Sun,124,False,False,Ichi Utada,84,False,True
14,Bobobo Sun vs Ichi Utada,280,Bobobo Sun Attacks Ichi Utada!,Bobobo Sun,124,False,True,Ichi Utada,24,False,False
14,Bobobo Sun vs Ichi Utada,270,Bobobo Sun Attacks Ichi Utada!,Bobobo Sun,124,False,True,Ichi Utada,0,False,False
14,Bobobo Sun vs Ichi Utada,270,Ichi Utada has been Defeated!,Bobobo Sun,124,False,False,Ichi Utada,0,False,False
14,Bobobo Sun vs Ichi Utada,270,Bobobo Sun wins the fight!,Bobobo Sun,124,False,False,Ichi Utada,0,False,False
15,Jennifer Falcon vs Bobobo Sun,300,Fight starts!,Jennifer Falcon,90,False,False,Bobobo Sun,186,False,False
15,Jennifer Falcon vs Bobobo Sun,290,Jennifer Falcon dodged Bobobo Sun's Attack!,Jennifer Falcon,90,True,False,Bobobo Sun,186,False,True
15,Jennifer Falcon vs Bobobo Sun,290,Jennifer Falcon Attacks Bobobo Sun!,Jennifer Falcon,90,False,True,Bobobo Sun,78,False,False
15,Jennifer Falcon vs Bobobo Sun,280,Jennifer Falcon dodged Bobobo Sun's Attack!,Jennifer Falcon,90,True,False,Bobobo Sun,78,False,True
15,Jennifer Falcon vs Bobobo Sun,280,Jennifer Falcon Attacks Bobobo Sun!,Jennifer Falcon,90,False,True,Bobobo Sun,60,False,False
15,Jennifer Falcon vs Bobobo Sun,270,Jennifer Falcon Attacks Bobobo Sun!,Jennifer Falcon,90,False,True,Bobobo Sun,0,False,False
15,Jennifer Falcon vs Bobobo Sun,270,Bobobo Sun has been Defeated!,Jennifer Falcon,90,False,False,Bobobo Sun,0,False,False
15,Jennifer Falcon vs Bobobo Sun,270,Jennifer Falcon wins the fight!,Jennifer Falcon,90,False,False,Bobobo Sun,0,False,False
16,Roxanne Hisaishi vs Hikaru Bobobobo,300,Fight starts!,Roxanne Hisaishi,240,False,False,Hikaru Bobobobo,50,False,False
16,Roxanne Hisaishi vs Hikaru Bobobobo,285,Hikaru Bobobobo dodged Roxanne Hisaishi's Attack!,Roxanne Hisaishi,240,False,True,Hikaru Bobobobo,50,True,False
16,Roxanne Hisaishi vs Hikaru Bobobobo,280,Hikaru Bobobobo Attacks Roxanne Hisaishi!,Roxanne Hisaishi,0,False,False,Hikaru Bobobobo,50,False,True
16,Roxanne Hisaishi vs Hikaru Bobobobo,280,Roxanne Hisaishi has been Defeated!,Roxanne Hisaishi,0,False,False,Hikaru Bobobobo,50,False,False
16,Roxanne Hisaishi vs Hikaru Bobobobo,280,Hikaru Bobobobo wins the fight!,Roxanne Hisaishi,0,False,False,Hikaru Bobobobo,50,False,False
17,Alexa Chosen One vs Jesse Sunset,300,Fight starts!,Alexa Chosen One,240,False,False,Jesse Sunset,192,False,False
17,Alexa Chosen One vs Jesse Sunset,290,Jesse Sunset Attacks Alexa Chosen One!,Alexa Chosen One,204,False,False,Jesse Sunset,192,False,True
17,Alexa Chosen One vs Jesse Sunset,285,Alexa Chosen One Attacks Jesse Sunset!,Alexa Chosen One,204,False,True,Jesse Sunset,150,False,False
17,Alexa Chosen One vs Jesse Sunset,280,Jesse Sunset Attacks Alexa Chosen One!,Alexa Chosen One,168,False,False,Jesse Sunset,150,False,True
17,Alexa Chosen One vs Jesse Sunset,270,Alexa Chosen One dodged Jesse Sunset's Attack!,Alexa Chosen One,168,True,False,Jesse Sunset,150,False,True
17,Alexa Chosen One vs Jesse Sunset,270,Alexa Chosen One Attacks Jesse Sunset!,Alexa Chosen One,168,False,True,Jesse Sunset,66,False,False
17,Alexa Chosen One vs Jesse Sunset,260,Jesse Sunset Attacks Alexa Chosen One!,Alexa Chosen One,150,False,False,Jesse Sunset,66,False,True
17,Alexa Chosen One vs Jesse Sunset,255,Alexa Chosen One Attacks Jesse Sunset!,Alexa Chosen One,150,False,True,Jesse Sunset,0,False,False
17,Alexa Chosen One vs Jesse Sunset,255,Jesse Sunset has been Defeated!,Alexa Chosen One,150,False,False,Jesse Sunset,0,False,False
17,Alexa Chosen One vs Jesse Sunset,255,Alexa Chosen One wins the fight!,Alexa Chosen One,150,False,False,Jesse Sunset,0,False,False
18,Hikaru Bobobobo vs Alexa Chosen One,300,Fight starts!,Hikaru Bobobobo,50,False,False,Alexa Chosen One,225,False,False
18,Hikaru Bobobobo vs Alexa Chosen One,285,Hikaru Bobobobo dodged Alexa Chosen One's Attack!,Hikaru Bobobobo,50,True,False,Alexa Chosen One,225,False,True
18,Hikaru Bobobobo vs Alexa Chosen One,280,Hikaru Bobobobo Attacks Alexa Chosen One!,Hikaru Bobobobo,50,False,True,Alexa Chosen One,0,False,False
18,Hikaru Bobobobo vs Alexa Chosen One,280,Alexa Chosen One has been Defeated!,Hikaru Bobobobo,50,False,False,Alexa Chosen One,0,False,False
18,Hikaru Bobobobo vs Alexa Chosen One,280,Hikaru Bobobobo wins the fight!,Hikaru Bobobobo,50,False,False,Alexa Chosen One,0,False,False
19,Reginald Falcon vs Yusuke Lee,300,Fight starts!,Reginald Falcon,174,False,False,Yusuke Lee,192,False,False
19,Reginald Falcon vs Yusuke Lee,290,Yusuke Lee Attacks Reginald Falcon!,Reginald Falcon,144,False,False,Yusuke Lee,192,False,True
19,Reginald Falcon vs Yusuke Lee,284,Reginald Falcon Attacks Yusuke Lee!,Reginald Falcon,144,False,True,Yusuke Lee,165,False,False
19,Reginald Falcon vs Yusuke Lee,280,Reginald Falcon dodged Yusuke Lee's Attack!,Reginald Falcon,144,True,False,Yusuke Lee,165,False,True
19,Reginald Falcon vs Yusuke Lee,270,Yusuke Lee Attacks Reginald Falcon!,Reginald Falcon,84,False,False,Yusuke Lee,165,False,True
19,Reginald Falcon vs Yusuke Lee,268,Reginald Falcon Attacks Yusuke Lee!,Reginald Falcon,84,False,True,Yusuke Lee,147,False,False
19,Reginald Falcon vs Yusuke Lee,260,Reginald Falcon dodged Yusuke Lee's Attack!,Reginald Falcon,84,True,False,Yusuke Lee,147,False,True
19,Reginald Falcon vs Yusuke Lee,252,Reginald Falcon Attacks Yusuke Lee!,Reginald Falcon,84,False,True,Yusuke Lee,129,False,False
19,Reginald Falcon vs Yusuke Lee,250,Reginald Falcon dodged Yusuke Lee's Attack!,Reginald Falcon,84,True,False,Yusuke Lee,129,False,True
19,Reginald Falcon vs Yusuke Lee,240,Reginald Falcon dodged Yusuke Lee's Attack!,Reginald Falcon,84,True,False,Yusuke Lee,129,False,True
19,Reginald Falcon vs Yusuke Lee,236,Reginald Falcon Attacks Yusuke Lee!,Reginald Falcon,84,False,True,Yusuke Lee,120,False,False
19,Reginald Falcon vs Yusuke Lee,230,Yusuke Lee Attacks Reginald Falcon!,Reginald Falcon,54,False,False,Yusuke Lee,120,False,True
19,Reginald Falcon vs Yusuke Lee,220,Yusuke Lee Attacks Reginald Falcon!,Reginald Falcon,0,False,False,Yusuke Lee,120,False,True
19,Reginald Falcon vs Yusuke Lee,220,Reginald Falcon has been Defeated!,Reginald Falcon,0,False,False,Yusuke Lee,120,False,False
19,Reginald Falcon vs Yusuke Lee,220,Yusuke Lee wins the fight!,Reginald Falcon,0,False,False,Yusuke Lee,120,False,False
20,Iggy Hikaru vs Ken Bitto,300,Fight starts!,Iggy Hikaru,156,False,False,Ken Bitto,156,False,False
20,Iggy Hikaru vs Ken Bitto,290,Iggy Hikaru dodged Ken Bitto's Attack!,Iggy Hikaru,156,True,False,Ken Bitto,156,False,True
20,Iggy Hikaru vs Ken Bitto,281,Ken Bitto dodged Iggy Hikaru's Attack!,Iggy Hikaru,156,False,True,Ken Bitto,156,True,False
20,Iggy Hikaru vs Ken Bitto,280,Ken Bitto Attacks Iggy Hikaru!,Iggy Hikaru,147,False,False,Ken Bitto,156,False,True
20,Iggy Hikaru vs Ken Bitto,270,Iggy Hikaru dodged Ken Bitto's Attack!,Iggy Hikaru,147,True,False,Ken Bitto,156,False,True
20,Iggy Hikaru vs Ken Bitto,262,Iggy Hikaru Attacks Ken Bitto!,Iggy Hikaru,147,False,True,Ken Bitto,66,False,False
20,Iggy Hikaru vs Ken Bitto,260,Ken Bitto Attacks Iggy Hikaru!,Iggy Hikaru,135,False,False,Ken Bitto,66,False,True
20,Iggy Hikaru vs Ken Bitto,250,Ken Bitto Attacks Iggy Hikaru!,Iggy Hikaru,120,False,False,Ken Bitto,66,False,True
20,Iggy Hikaru vs Ken Bitto,243,Ken Bitto dodged Iggy Hikaru's Attack!,Iggy Hikaru,120,False,True,Ken Bitto,66,True,False
20,Iggy Hikaru vs Ken Bitto,240,Iggy Hikaru dodged Ken Bitto's Attack!,Iggy Hikaru,120,True,False,Ken Bitto,66,False,True
20,Iggy Hikaru vs Ken Bitto,230,Iggy Hikaru dodged Ken Bitto's Attack!,Iggy Hikaru,120,True,False,Ken Bitto,66,False,True
20,Iggy Hikaru vs Ken Bitto,224,Ken Bitto dodged Iggy Hikaru's Attack!,Iggy Hikaru,120,False,True,Ken Bitto,66,True,False
