round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
11,Xavier Chosen One vs Cloud Johnson,287,Cloud Johnson dodged Xavier Chosen One's Attack!,Xavier Chosen One,58,False,True,Cloud Johnson,58,True,False
11,Xavier Chosen One vs Cloud Johnson,287,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,54,False,False,Cloud Johnson,58,False,True
11,Xavier Chosen One vs Cloud Johnson,274,Xavier Chosen One dodged Cloud Johnson's Attack!,Xavier Chosen One,54,True,False,Cloud Johnson,58,False,True
11,Xavier Chosen One vs Cloud Johnson,274,Xavier Chosen One Attacks Cloud Johnson!,Xavier Chosen One,54,False,True,Cloud Johnson,55,False,False
11,Xavier Chosen One vs Cloud Johnson,261,Xavier Chosen One Attacks Cloud Johnson!,Xavier Chosen One,54,False,True,Cloud Johnson,50,False,False
11,Xavier Chosen One vs Cloud Johnson,261,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,47,False,False,Cloud Johnson,50,False,True
11,Xavier Chosen One vs Cloud Johnson,248,Cloud Johnson dodged Xavier Chosen One's Attack!,Xavier Chosen One,47,False,True,Cloud Johnson,50,True,False
11,Xavier Chosen One vs Cloud Johnson,248,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,43,False,False,Cloud Johnson,50,False,True
11,Xavier Chosen One vs Cloud Johnson,235,Cloud Johnson dodged Xavier Chosen One's Attack!,Xavier Chosen One,43,False,True,Cloud Johnson,50,True,False
11,Xavier Chosen One vs Cloud Johnson,235,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,35,False,False,Cloud Johnson,50,False,True
11,Xavier Chosen One vs Cloud Johnson,222,Xavier Chosen One Attacks Cloud Johnson!,Xavier Chosen One,35,False,True,Cloud Johnson,47,False,False
11,Xavier Chosen One vs Cloud Johnson,222,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,33,False,False,Cloud Johnson,47,False,True
11,Xavier Chosen One vs Cloud Johnson,209,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,26,False,False,Cloud Johnson,47,False,True
11,Xavier Chosen One vs Cloud Johnson,209,Xavier Chosen One Attacks Cloud Johnson!,Xavier Chosen One,26,False,True,Cloud Johnson,38,False,False
11,Xavier Chosen One vs Cloud Johnson,196,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,20,False,False,Cloud Johnson,38,False,True
11,Xavier Chosen One vs Cloud Johnson,196,Xavier Chosen One Attacks Cloud Johnson!,Xavier Chosen One,20,False,True,Cloud Johnson,35,False,False
11,Xavier Chosen One vs Cloud Johnson,183,Xavier Chosen One dodged Cloud Johnson's Attack!,Xavier Chosen One,20,True,False,Cloud Johnson,35,False,True
11,Xavier Chosen One vs Cloud Johnson,183,Xavier Chosen One Attacks Cloud Johnson!,Xavier Chosen One,20,False,True,Cloud Johnson,33,False,False
11,Xavier Chosen One vs Cloud Johnson,170,Cloud Johnson dodged Xavier Chosen One's Attack!,Xavier Chosen One,20,False,True,Cloud Johnson,33,True,False
11,Xavier Chosen One vs Cloud Johnson,170,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,14,False,False,Cloud Johnson,33,False,True
11,Xavier Chosen One vs Cloud Johnson,157,Cloud Johnson dodged Xavier Chosen One's Attack!,Xavier Chosen One,14,False,True,Cloud Johnson,33,True,False
11,Xavier Chosen One vs Cloud Johnson,157,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,12,False,False,Cloud Johnson,33,False,True
11,Xavier Chosen One vs Cloud Johnson,144,Xavier Chosen One Attacks Cloud Johnson!,Xavier Chosen One,12,False,True,Cloud Johnson,25,False,False
11,Xavier Chosen One vs Cloud Johnson,144,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,7,False,False,Cloud Johnson,25,False,True
11,Xavier Chosen One vs Cloud Johnson,131,Xavier Chosen One Attacks Cloud Johnson!,Xavier Chosen One,7,False,True,Cloud Johnson,19,False,False
11,Xavier Chosen One vs Cloud Johnson,131,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,4,False,False,Cloud Johnson,19,False,True
11,Xavier Chosen One vs Cloud Johnson,118,Cloud Johnson dodged Xavier Chosen One's Attack!,Xavier Chosen One,4,False,True,Cloud Johnson,19,True,False
11,Xavier Chosen One vs Cloud Johnson,118,Cloud Johnson Attacks Xavier Chosen One!,Xavier Chosen One,0,False,False,Cloud Johnson,19,False,True
11,Xavier Chosen One vs Cloud Johnson,118,Xavier Chosen One has been Defeated!,Xavier Chosen One,0,False,False,Cloud Johnson,19,False,False
11,Xavier Chosen One vs Cloud Johnson,118,Cloud Johnson wins the fight!,Xavier Chosen One,0,False,False,Cloud Johnson,19,False,False
12,Shaq Balrog vs Vibey Wednesday,300,Fight starts!,Shaq Balrog,58,False,False,Vibey Wednesday,30,False,False
12,Shaq Balrog vs Vibey Wednesday,292,Vibey Wednesday dodged Shaq Balrog's Attack!,Shaq Balrog,58,False,True,Vibey Wednesday,30,True,False
12,Shaq Balrog vs Vibey Wednesday,284,Shaq Balrog Attacks Vibey Wednesday!,Shaq Balrog,58,False,True,Vibey Wednesday,25,False,False
12,Shaq Balrog vs Vibey Wednesday,280,Vibey Wednesday Attacks Shaq Balrog!,Shaq Balrog,49,False,False,Vibey Wednesday,25,False,True
12,Shaq Balrog vs Vibey Wednesday,276,Shaq Balrog Attacks Vibey Wednesday!,Shaq Balrog,49,False,True,Vibey Wednesday,16,False,False
12,Shaq Balrog vs Vibey Wednesday,268,Vibey Wednesday dodged Shaq Balrog's Attack!,Shaq Balrog,49,False,True,Vibey Wednesday,16,True,False
12,Shaq Balrog vs Vibey Wednesday,260,Vibey Wednesday dodged Shaq Balrog's Attack!,Shaq Balrog,49,False,True,Vibey Wednesday,16,True,False
12,Shaq Balrog vs Vibey Wednesday,260,Vibey Wednesday Attacks Shaq Balrog!,Shaq Balrog,41,False,False,Vibey Wednesday,16,False,True
12,Shaq Balrog vs Vibey Wednesday,252,Shaq Balrog Attacks Vibey Wednesday!,Shaq Balrog,41,False,True,Vibey Wednesday,10,False,False
12,Shaq Balrog vs Vibey Wednesday,244,Shaq Balrog Attacks Vibey Wednesday!,Shaq Balrog,41,False,True,Vibey Wednesday,8,False,False
12,Shaq Balrog vs Vibey Wednesday,240,Vibey Wednesday Attacks Shaq Balrog!,Shaq Balrog,37,False,False,Vibey Wednesday,8,False,True
12,Shaq Balrog vs Vibey Wednesday,236,Shaq Balrog Attacks Vibey Wednesday!,Shaq Balrog,37,False,True,Vibey Wednesday,0,False,False
12,Shaq Balrog vs Vibey Wednesday,236,Vibey Wednesday has been Defeated!,Shaq Balrog,37,False,False,Vibey Wednesday,0,False,False
12,Shaq Balrog vs Vibey Wednesday,236,Shaq Balrog wins the fight!,Shaq Balrog,37,False,False,Vibey Wednesday,0,False,False
13,Cloud Johnson vs Shaq Balrog,300,Fight starts!,Cloud Johnson,28,False,False,Shaq Balrog,56,False,False
13,Cloud Johnson vs Shaq Balrog,292,Cloud Johnson dodged Shaq Balrog's Attack!,Cloud Johnson,28,True,False,Shaq Balrog,56,False,True
13,Cloud Johnson vs Shaq Balrog,287,Shaq Balrog dodged Cloud Johnson's Attack!,Cloud Johnson,28,False,True,Shaq Balrog,56,True,False
13,Cloud Johnson vs Shaq Balrog,284,Cloud Johnson dodged Shaq Balrog's Attack!,Cloud Johnson,28,True,False,Shaq Balrog,56,False,True
13,Cloud Johnson vs Shaq Balrog,276,Cloud Johnson dodged Shaq Balrog's Attack!,Cloud Johnson,28,True,False,Shaq Balrog,56,False,True
13,Cloud Johnson vs Shaq Balrog,274,Cloud Johnson Attacks Shaq Balrog!,Cloud Johnson,28,False,True,Shaq Balrog,55,False,False
13,Cloud Johnson vs Shaq Balrog,268,Shaq Balrog Attacks Cloud Johnson!,Cloud Johnson,20,False,False,Shaq Balrog,55,False,True
13,Cloud Johnson vs Shaq Balrog,261,Shaq Balrog dodged Cloud Johnson's Attack!,Cloud Johnson,20,False,True,Shaq Balrog,55,True,False
13,Cloud Johnson vs Shaq Balrog,260,Shaq Balrog Attacks Cloud Johnson!,Cloud Johnson,12,False,False,Shaq Balrog,55,False,True
13,Cloud Johnson vs Shaq Balrog,252,Cloud Johnson dodged Shaq Balrog's Attack!,Cloud Johnson,12,True,False,Shaq Balrog,55,False,True
13,Cloud Johnson vs Shaq Balrog,248,Cloud Johnson Attacks Shaq Balrog!,Cloud Johnson,12,False,True,Shaq Balrog,51,False,False
13,Cloud Johnson vs Shaq Balrog,244,Shaq Balrog Attacks Cloud Johnson!,Cloud Johnson,5,False,False,Shaq Balrog,51,False,True
13,Cloud Johnson vs Shaq Balrog,236,Shaq Balrog Attacks Cloud Johnson!,Cloud Johnson,4,False,False,Shaq Balrog,51,False,True
13,Cloud Johnson vs Shaq Balrog,235,Shaq Balrog dodged Cloud Johnson's Attack!,Cloud Johnson,4,False,True,Shaq Balrog,51,True,False
13,Cloud Johnson vs Shaq Balrog,228,Shaq Balrog Attacks Cloud Johnson!,Cloud Johnson,0,False,False,Shaq Balrog,51,False,True
13,Cloud Johnson vs Shaq Balrog,228,Cloud Johnson has been Defeated!,Cloud Johnson,0,False,False,Shaq Balrog,51,False,False
13,Cloud Johnson vs Shaq Balrog,228,Shaq Balrog wins the fight!,Cloud Johnson,0,False,False,Shaq Balrog,51,False,False
14,The Johnson vs Shaq Balrog,300,Fight starts!,The Johnson,58,False,False,Shaq Balrog,58,False,False
14,The Johnson vs Shaq Balrog,292,Shaq Balrog Attacks The Johnson!,The Johnson,52,False,False,Shaq Balrog,58,False,True
14,The Johnson vs Shaq Balrog,285,The Johnson Attacks Shaq Balrog!,The Johnson,52,False,True,Shaq Balrog,56,False,False
14,The Johnson vs Shaq Balrog,284,Shaq Balrog Attacks The Johnson!,The Johnson,46,False,False,Shaq Balrog,56,False,True
14,The Johnson vs Shaq Balrog,276,The Johnson dodged Shaq Balrog's Attack!,The Johnson,46,True,False,Shaq Balrog,56,False,True
14,The Johnson vs Shaq Balrog,270,Shaq Balrog dodged The Johnson's Attack!,The Johnson,46,False,True,Shaq Balrog,56,True,False
14,The Johnson vs Shaq Balrog,268,Shaq Balrog Attacks The Johnson!,The Johnson,41,False,False,Shaq Balrog,56,False,True
14,The Johnson vs Shaq Balrog,260,The Johnson dodged Shaq Balrog's Attack!,The Johnson,41,True,False,Shaq Balrog,56,False,True
14,The Johnson vs Shaq Balrog,255,The Johnson Attacks Shaq Balrog!,The Johnson,41,False,True,Shaq Balrog,53,False,False
14,The Johnson vs Shaq Balrog,252,Shaq Balrog Attacks The Johnson!,The Johnson,38,False,False,Shaq Balrog,53,False,True
14,The Johnson vs Shaq Balrog,244,Shaq Balrog Attacks The Johnson!,The Johnson,36,False,False,Shaq Balrog,53,False,True
14,The Johnson vs Shaq Balrog,240,Shaq Balrog dodged The Johnson's Attack!,The Johnson,36,False,True,Shaq Balrog,53,True,False
14,The Johnson vs Shaq Balrog,236,Shaq Balrog Attacks The Johnson!,The Johnson,28,False,False,Shaq Balrog,53,False,True
14,The Johnson vs Shaq Balrog,228,The Johnson dodged Shaq Balrog's Attack!,The Johnson,28,True,False,Shaq Balrog,53,False,True
14,The Johnson vs Shaq Balrog,225,The Johnson Attacks Shaq Balrog!,The Johnson,28,False,True,Shaq Balrog,50,False,False
14,The Johnson vs Shaq Balrog,220,Shaq Balrog Attacks The Johnson!,The Johnson,26,False,False,Shaq Balrog,50,False,True
14,The Johnson vs Shaq Balrog,212,Shaq Balrog Attacks The Johnson!,The Johnson,18,False,False,Shaq Balrog,50,False,True
14,The Johnson vs Shaq Balrog,210,Shaq Balrog dodged The Johnson's Attack!,The Johnson,18,False,True,Shaq Balrog,50,True,False
14,The Johnson vs Shaq Balrog,204,Shaq Balrog Attacks The Johnson!,The Johnson,11,False,False,Shaq Balrog,50,False,True
14,The Johnson vs Shaq Balrog,196,Shaq Balrog Attacks The Johnson!,The Johnson,4,False,False,Shaq Balrog,50,False,True
14,The Johnson vs Shaq Balrog,195,Shaq Balrog dodged The Johnson's Attack!,The Johnson,4,False,True,Shaq Balrog,50,True,False
14,The Johnson vs Shaq Balrog,188,Shaq Balrog Attacks The Johnson!,The Johnson,0,False,False,Shaq Balrog,50,False,True
14,The Johnson vs Shaq Balrog,188,The Johnson has been Defeated!,The Johnson,0,False,False,Shaq Balrog,50,False,False
14,The Johnson vs Shaq Balrog,188,Shaq Balrog wins the fight!,The Johnson,0,False,False,Shaq Balrog,50,False,False
15,Mai Moon vs Shaq Balrog,300,Fight starts!,Mai Moon,64,False,False,Shaq Balrog,58,False,False
15,Mai Moon vs Shaq Balrog,295,Mai Moon Attacks Shaq Balrog!,Mai Moon,64,False,True,Shaq Balrog,56,False,False
15,Mai Moon vs Shaq Balrog,292,Mai Moon dodged Shaq Balrog's Attack!,Mai Moon,64,True,False,Shaq Balrog,56,False,True
15,Mai Moon vs Shaq Balrog,290,Mai Moon Attacks Shaq Balrog!,Mai Moon,64,False,True,Shaq Balrog,52,False,False
15,Mai Moon vs Shaq Balrog,285,Shaq Balrog dodged Mai Moon's Attack!,Mai Moon,64,False,True,Shaq Balrog,52,True,False
15,Mai Moon vs Shaq Balrog,284,Shaq Balrog Attacks Mai Moon!,Mai Moon,57,False,False,Shaq Balrog,52,False,True
15,Mai Moon vs Shaq Balrog,280,Mai Moon Attacks Shaq Balrog!,Mai Moon,57,False,True,Shaq Balrog,47,False,False
15,Mai Moon vs Shaq Balrog,276,Mai Moon dodged Shaq Balrog's Attack!,Mai Moon,57,True,False,Shaq Balrog,47,False,True
15,Mai Moon vs Shaq Balrog,275,Shaq Balrog dodged Mai Moon's Attack!,Mai Moon,57,False,True,Shaq Balrog,47,True,False
15,Mai Moon vs Shaq Balrog,270,Mai Moon Attacks Shaq Balrog!,Mai Moon,57,False,True,Shaq Balrog,42,False,False
15,Mai Moon vs Shaq Balrog,268,Mai Moon dodged Shaq Balrog's Attack!,Mai Moon,57,True,False,Shaq Balrog,42,False,True
15,Mai Moon vs Shaq Balrog,265,Mai Moon Attacks Shaq Balrog!,Mai Moon,57,False,True,Shaq Balrog,39,False,False
15,Mai Moon vs Shaq Balrog,260,Mai Moon dodged Shaq Balrog's Attack!,Mai Moon,57,True,False,Shaq Balrog,39,False,True
15,Mai Moon vs Shaq Balrog,260,Mai Moon Attacks Shaq Balrog!,Mai Moon,57,False,True,Shaq Balrog,36,False,False
15,Mai Moon vs Shaq Balrog,255,Mai Moon Attacks Shaq Balrog!,Mai Moon,57,False,True,Shaq Balrog,34,False,False
15,Mai Moon vs Shaq Balrog,252,Shaq Balrog Attacks Mai Moon!,Mai Moon,51,False,False,Shaq Balrog,34,False,True
15,Mai Moon vs Shaq Balrog,250,Shaq Balrog dodged Mai Moon's Attack!,Mai Moon,51,False,True,Shaq Balrog,34,True,False
15,Mai Moon vs Shaq Balrog,245,Mai Moon Attacks Shaq Balrog!,Mai Moon,51,False,True,Shaq Balrog,31,False,False
15,Mai Moon vs Shaq Balrog,244,Mai Moon dodged Shaq Balrog's Attack!,Mai Moon,51,True,False,Shaq Balrog,31,False,True
15,Mai Moon vs Shaq Balrog,240,Mai Moon Attacks Shaq Balrog!,Mai Moon,51,False,True,Shaq Balrog,28,False,False
15,Mai Moon vs Shaq Balrog,236,Shaq Balrog Attacks Mai Moon!,Mai Moon,49,False,False,Shaq Balrog,28,False,True
15,Mai Moon vs Shaq Balrog,235,Mai Moon Attacks Shaq Balrog!,Mai Moon,49,False,True,Shaq Balrog,25,False,False
15,Mai Moon vs Shaq Balrog,230,Mai Moon Attacks Shaq Balrog!,Mai Moon,49,False,True,Shaq Balrog,23,False,False
15,Mai Moon vs Shaq Balrog,228,Shaq Balrog Attacks Mai Moon!,Mai Moon,43,False,False,Shaq Balrog,23,False,True
15,Mai Moon vs Shaq Balrog,225,Mai Moon Attacks Shaq Balrog!,Mai Moon,43,False,True,Shaq Balrog,20,False,False
15,Mai Moon vs Shaq Balrog,220,Shaq Balrog dodged Mai Moon's Attack!,Mai Moon,43,False,True,Shaq Balrog,20,True,False
15,Mai Moon vs Shaq Balrog,220,Shaq Balrog Attacks Mai Moon!,Mai Moon,38,False,False,Shaq Balrog,20,False,True
15,Mai Moon vs Shaq Balrog,215,Mai Moon Attacks Shaq Balrog!,Mai Moon,38,False,True,Shaq Balrog,15,False,False
15,Mai Moon vs Shaq Balrog,212,Mai Moon dodged Shaq Balrog's Attack!,Mai Moon,38,True,False,Shaq Balrog,15,False,True
15,Mai Moon vs Shaq Balrog,210,Mai Moon Attacks Shaq Balrog!,Mai Moon,38,False,True,Shaq Balrog,11,False,False
15,Mai Moon vs Shaq Balrog,205,Mai Moon Attacks Shaq Balrog!,Mai Moon,38,False,True,Shaq Balrog,7,False,False
15,Mai Moon vs Shaq Balrog,204,Shaq Balrog Attacks Mai Moon!,Mai Moon,31,False,False,Shaq Balrog,7,False,True
15,Mai Moon vs Shaq Balrog,200,Mai Moon Attacks Shaq Balrog!,Mai Moon,31,False,True,Shaq Balrog,5,False,False
15,Mai Moon vs Shaq Balrog,196,Shaq Balrog Attacks Mai Moon!,Mai Moon,30,False,False,Shaq Balrog,5,False,True
15,Mai Moon vs Shaq Balrog,195,Mai Moon Attacks Shaq Balrog!,Mai Moon,30,False,True,Shaq Balrog,1,False,False
15,Mai Moon vs Shaq Balrog,190,Shaq Balrog dodged Mai Moon's Attack!,Mai Moon,30,False,True,Shaq Balrog,1,True,False
15,Mai Moon vs Shaq Balrog,188,Shaq Balrog Attacks Mai Moon!,Mai Moon,25,False,False,Shaq Balrog,1,False,True
15,Mai Moon vs Shaq Balrog,185,Shaq Balrog dodged Mai Moon's Attack!,Mai Moon,25,False,True,Shaq Balrog,1,True,False
15,Mai Moon vs Shaq Balrog,180,Shaq Balrog dodged Mai Moon's Attack!,Mai Moon,25,False,True,Shaq Balrog,1,True,False
15,Mai Moon vs Shaq Balrog,180,Shaq Balrog Attacks Mai Moon!,Mai Moon,19,False,False,Shaq Balrog,1,False,True
15,Mai Moon vs Shaq Balrog,175,Mai Moon Attacks Shaq Balrog!,Mai Moon,19,False,True,Shaq Balrog,0,False,False
15,Mai Moon vs Shaq Balrog,175,Shaq Balrog has been Defeated!,Mai Moon,19,False,False,Shaq Balrog,0,False,False
15,Mai Moon vs Shaq Balrog,175,Mai Moon wins the fight!,Mai Moon,19,False,False,Shaq Balrog,0,False,False
