round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
7,Alexa Yikes vs Talulah Yikes,180,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,19,False,False,Talulah Yikes,41,False,True
7,Alexa Yikes vs Talulah Yikes,170,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,19,False,True,Talulah Yikes,41,True,False
7,Alexa Yikes vs Talulah Yikes,165,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,17,False,False,Talulah Yikes,41,False,True
7,Alexa Yikes vs Talulah Yikes,160,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,17,False,True,Talulah Yikes,41,True,False
7,Alexa Yikes vs Talulah Yikes,150,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,17,False,True,Talulah Yikes,39,False,False
7,Alexa Yikes vs Talulah Yikes,150,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,15,False,False,Talulah Yikes,39,False,True
7,Alexa Yikes vs Talulah Yikes,140,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,15,False,True,Talulah Yikes,39,True,False
7,Alexa Yikes vs Talulah Yikes,135,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,13,False,False,Talulah Yikes,39,False,True
7,Alexa Yikes vs Talulah Yikes,130,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,13,False,True,Talulah Yikes,35,False,False
7,Alexa Yikes vs Talulah Yikes,120,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,13,False,True,Talulah Yikes,35,True,False
7,Alexa Yikes vs Talulah Yikes,120,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,11,False,False,Talulah Yikes,35,False,True
7,Alexa Yikes vs Talulah Yikes,110,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,11,False,True,Talulah Yikes,35,True,False
7,Alexa Yikes vs Talulah Yikes,105,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,8,False,False,Talulah Yikes,35,False,True
7,Alexa Yikes vs Talulah Yikes,100,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,8,False,True,Talulah Yikes,31,False,False
7,Alexa Yikes vs Talulah Yikes,90,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,8,False,True,Talulah Yikes,28,False,False
7,Alexa Yikes vs Talulah Yikes,90,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,6,False,False,Talulah Yikes,28,False,True
7,Alexa Yikes vs Talulah Yikes,80,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,6,False,True,Talulah Yikes,26,False,False
7,Alexa Yikes vs Talulah Yikes,75,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,3,False,False,Talulah Yikes,26,False,True
7,Alexa Yikes vs Talulah Yikes,70,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,3,False,True,Talulah Yikes,26,True,False
7,Alexa Yikes vs Talulah Yikes,60,Alexa Yikes Attacks Talulah Yikes!,Alexa Yikes,3,False,True,Talulah Yikes,24,False,False
7,Alexa Yikes vs Talulah Yikes,60,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,1,False,False,Talulah Yikes,24,False,True
7,Alexa Yikes vs Talulah Yikes,50,Talulah Yikes dodged Alexa Yikes's Attack!,Alexa Yikes,1,False,True,Talulah Yikes,24,True,False
7,Alexa Yikes vs Talulah Yikes,45,Talulah Yikes Attacks Alexa Yikes!,Alexa Yikes,0,False,False,Talulah Yikes,24,False,True
7,Alexa Yikes vs Talulah Yikes,45,Alexa Yikes has been Defeated!,Alexa Yikes,0,False,False,Talulah Yikes,24,False,False
7,Alexa Yikes vs Talulah Yikes,45,Talulah Yikes wins the fight!,Alexa Yikes,0,False,False,Talulah Yikes,24,False,False
8,Henry Mysterious vs The Sun,300,Fight starts!,Henry Mysterious,126.0,False,False,The Sun,64,False,False
8,Henry Mysterious vs The Sun,290,Henry Mysterious dodged The Sun's Attack!,Henry Mysterious,126.0,True,False,The Sun,64,False,True
8,Henry Mysterious vs The Sun,286,Henry Mysterious Attacks The Sun!,Henry Mysterious,126.0,False,True,The Sun,60,False,False
8,Henry Mysterious vs The Sun,280,The Sun Attacks Henry Mysterious!,Henry Mysterious,121.0,False,False,The Sun,60,False,True
8,Henry Mysterious vs The Sun,272,Henry Mysterious Attacks The Sun!,Henry Mysterious,121.0,False,True,The Sun,58,False,False
8,Henry Mysterious vs The Sun,270,Henry Mysterious dodged The Sun's Attack!,Henry Mysterious,121.0,True,False,The Sun,58,False,True
8,Henry Mysterious vs The Sun,260,The Sun Attacks Henry Mysterious!,Henry Mysterious,116.0,False,False,The Sun,58,False,True
8,Henry Mysterious vs The Sun,258,Henry Mysterious Attacks The Sun!,Henry Mysterious,116.0,False,True,The Sun,53,False,False
8,Henry Mysterious vs The Sun,250,The Sun Attacks Henry Mysterious!,Henry Mysterious,111.0,False,False,The Sun,53,False,True
8,Henry Mysterious vs The Sun,244,Henry Mysterious Attacks The Sun!,Henry Mysterious,111.0,False,True,The Sun,50,False,False
8,Henry Mysterious vs The Sun,240,The Sun Attacks Henry Mysterious!,Henry Mysterious,109.0,False,False,The Sun,50,False,True
8,Henry Mysterious vs The Sun,230,The Sun Attacks Henry Mysterious!,Henry Mysterious,104.0,False,False,The Sun,50,False,True
8,Henry Mysterious vs The Sun,230,Henry Mysterious Attacks The Sun!,Henry Mysterious,104.0,False,True,The Sun,47,False,False
8,Henry Mysterious vs The Sun,220,Henry Mysterious dodged The Sun's Attack!,Henry Mysterious,104.0,True,False,The Sun,47,False,True
8,Henry Mysterious vs The Sun,216,Henry Mysterious Attacks The Sun!,Henry Mysterious,104.0,False,True,The Sun,46,False,False
8,Henry Mysterious vs The Sun,210,The Sun Attacks Henry Mysterious!,Henry Mysterious,99.0,False,False,The Sun,46,False,True
8,Henry Mysterious vs The Sun,202,Henry Mysterious Attacks The Sun!,Henry Mysterious,99.0,False,True,The Sun,42,False,False
8,Henry Mysterious vs The Sun,200,Henry Mysterious dodged The Sun's Attack!,Henry Mysterious,99.0,True,False,The Sun,42,False,True
8,Henry Mysterious vs The Sun,190,Henry Mysterious dodged The Sun's Attack!,Henry Mysterious,99.0,True,False,The Sun,42,False,True
8,Henry Mysterious vs The Sun,188,Henry Mysterious Attacks The Sun!,Henry Mysterious,99.0,False,True,The Sun,41,False,False
8,Henry Mysterious vs The Sun,180,The Sun Attacks Henry Mysterious!,Henry Mysterious,96.0,False,False,The Sun,41,False,True
8,Henry Mysterious vs The Sun,174,Henry Mysterious Attacks The Sun!,Henry Mysterious,96.0,False,True,The Sun,38,False,False
8,Henry Mysterious vs The Sun,170,The Sun Attacks Henry Mysterious!,Henry Mysterious,94.0,False,False,The Sun,38,False,True
8,Henry Mysterious vs The Sun,160,Henry Mysterious dodged The Sun's Attack!,Henry Mysterious,94.0,True,False,The Sun,38,False,True
8,Henry Mysterious vs The Sun,160,Henry Mysterious Attacks The Sun!,Henry Mysterious,94.0,False,True,The Sun,37,False,False
8,Henry Mysterious vs The Sun,150,The Sun Attacks Henry Mysterious!,Henry Mysterious,90.0,False,False,The Sun,37,False,True
8,Henry Mysterious vs The Sun,146,Henry Mysterious Attacks The Sun!,Henry Mysterious,90.0,False,True,The Sun,33,False,False
8,Henry Mysterious vs The Sun,140,The Sun Attacks Henry Mysterious!,Henry Mysterious,88.0,False,False,The Sun,33,False,True
8,Henry Mysterious vs The Sun,132,Henry Mysterious Attacks The Sun!,Henry Mysterious,88.0,False,True,The Sun,28,False,False
8,Henry Mysterious vs The Sun,130,The Sun Attacks Henry Mysterious!,Henry Mysterious,84.0,False,False,The Sun,28,False,True
8,Henry Mysterious vs The Sun,120,The Sun Attacks Henry Mysterious!,Henry Mysterious,79.0,False,False,The Sun,28,False,True
8,Henry Mysterious vs The Sun,118,Henry Mysterious Attacks The Sun!,Henry Mysterious,79.0,False,True,The Sun,26,False,False
8,Henry Mysterious vs The Sun,110,The Sun Attacks Henry Mysterious!,Henry Mysterious,75.0,False,False,The Sun,26,False,True
8,Henry Mysterious vs The Sun,104,Henry Mysterious Attacks The Sun!,Henry Mysterious,75.0,False,True,The Sun,21,False,False
8,Henry Mysterious vs The Sun,100,The Sun Attacks Henry Mysterious!,Henry Mysterious,71.0,False,False,The Sun,21,False,True
8,Henry Mysterious vs The Sun,90,Henry Mysterious dodged The Sun's Attack!,Henry Mysterious,71.0,True,False,The Sun,21,False,True
8,Henry Mysterious vs The Sun,90,Henry Mysterious Attacks The Sun!,Henry Mysterious,71.0,False,True,The Sun,19,False,False
8,Henry Mysterious vs The Sun,80,Henry Mysterious dodged The Sun's Attack!,Henry Mysterious,71.0,True,False,The Sun,19,False,True
8,Henry Mysterious vs The Sun,76,Henry Mysterious Attacks The Sun!,Henry Mysterious,71.0,False,True,The Sun,18,False,False
8,Henry Mysterious vs The Sun,70,Henry Mysterious dodged The Sun's Attack!,Henry Mysterious,71.0,True,False,The Sun,18,False,True
8,Henry Mysterious vs The Sun,62,Henry Mysterious Attacks The Sun!,Henry Mysterious,71.0,False,True,The Sun,15,False,False
8,Henry Mysterious vs The Sun,60,The Sun Attacks Henry Mysterious!,Henry Mysterious,65.0,False,False,The Sun,15,False,True
8,Henry Mysterious vs The Sun,50,The Sun Attacks Henry Mysterious!,Henry Mysterious,62.0,False,False,The Sun,15,False,True
8,Henry Mysterious vs The Sun,48,Henry Mysterious Attacks The Sun!,Henry Mysterious,62.0,False,True,The Sun,12,False,False
8,Henry Mysterious vs The Sun,40,The Sun Attacks Henry Mysterious!,Henry Mysterious,59.0,False,False,The Sun,12,False,True
8,Henry Mysterious vs The Sun,34,Henry Mysterious Attacks The Sun!,Henry Mysterious,59.0,False,True,The Sun,9,False,False
8,Henry Mysterious vs The Sun,30,The Sun Attacks Henry Mysterious!,Henry Mysterious,54.0,False,False,The Sun,9,False,True
8,Henry Mysterious vs The Sun,20,The Sun Attacks Henry Mysterious!,Henry Mysterious,52.0,False,False,The Sun,9,False,True
8,Henry Mysterious vs The Sun,20,Henry Mysterious Attacks The Sun!,Henry Mysterious,52.0,False,True,The Sun,5,False,False
8,Henry Mysterious vs The Sun,10,Henry Mysterious dodged The Sun's Attack!,Henry Mysterious,52.0,True,False,The Sun,5,False,True
8,Henry Mysterious vs The Sun,6,Henry Mysterious Attacks The Sun!,Henry Mysterious,52.0,False,True,The Sun,0,False,False
8,Henry Mysterious vs The Sun,6,The Sun has been Defeated!,Henry Mysterious,52.0,False,False,The Sun,0,False,False
8,Henry Mysterious vs The Sun,6,Henry Mysterious wins the fight!,Henry Mysterious,52.0,False,False,The Sun,0,False,False
9,Jack Chosen One vs The Mysterious,300,Fight starts!,Jack Chosen One,84,False,False,The Mysterious,58,False,False
9,Jack Chosen One vs The Mysterious,286,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,84,False,True,The Mysterious,58,True,False
9,Jack Chosen One vs The Mysterious,284,Jack Chosen One dodged The Mysterious's Attack!,Jack Chosen One,84,True,False,The Mysterious,58,False,True
9,Jack Chosen One vs The Mysterious,272,Jack Chosen One Attacks The Mysterious!,Jack Chosen One,84,False,True,The Mysterious,56,False,False
9,Jack Chosen One vs The Mysterious,268,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,83,False,False,The Mysterious,56,False,True
9,Jack Chosen One vs The Mysterious,258,Jack Chosen One Attacks The Mysterious!,Jack Chosen One,83,False,True,The Mysterious,53,False,False
9,Jack Chosen One vs The Mysterious,252,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,81,False,False,The Mysterious,53,False,True
9,Jack Chosen One vs The Mysterious,244,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,81,False,True,The Mysterious,53,True,False
9,Jack Chosen One vs The Mysterious,236,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,78,False,False,The Mysterious,53,False,True
9,Jack Chosen One vs The Mysterious,230,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,78,False,True,The Mysterious,53,True,False
9,Jack Chosen One vs The Mysterious,220,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,76,False,False,The Mysterious,53,False,True
9,Jack Chosen One vs The Mysterious,216,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,76,False,True,The Mysterious,53,True,False
9,Jack Chosen One vs The Mysterious,204,Jack Chosen One dodged The Mysterious's Attack!,Jack Chosen One,76,True,False,The Mysterious,53,False,True
9,Jack Chosen One vs The Mysterious,202,Jack Chosen One Attacks The Mysterious!,Jack Chosen One,76,False,True,The Mysterious,52,False,False
9,Jack Chosen One vs The Mysterious,188,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,76,False,True,The Mysterious,52,True,False
9,Jack Chosen One vs The Mysterious,188,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,75,False,False,The Mysterious,52,False,True
9,Jack Chosen One vs The Mysterious,174,Jack Chosen One Attacks The Mysterious!,Jack Chosen One,75,False,True,The Mysterious,48,False,False
9,Jack Chosen One vs The Mysterious,172,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,72,False,False,The Mysterious,48,False,True
9,Jack Chosen One vs The Mysterious,160,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,72,False,True,The Mysterious,48,True,False
9,Jack Chosen One vs The Mysterious,156,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,71,False,False,The Mysterious,48,False,True
9,Jack Chosen One vs The Mysterious,146,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,71,False,True,The Mysterious,48,True,False
9,Jack Chosen One vs The Mysterious,140,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,69,False,False,The Mysterious,48,False,True
9,Jack Chosen One vs The Mysterious,132,Jack Chosen One Attacks The Mysterious!,Jack Chosen One,69,False,True,The Mysterious,44,False,False
9,Jack Chosen One vs The Mysterious,124,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,66,False,False,The Mysterious,44,False,True
9,Jack Chosen One vs The Mysterious,118,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,66,False,True,The Mysterious,44,True,False
9,Jack Chosen One vs The Mysterious,108,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,64,False,False,The Mysterious,44,False,True
9,Jack Chosen One vs The Mysterious,104,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,64,False,True,The Mysterious,44,True,False
9,Jack Chosen One vs The Mysterious,92,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,61,False,False,The Mysterious,44,False,True
9,Jack Chosen One vs The Mysterious,90,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,61,False,True,The Mysterious,44,True,False
9,Jack Chosen One vs The Mysterious,76,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,61,False,True,The Mysterious,44,True,False
9,Jack Chosen One vs The Mysterious,76,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,60,False,False,The Mysterious,44,False,True
9,Jack Chosen One vs The Mysterious,62,Jack Chosen One Attacks The Mysterious!,Jack Chosen One,60,False,True,The Mysterious,43,False,False
9,Jack Chosen One vs The Mysterious,60,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,58,False,False,The Mysterious,43,False,True
9,Jack Chosen One vs The Mysterious,48,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,58,False,True,The Mysterious,43,True,False
9,Jack Chosen One vs The Mysterious,44,Jack Chosen One dodged The Mysterious's Attack!,Jack Chosen One,58,True,False,The Mysterious,43,False,True
9,Jack Chosen One vs The Mysterious,34,The Mysterious dodged Jack Chosen One's Attack!,Jack Chosen One,58,False,True,The Mysterious,43,True,False
9,Jack Chosen One vs The Mysterious,28,Jack Chosen One dodged The Mysterious's Attack!,Jack Chosen One,58,True,False,The Mysterious,43,False,True
9,Jack Chosen One vs The Mysterious,20,Jack Chosen One Attacks The Mysterious!,Jack Chosen One,58,False,True,The Mysterious,40,False,False
9,Jack Chosen One vs The Mysterious,12,The Mysterious Attacks Jack Chosen One!,Jack Chosen One,57,False,False,The Mysterious,40,False,True
9,Jack Chosen One vs The Mysterious,6,Jack Chosen One Attacks The Mysterious!,Jack Chosen One,57,False,True,The Mysterious,38,False,False
9,Jack Chosen One vs The Mysterious,0,Jack Chosen One wins the fight!,Jack Chosen One,57,False,False,The Mysterious,38,False,False
10,Henry Mysterious vs Jack Chosen One,300,Fight starts!,Henry Mysterious,78,False,False,Jack Chosen One,84,False,False
10,Henry Mysterious vs Jack Chosen One,286,Henry Mysterious dodged Jack Chosen One's Attack!,Henry Mysterious,78,True,False,Jack Chosen One,84,False,True
10,Henry Mysterious vs Jack Chosen One,286,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,78,False,True,Jack Chosen One,82,False,False
10,Henry Mysterious vs Jack Chosen One,272,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,73,False,False,Jack Chosen One,82,False,True
10,Henry Mysterious vs Jack Chosen One,272,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,73,False,True,Jack Chosen One,81,False,False
10,Henry Mysterious vs Jack Chosen One,258,Jack Chosen One dodged Henry Mysterious's Attack!,Henry Mysterious,73,False,True,Jack Chosen One,81,True,False
10,Henry Mysterious vs Jack Chosen One,258,Henry Mysterious dodged Jack Chosen One's Attack!,Henry Mysterious,73,True,False,Jack Chosen One,81,False,True
10,Henry Mysterious vs Jack Chosen One,244,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,71,False,False,Jack Chosen One,81,False,True
10,Henry Mysterious vs Jack Chosen One,244,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,71,False,True,Jack Chosen One,76,False,False
10,Henry Mysterious vs Jack Chosen One,230,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,67,False,False,Jack Chosen One,76,False,True
10,Henry Mysterious vs Jack Chosen One,230,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,67,False,True,Jack Chosen One,74,False,False
10,Henry Mysterious vs Jack Chosen One,216,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,64,False,False,Jack Chosen One,74,False,True
10,Henry Mysterious vs Jack Chosen One,216,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,64,False,True,Jack Chosen One,73,False,False
10,Henry Mysterious vs Jack Chosen One,202,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,64,False,True,Jack Chosen One,69,False,False
10,Henry Mysterious vs Jack Chosen One,202,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,62,False,False,Jack Chosen One,69,False,True
10,Henry Mysterious vs Jack Chosen One,188,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,60,False,False,Jack Chosen One,69,False,True
10,Henry Mysterious vs Jack Chosen One,188,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,60,False,True,Jack Chosen One,66,False,False
10,Henry Mysterious vs Jack Chosen One,174,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,60,False,True,Jack Chosen One,65,False,False
10,Henry Mysterious vs Jack Chosen One,174,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,56,False,False,Jack Chosen One,65,False,True
10,Henry Mysterious vs Jack Chosen One,160,Jack Chosen One dodged Henry Mysterious's Attack!,Henry Mysterious,56,False,True,Jack Chosen One,65,True,False
10,Henry Mysterious vs Jack Chosen One,160,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,54,False,False,Jack Chosen One,65,False,True
10,Henry Mysterious vs Jack Chosen One,146,Jack Chosen One dodged Henry Mysterious's Attack!,Henry Mysterious,54,False,True,Jack Chosen One,65,True,False
10,Henry Mysterious vs Jack Chosen One,146,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,52,False,False,Jack Chosen One,65,False,True
10,Henry Mysterious vs Jack Chosen One,132,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,50,False,False,Jack Chosen One,65,False,True
10,Henry Mysterious vs Jack Chosen One,132,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,50,False,True,Jack Chosen One,62,False,False
10,Henry Mysterious vs Jack Chosen One,118,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,50,False,True,Jack Chosen One,58,False,False
10,Henry Mysterious vs Jack Chosen One,118,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,47,False,False,Jack Chosen One,58,False,True
10,Henry Mysterious vs Jack Chosen One,104,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,45,False,False,Jack Chosen One,58,False,True
10,Henry Mysterious vs Jack Chosen One,104,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,45,False,True,Jack Chosen One,56,False,False
10,Henry Mysterious vs Jack Chosen One,90,Jack Chosen One dodged Henry Mysterious's Attack!,Henry Mysterious,45,False,True,Jack Chosen One,56,True,False
10,Henry Mysterious vs Jack Chosen One,90,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,41,False,False,Jack Chosen One,56,False,True
10,Henry Mysterious vs Jack Chosen One,76,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,41,False,True,Jack Chosen One,54,False,False
10,Henry Mysterious vs Jack Chosen One,76,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,38,False,False,Jack Chosen One,54,False,True
10,Henry Mysterious vs Jack Chosen One,62,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,37,False,False,Jack Chosen One,54,False,True
10,Henry Mysterious vs Jack Chosen One,62,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,37,False,True,Jack Chosen One,51,False,False
10,Henry Mysterious vs Jack Chosen One,48,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,37,False,True,Jack Chosen One,47,False,False
10,Henry Mysterious vs Jack Chosen One,48,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,36,False,False,Jack Chosen One,47,False,True
10,Henry Mysterious vs Jack Chosen One,34,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,34,False,False,Jack Chosen One,47,False,True
10,Henry Mysterious vs Jack Chosen One,34,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,34,False,True,Jack Chosen One,42,False,False
10,Henry Mysterious vs Jack Chosen One,20,Henry Mysterious dodged Jack Chosen One's Attack!,Henry Mysterious,34,True,False,Jack Chosen One,42,False,True
10,Henry Mysterious vs Jack Chosen One,20,Henry Mysterious Attacks Jack Chosen One!,Henry Mysterious,34,False,True,Jack Chosen One,41,False,False
10,Henry Mysterious vs Jack Chosen One,6,Jack Chosen One dodged Henry Mysterious's Attack!,Henry Mysterious,34,False,True,Jack Chosen One,41,True,False
10,Henry Mysterious vs Jack Chosen One,6,Jack Chosen One Attacks Henry Mysterious!,Henry Mysterious,33,False,False,Jack Chosen One,41,False,True
10,Henry Mysterious vs Jack Chosen One,0,Jack Chosen One wins the fight!,Henry Mysterious,33,False,False,Jack Chosen One,41,False,False
11,Bobobo X vs Henry Chen,300,Fight starts!,Bobobo X,64,False,False,Henry Chen,58,False,False
11,Bobobo X vs Henry Chen,290,Henry Chen dodged Bobobo X's Attack!,Bobobo X,64,False,True,Henry Chen,58,True,False
11,Bobobo X vs Henry Chen,287,Henry Chen Attacks Bobobo X!,Bobobo X,60,False,False,Henry Chen,58,False,True
11,Bobobo X vs Henry Chen,280,Bobobo X Attacks Henry Chen!,Bobobo X,60,False,True,Henry Chen,38,False,False
11,Bobobo X vs Henry Chen,274,Henry Chen Attacks Bobobo X!,Bobobo X,51,False,False,Henry Chen,38,False,True
11,Bobobo X vs Henry Chen,270,Henry Chen dodged Bobobo X's Attack!,Bobobo X,51,False,True,Henry Chen,38,True,False
11,Bobobo X vs Henry Chen,261,Henry Chen Attacks Bobobo X!,Bobobo X,50,False,False,Henry Chen,38,False,True
11,Bobobo X vs Henry Chen,260,Bobobo X Attacks Henry Chen!,Bobobo X,50,False,True,Henry Chen,13,False,False
11,Bobobo X vs Henry Chen,250,Bobobo X Attacks Henry Chen!,Bobobo X,50,False,True,Henry Chen,0,False,False
11,Bobobo X vs Henry Chen,250,Henry Chen has been Defeated!,Bobobo X,50,False,False,Henry Chen,0,False,False
11,Bobobo X vs Henry Chen,250,Bobobo X wins the fight!,Bobobo X,50,False,False,Henry Chen,0,False,False
12,Jessica Chen vs The X,300,Fight starts!,Jessica Chen,58,False,False,The X,64,False,False
12,Jessica Chen vs The X,290,The X Attacks Jessica Chen!,Jessica Chen,53,False,False,The X,64,False,True
12,Jessica Chen vs The X,287,Jessica Chen Attacks The X!,Jessica Chen,53,False,True,The X,55,False,False
12,Jessica Chen vs The X,280,Jessica Chen dodged The X's Attack!,Jessica Chen,53,True,False,The X,55,False,True
12,Jessica Chen vs The X,274,Jessica Chen Attacks The X!,Jessica Chen,53,False,True,The X,51,False,False
12,Jessica Chen vs The X,270,Jessica Chen dodged The X's Attack!,Jessica Chen,53,True,False,The X,51,False,True
12,Jessica Chen vs The X,261,Jessica Chen Attacks The X!,Jessica Chen,53,False,True,The X,48,False,False
12,Jessica Chen vs The X,260,The X Attacks Jessica Chen!,Jessica Chen,43,False,False,The X,48,False,True
12,Jessica Chen vs The X,250,The X Attacks Jessica Chen!,Jessica Chen,33,False,False,The X,48,False,True
12,Jessica Chen vs The X,248,Jessica Chen Attacks The X!,Jessica Chen,33,False,True,The X,47,False,False
12,Jessica Chen vs The X,240,The X Attacks Jessica Chen!,Jessica Chen,8,False,False,The X,47,False,True
12,Jessica Chen vs The X,235,Jessica Chen Attacks The X!,Jessica Chen,8,False,True,The X,39,False,False
12,Jessica Chen vs The X,230,The X Attacks Jessica Chen!,Jessica Chen,0,False,False,The X,39,False,True
12,Jessica Chen vs The X,230,Jessica Chen has been Defeated!,Jessica Chen,0,False,False,The X,39,False,False
12,Jessica Chen vs The X,230,The X wins the fight!,Jessica Chen,0,False,False,The X,39,False,False
13,Bobobo X vs The X,300,Fight starts!,Bobobo X,64,False,False,The X,58,False,False
13,Bobobo X vs The X,290,The X Attacks Bobobo X!,Bobobo X,52,False,False,The X,58,False,True
13,Bobobo X vs The X,290,Bobobo X Attacks The X!,Bobobo X,52,False,True,The X,40,False,False
13,Bobobo X vs The X,280,The X Attacks Bobobo X!,Bobobo X,40,False,False,The X,40,False,True
13,Bobobo X vs The X,280,Bobobo X Attacks The X!,Bobobo X,40,False,True,The X,28,False,False
13,Bobobo X vs The X,270,Bobobo X Attacks The X!,Bobobo X,40,False,True,The X,0,False,False
13,Bobobo X vs The X,270,The X has been Defeated!,Bobobo X,40,False,False,The X,0,False,False
13,Bobobo X vs The X,270,Bobobo X wins the fight!,Bobobo X,40,False,False,The X,0,False,False
14,Jack Chosen One vs Bobobo X,300,Fight starts!,Jack Chosen One,62,False,False,Bobobo X,60,False,False
14,Jack Chosen One vs Bobobo X,290,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,61,False,False,Bobobo X,60,False,True
14,Jack Chosen One vs Bobobo X,286,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,61,False,True,Bobobo X,58,False,False
14,Jack Chosen One vs Bobobo X,280,Jack Chosen One dodged Bobobo X's Attack!,Jack Chosen One,61,True,False,Bobobo X,58,False,True
14,Jack Chosen One vs Bobobo X,272,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,61,False,True,Bobobo X,57,False,False
14,Jack Chosen One vs Bobobo X,270,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,60,False,False,Bobobo X,57,False,True
14,Jack Chosen One vs Bobobo X,260,Jack Chosen One dodged Bobobo X's Attack!,Jack Chosen One,60,True,False,Bobobo X,57,False,True
