round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
8,Xavier Johnson vs Ryu Johnson,105,Xavier Johnson Attacks Ryu Johnson!,Xavier Johnson,32,Ryu Johnson,0
8,Xavier Johnson vs Ryu Johnson,105,Ryu Johnson has been Defeated!,Xavier Johnson,32,Ryu Johnson,0
8,Xavier Johnson vs Ryu Johnson,105,Xavier Johnson wins the fight!,Xavier Johnson,32,Ryu Johnson,0
9,Happy Keely vs Davey Sun,300,Fight starts!,Happy Keely,78.0,Davey Sun,52
9,Happy Keely vs Davey Sun,290,Happy Keely dodged Davey Sun's Attack!,Happy Keely,78.0,Davey Sun,52
9,Happy Keely vs Davey Sun,290,Happy Keely Attacks Davey Sun!,Happy Keely,78.0,Davey Sun,50
9,Happy Keely vs Davey Sun,280,Davey Sun dodged Happy Keely's Attack!,Happy Keely,78.0,Davey Sun,50
9,Happy Keely vs Davey Sun,280,Happy Keely dodged Davey Sun's Attack!,Happy Keely,78.0,Davey Sun,50
9,Happy Keely vs Davey Sun,270,Davey Sun dodged Happy Keely's Attack!,Happy Keely,78.0,Davey Sun,50
9,Happy Keely vs Davey Sun,270,Davey Sun Attacks Happy Keely!,Happy Keely,76.0,Davey Sun,50
9,Happy Keely vs Davey Sun,260,Davey Sun dodged Happy Keely's Attack!,Happy Keely,76.0,Davey Sun,50
9,Happy Keely vs Davey Sun,260,Happy Keely dodged Davey Sun's Attack!,Happy Keely,76.0,Davey Sun,50
9,Happy Keely vs Davey Sun,250,Davey Sun dodged Happy Keely's Attack!,Happy Keely,76.0,Davey Sun,50
9,Happy Keely vs Davey Sun,250,Happy Keely dodged Davey Sun's Attack!,Happy Keely,76.0,Davey Sun,50
9,Happy Keely vs Davey Sun,240,Happy Keely dodged Davey Sun's Attack!,Happy Keely,76.0,Davey Sun,50
9,Happy Keely vs Davey Sun,240,Happy Keely Attacks Davey Sun!,Happy Keely,76.0,Davey Sun,47
9,Happy Keely vs Davey Sun,230,Davey Sun dodged Happy Keely's Attack!,Happy Keely,76.0,Davey Sun,47
9,Happy Keely vs Davey Sun,230,Davey Sun Attacks Happy Keely!,Happy Keely,71.0,Davey Sun,47
9,Happy Keely vs Davey Sun,220,Davey Sun dodged Happy Keely's Attack!,Happy Keely,71.0,Davey Sun,47
9,Happy Keely vs Davey Sun,220,Davey Sun Attacks Happy Keely!,Happy Keely,68.0,Davey Sun,47
9,Happy Keely vs Davey Sun,210,Davey Sun dodged Happy Keely's Attack!,Happy Keely,68.0,Davey Sun,47
9,Happy Keely vs Davey Sun,210,Davey Sun Attacks Happy Keely!,Happy Keely,65.0,Davey Sun,47
9,Happy Keely vs Davey Sun,200,Davey Sun dodged Happy Keely's Attack!,Happy Keely,65.0,Davey Sun,47
9,Happy Keely vs Davey Sun,200,Happy Keely dodged Davey Sun's Attack!,Happy Keely,65.0,Davey Sun,47
9,Happy Keely vs Davey Sun,190,Davey Sun dodged Happy Keely's Attack!,Happy Keely,65.0,Davey Sun,47
9,Happy Keely vs Davey Sun,190,Happy Keely dodged Davey Sun's Attack!,Happy Keely,65.0,Davey Sun,47
9,Happy Keely vs Davey Sun,180,Davey Sun dodged Happy Keely's Attack!,Happy Keely,65.0,Davey Sun,47
9,Happy Keely vs Davey Sun,180,Davey Sun Attacks Happy Keely!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,170,Davey Sun dodged Happy Keely's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,170,Happy Keely dodged Davey Sun's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,160,Davey Sun dodged Happy Keely's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,160,Happy Keely dodged Davey Sun's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,150,Davey Sun dodged Happy Keely's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,150,Happy Keely dodged Davey Sun's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,140,Davey Sun dodged Happy Keely's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,140,Happy Keely dodged Davey Sun's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,130,Davey Sun dodged Happy Keely's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,130,Happy Keely dodged Davey Sun's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,120,Happy Keely dodged Davey Sun's Attack!,Happy Keely,60.0,Davey Sun,47
9,Happy Keely vs Davey Sun,120,Happy Keely Attacks Davey Sun!,Happy Keely,60.0,Davey Sun,44
9,Happy Keely vs Davey Sun,110,Happy Keely dodged Davey Sun's Attack!,Happy Keely,60.0,Davey Sun,44
9,Happy Keely vs Davey Sun,110,Happy Keely Attacks Davey Sun!,Happy Keely,60.0,Davey Sun,38
9,Happy Keely vs Davey Sun,100,Davey Sun dodged Happy Keely's Attack!,Happy Keely,60.0,Davey Sun,38
9,Happy Keely vs Davey Sun,100,Davey Sun Attacks Happy Keely!,Happy Keely,55.0,Davey Sun,38
9,Happy Keely vs Davey Sun,90,Davey Sun dodged Happy Keely's Attack!,Happy Keely,55.0,Davey Sun,38
9,Happy Keely vs Davey Sun,90,Happy Keely dodged Davey Sun's Attack!,Happy Keely,55.0,Davey Sun,38
9,Happy Keely vs Davey Sun,80,Davey Sun dodged Happy Keely's Attack!,Happy Keely,55.0,Davey Sun,38
9,Happy Keely vs Davey Sun,80,Happy Keely dodged Davey Sun's Attack!,Happy Keely,55.0,Davey Sun,38
9,Happy Keely vs Davey Sun,70,Davey Sun dodged Happy Keely's Attack!,Happy Keely,55.0,Davey Sun,38
9,Happy Keely vs Davey Sun,70,Davey Sun Attacks Happy Keely!,Happy Keely,53.0,Davey Sun,38
9,Happy Keely vs Davey Sun,60,Happy Keely dodged Davey Sun's Attack!,Happy Keely,53.0,Davey Sun,38
9,Happy Keely vs Davey Sun,60,Happy Keely Attacks Davey Sun!,Happy Keely,53.0,Davey Sun,36
9,Happy Keely vs Davey Sun,50,Davey Sun dodged Happy Keely's Attack!,Happy Keely,53.0,Davey Sun,36
9,Happy Keely vs Davey Sun,50,Happy Keely dodged Davey Sun's Attack!,Happy Keely,53.0,Davey Sun,36
9,Happy Keely vs Davey Sun,40,Davey Sun dodged Happy Keely's Attack!,Happy Keely,53.0,Davey Sun,36
9,Happy Keely vs Davey Sun,40,Happy Keely dodged Davey Sun's Attack!,Happy Keely,53.0,Davey Sun,36
9,Happy Keely vs Davey Sun,30,Davey Sun dodged Happy Keely's Attack!,Happy Keely,53.0,Davey Sun,36
9,Happy Keely vs Davey Sun,30,Happy Keely dodged Davey Sun's Attack!,Happy Keely,53.0,Davey Sun,36
9,Happy Keely vs Davey Sun,20,Happy Keely dodged Davey Sun's Attack!,Happy Keely,53.0,Davey Sun,36
9,Happy Keely vs Davey Sun,20,Happy Keely Attacks Davey Sun!,Happy Keely,53.0,Davey Sun,33
9,Happy Keely vs Davey Sun,10,Davey Sun dodged Happy Keely's Attack!,Happy Keely,53.0,Davey Sun,33
9,Happy Keely vs Davey Sun,10,Davey Sun Attacks Happy Keely!,Happy Keely,49.0,Davey Sun,33
9,Happy Keely vs Davey Sun,0,Happy Keely dodged Davey Sun's Attack!,Happy Keely,49.0,Davey Sun,33
9,Happy Keely vs Davey Sun,0,Happy Keely Attacks Davey Sun!,Happy Keely,49.0,Davey Sun,28
9,Happy Keely vs Davey Sun,0,Happy Keely wins the fight!,Happy Keely,49.0,Davey Sun,28
10,Xavier Johnson vs Happy Keely,300,Fight starts!,Xavier Johnson,48,Happy Keely,52
10,Xavier Johnson vs Happy Keely,290,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,46,Happy Keely,52
10,Xavier Johnson vs Happy Keely,285,Happy Keely dodged Xavier Johnson's Attack!,Xavier Johnson,46,Happy Keely,52
10,Xavier Johnson vs Happy Keely,280,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,40,Happy Keely,52
10,Xavier Johnson vs Happy Keely,270,Happy Keely dodged Xavier Johnson's Attack!,Xavier Johnson,40,Happy Keely,52
10,Xavier Johnson vs Happy Keely,270,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,39,Happy Keely,52
10,Xavier Johnson vs Happy Keely,260,Xavier Johnson dodged Happy Keely's Attack!,Xavier Johnson,39,Happy Keely,52
10,Xavier Johnson vs Happy Keely,255,Happy Keely dodged Xavier Johnson's Attack!,Xavier Johnson,39,Happy Keely,52
10,Xavier Johnson vs Happy Keely,250,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,36,Happy Keely,52
10,Xavier Johnson vs Happy Keely,240,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,32,Happy Keely,52
10,Xavier Johnson vs Happy Keely,240,Xavier Johnson Attacks Happy Keely!,Xavier Johnson,32,Happy Keely,44
10,Xavier Johnson vs Happy Keely,230,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,27,Happy Keely,44
10,Xavier Johnson vs Happy Keely,225,Happy Keely dodged Xavier Johnson's Attack!,Xavier Johnson,27,Happy Keely,44
10,Xavier Johnson vs Happy Keely,220,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,24,Happy Keely,44
10,Xavier Johnson vs Happy Keely,210,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,21,Happy Keely,44
10,Xavier Johnson vs Happy Keely,210,Xavier Johnson Attacks Happy Keely!,Xavier Johnson,21,Happy Keely,20
10,Xavier Johnson vs Happy Keely,200,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,18,Happy Keely,20
10,Xavier Johnson vs Happy Keely,195,Happy Keely dodged Xavier Johnson's Attack!,Xavier Johnson,18,Happy Keely,20
10,Xavier Johnson vs Happy Keely,190,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,15,Happy Keely,20
10,Xavier Johnson vs Happy Keely,180,Happy Keely dodged Xavier Johnson's Attack!,Xavier Johnson,15,Happy Keely,20
10,Xavier Johnson vs Happy Keely,180,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,13,Happy Keely,20
10,Xavier Johnson vs Happy Keely,170,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,9,Happy Keely,20
10,Xavier Johnson vs Happy Keely,165,Happy Keely dodged Xavier Johnson's Attack!,Xavier Johnson,9,Happy Keely,20
10,Xavier Johnson vs Happy Keely,160,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,5,Happy Keely,20
10,Xavier Johnson vs Happy Keely,150,Happy Keely dodged Xavier Johnson's Attack!,Xavier Johnson,5,Happy Keely,20
10,Xavier Johnson vs Happy Keely,150,Happy Keely Attacks Xavier Johnson!,Xavier Johnson,0,Happy Keely,20
10,Xavier Johnson vs Happy Keely,150,Xavier Johnson has been Defeated!,Xavier Johnson,0,Happy Keely,20
10,Xavier Johnson vs Happy Keely,150,Happy Keely wins the fight!,Xavier Johnson,0,Happy Keely,20
11,Xavier Nevers vs Ken Badass,300,Fight starts!,Xavier Nevers,52,Ken Badass,52
11,Xavier Nevers vs Ken Badass,295,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,52,Ken Badass,52
11,Xavier Nevers vs Ken Badass,290,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,52,Ken Badass,52
11,Xavier Nevers vs Ken Badass,290,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,52,Ken Badass,52
11,Xavier Nevers vs Ken Badass,285,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,52,Ken Badass,52
11,Xavier Nevers vs Ken Badass,280,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,52,Ken Badass,52
11,Xavier Nevers vs Ken Badass,280,Ken Badass Attacks Xavier Nevers!,Xavier Nevers,49,Ken Badass,52
11,Xavier Nevers vs Ken Badass,275,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,49,Ken Badass,52
11,Xavier Nevers vs Ken Badass,270,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,49,Ken Badass,52
11,Xavier Nevers vs Ken Badass,270,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,49,Ken Badass,47
11,Xavier Nevers vs Ken Badass,265,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,49,Ken Badass,47
11,Xavier Nevers vs Ken Badass,260,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,49,Ken Badass,47
11,Xavier Nevers vs Ken Badass,260,Ken Badass Attacks Xavier Nevers!,Xavier Nevers,43,Ken Badass,47
11,Xavier Nevers vs Ken Badass,255,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,43,Ken Badass,47
11,Xavier Nevers vs Ken Badass,250,Ken Badass Attacks Xavier Nevers!,Xavier Nevers,37,Ken Badass,47
11,Xavier Nevers vs Ken Badass,250,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,37,Ken Badass,46
11,Xavier Nevers vs Ken Badass,245,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,37,Ken Badass,46
11,Xavier Nevers vs Ken Badass,240,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,37,Ken Badass,46
11,Xavier Nevers vs Ken Badass,240,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,37,Ken Badass,46
11,Xavier Nevers vs Ken Badass,235,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,37,Ken Badass,46
11,Xavier Nevers vs Ken Badass,230,Ken Badass Attacks Xavier Nevers!,Xavier Nevers,34,Ken Badass,46
11,Xavier Nevers vs Ken Badass,230,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,34,Ken Badass,40
11,Xavier Nevers vs Ken Badass,225,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,34,Ken Badass,34
11,Xavier Nevers vs Ken Badass,220,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,34,Ken Badass,34
11,Xavier Nevers vs Ken Badass,220,Ken Badass Attacks Xavier Nevers!,Xavier Nevers,28,Ken Badass,34
11,Xavier Nevers vs Ken Badass,215,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,28,Ken Badass,34
11,Xavier Nevers vs Ken Badass,210,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,28,Ken Badass,34
11,Xavier Nevers vs Ken Badass,210,Ken Badass Attacks Xavier Nevers!,Xavier Nevers,25,Ken Badass,34
11,Xavier Nevers vs Ken Badass,205,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,25,Ken Badass,30
11,Xavier Nevers vs Ken Badass,200,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,25,Ken Badass,30
11,Xavier Nevers vs Ken Badass,200,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,25,Ken Badass,30
11,Xavier Nevers vs Ken Badass,195,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,25,Ken Badass,28
11,Xavier Nevers vs Ken Badass,190,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,25,Ken Badass,28
11,Xavier Nevers vs Ken Badass,190,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,25,Ken Badass,28
11,Xavier Nevers vs Ken Badass,185,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,25,Ken Badass,28
11,Xavier Nevers vs Ken Badass,180,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,25,Ken Badass,28
11,Xavier Nevers vs Ken Badass,180,Ken Badass Attacks Xavier Nevers!,Xavier Nevers,23,Ken Badass,28
11,Xavier Nevers vs Ken Badass,175,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,23,Ken Badass,28
11,Xavier Nevers vs Ken Badass,170,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,23,Ken Badass,28
11,Xavier Nevers vs Ken Badass,170,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,23,Ken Badass,28
11,Xavier Nevers vs Ken Badass,165,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,23,Ken Badass,28
11,Xavier Nevers vs Ken Badass,160,Ken Badass Attacks Xavier Nevers!,Xavier Nevers,18,Ken Badass,28
11,Xavier Nevers vs Ken Badass,160,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,18,Ken Badass,22
11,Xavier Nevers vs Ken Badass,155,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,18,Ken Badass,22
11,Xavier Nevers vs Ken Badass,150,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,18,Ken Badass,22
11,Xavier Nevers vs Ken Badass,150,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,18,Ken Badass,22
11,Xavier Nevers vs Ken Badass,145,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,18,Ken Badass,22
11,Xavier Nevers vs Ken Badass,140,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,18,Ken Badass,22
11,Xavier Nevers vs Ken Badass,140,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,18,Ken Badass,21
11,Xavier Nevers vs Ken Badass,135,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,18,Ken Badass,17
11,Xavier Nevers vs Ken Badass,130,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,18,Ken Badass,17
11,Xavier Nevers vs Ken Badass,130,Ken Badass Attacks Xavier Nevers!,Xavier Nevers,13,Ken Badass,17
11,Xavier Nevers vs Ken Badass,125,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,13,Ken Badass,12
11,Xavier Nevers vs Ken Badass,120,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,13,Ken Badass,12
11,Xavier Nevers vs Ken Badass,120,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,13,Ken Badass,12
11,Xavier Nevers vs Ken Badass,115,Ken Badass dodged Xavier Nevers's Attack!,Xavier Nevers,13,Ken Badass,12
11,Xavier Nevers vs Ken Badass,110,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,13,Ken Badass,12
11,Xavier Nevers vs Ken Badass,110,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,13,Ken Badass,9
11,Xavier Nevers vs Ken Badass,105,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,13,Ken Badass,4
11,Xavier Nevers vs Ken Badass,100,Xavier Nevers dodged Ken Badass's Attack!,Xavier Nevers,13,Ken Badass,4
11,Xavier Nevers vs Ken Badass,100,Xavier Nevers Attacks Ken Badass!,Xavier Nevers,13,Ken Badass,0
11,Xavier Nevers vs Ken Badass,100,Ken Badass has been Defeated!,Xavier Nevers,13,Ken Badass,0
11,Xavier Nevers vs Ken Badass,100,Xavier Nevers wins the fight!,Xavier Nevers,13,Ken Badass,0
12,Bobobo Badass vs Vibey Wednesday,300,Fight starts!,Bobobo Badass,58,Vibey Wednesday,30
12,Bobobo Badass vs Vibey Wednesday,287,Vibey Wednesday dodged Bobobo Badass's Attack!,Bobobo Badass,58,Vibey Wednesday,30
12,Bobobo Badass vs Vibey Wednesday,280,Bobobo Badass dodged Vibey Wednesday's Attack!,Bobobo Badass,58,Vibey Wednesday,30
12,Bobobo Badass vs Vibey Wednesday,274,Bobobo Badass Attacks Vibey Wednesday!,Bobobo Badass,58,Vibey Wednesday,23
12,Bobobo Badass vs Vibey Wednesday,261,Bobobo Badass Attacks Vibey Wednesday!,Bobobo Badass,58,Vibey Wednesday,17
12,Bobobo Badass vs Vibey Wednesday,260,Bobobo Badass dodged Vibey Wednesday's Attack!,Bobobo Badass,58,Vibey Wednesday,17
12,Bobobo Badass vs Vibey Wednesday,248,Vibey Wednesday dodged Bobobo Badass's Attack!,Bobobo Badass,58,Vibey Wednesday,17
12,Bobobo Badass vs Vibey Wednesday,240,Bobobo Badass dodged Vibey Wednesday's Attack!,Bobobo Badass,58,Vibey Wednesday,17
12,Bobobo Badass vs Vibey Wednesday,235,Bobobo Badass Attacks Vibey Wednesday!,Bobobo Badass,58,Vibey Wednesday,10
12,Bobobo Badass vs Vibey Wednesday,222,Vibey Wednesday dodged Bobobo Badass's Attack!,Bobobo Badass,58,Vibey Wednesday,10
12,Bobobo Badass vs Vibey Wednesday,220,Vibey Wednesday Attacks Bobobo Badass!,Bobobo Badass,43,Vibey Wednesday,10
12,Bobobo Badass vs Vibey Wednesday,209,Vibey Wednesday dodged Bobobo Badass's Attack!,Bobobo Badass,43,Vibey Wednesday,10
12,Bobobo Badass vs Vibey Wednesday,200,Bobobo Badass dodged Vibey Wednesday's Attack!,Bobobo Badass,43,Vibey Wednesday,10
12,Bobobo Badass vs Vibey Wednesday,196,Bobobo Badass Attacks Vibey Wednesday!,Bobobo Badass,43,Vibey Wednesday,4
12,Bobobo Badass vs Vibey Wednesday,183,Vibey Wednesday dodged Bobobo Badass's Attack!,Bobobo Badass,43,Vibey Wednesday,4
12,Bobobo Badass vs Vibey Wednesday,180,Vibey Wednesday Attacks Bobobo Badass!,Bobobo Badass,23,Vibey Wednesday,4
12,Bobobo Badass vs Vibey Wednesday,170,Bobobo Badass Attacks Vibey Wednesday!,Bobobo Badass,23,Vibey Wednesday,0
12,Bobobo Badass vs Vibey Wednesday,170,Vibey Wednesday has been Defeated!,Bobobo Badass,23,Vibey Wednesday,0
12,Bobobo Badass vs Vibey Wednesday,170,Bobobo Badass wins the fight!,Bobobo Badass,23,Vibey Wednesday,0
13,Xavier Nevers vs Bobobo Badass,300,Fight starts!,Xavier Nevers,20,Bobobo Badass,34
13,Xavier Nevers vs Bobobo Badass,295,Xavier Nevers Attacks Bobobo Badass!,Xavier Nevers,20,Bobobo Badass,28
13,Xavier Nevers vs Bobobo Badass,290,Xavier Nevers Attacks Bobobo Badass!,Xavier Nevers,20,Bobobo Badass,25
13,Xavier Nevers vs Bobobo Badass,287,Xavier Nevers dodged Bobobo Badass's Attack!,Xavier Nevers,20,Bobobo Badass,25
13,Xavier Nevers vs Bobobo Badass,285,Xavier Nevers Attacks Bobobo Badass!,Xavier Nevers,20,Bobobo Badass,23
13,Xavier Nevers vs Bobobo Badass,280,Xavier Nevers Attacks Bobobo Badass!,Xavier Nevers,20,Bobobo Badass,17
13,Xavier Nevers vs Bobobo Badass,275,Xavier Nevers Attacks Bobobo Badass!,Xavier Nevers,20,Bobobo Badass,12
13,Xavier Nevers vs Bobobo Badass,274,Xavier Nevers dodged Bobobo Badass's Attack!,Xavier Nevers,20,Bobobo Badass,12
13,Xavier Nevers vs Bobobo Badass,270,Xavier Nevers Attacks Bobobo Badass!,Xavier Nevers,20,Bobobo Badass,8
13,Xavier Nevers vs Bobobo Badass,265,Xavier Nevers Attacks Bobobo Badass!,Xavier Nevers,20,Bobobo Badass,5
13,Xavier Nevers vs Bobobo Badass,261,Xavier Nevers dodged Bobobo Badass's Attack!,Xavier Nevers,20,Bobobo Badass,5
13,Xavier Nevers vs Bobobo Badass,260,Bobobo Badass dodged Xavier Nevers's Attack!,Xavier Nevers,20,Bobobo Badass,5
13,Xavier Nevers vs Bobobo Badass,255,Xavier Nevers Attacks Bobobo Badass!,Xavier Nevers,20,Bobobo Badass,2
13,Xavier Nevers vs Bobobo Badass,250,Bobobo Badass dodged Xavier Nevers's Attack!,Xavier Nevers,20,Bobobo Badass,2
13,Xavier Nevers vs Bobobo Badass,248,Xavier Nevers dodged Bobobo Badass's Attack!,Xavier Nevers,20,Bobobo Badass,2
13,Xavier Nevers vs Bobobo Badass,245,Bobobo Badass dodged Xavier Nevers's Attack!,Xavier Nevers,20,Bobobo Badass,2
13,Xavier Nevers vs Bobobo Badass,240,Xavier Nevers Attacks Bobobo Badass!,Xavier Nevers,20,Bobobo Badass,0
13,Xavier Nevers vs Bobobo Badass,240,Bobobo Badass has been Defeated!,Xavier Nevers,20,Bobobo Badass,0
13,Xavier Nevers vs Bobobo Badass,240,Xavier Nevers wins the fight!,Xavier Nevers,20,Bobobo Badass,0
14,Happy Keely vs Xavier Nevers,300,Fight starts!,Happy Keely,30,Xavier Nevers,30
14,Happy Keely vs Xavier Nevers,295,Xavier Nevers Attacks Happy Keely!,Happy Keely,25,Xavier Nevers,30
14,Happy Keely vs Xavier Nevers,290,Xavier Nevers dodged Happy Keely's Attack!,Happy Keely,25,Xavier Nevers,30
14,Happy Keely vs Xavier Nevers,290,Xavier Nevers Attacks Happy Keely!,Happy Keely,19,Xavier Nevers,30
14,Happy Keely vs Xavier Nevers,285,Happy Keely dodged Xavier Nevers's Attack!,Happy Keely,19,Xavier Nevers,30
14,Happy Keely vs Xavier Nevers,280,Xavier Nevers dodged Happy Keely's Attack!,Happy Keely,19,Xavier Nevers,30
14,Happy Keely vs Xavier Nevers,280,Xavier Nevers Attacks Happy Keely!,Happy Keely,18,Xavier Nevers,30
14,Happy Keely vs Xavier Nevers,275,Xavier Nevers Attacks Happy Keely!,Happy Keely,12,Xavier Nevers,30
14,Happy Keely vs Xavier Nevers,270,Xavier Nevers Attacks Happy Keely!,Happy Keely,10,Xavier Nevers,30
14,Happy Keely vs Xavier Nevers,270,Happy Keely Attacks Xavier Nevers!,Happy Keely,10,Xavier Nevers,28
14,Happy Keely vs Xavier Nevers,265,Happy Keely dodged Xavier Nevers's Attack!,Happy Keely,10,Xavier Nevers,28
14,Happy Keely vs Xavier Nevers,260,Happy Keely Attacks Xavier Nevers!,Happy Keely,10,Xavier Nevers,25
14,Happy Keely vs Xavier Nevers,260,Xavier Nevers Attacks Happy Keely!,Happy Keely,9,Xavier Nevers,25
14,Happy Keely vs Xavier Nevers,255,Happy Keely dodged Xavier Nevers's Attack!,Happy Keely,9,Xavier Nevers,25
14,Happy Keely vs Xavier Nevers,250,Xavier Nevers dodged Happy Keely's Attack!,Happy Keely,9,Xavier Nevers,25
14,Happy Keely vs Xavier Nevers,250,Xavier Nevers Attacks Happy Keely!,Happy Keely,4,Xavier Nevers,25
14,Happy Keely vs Xavier Nevers,245,Happy Keely dodged Xavier Nevers's Attack!,Happy Keely,4,Xavier Nevers,25
14,Happy Keely vs Xavier Nevers,240,Happy Keely Attacks Xavier Nevers!,Happy Keely,4,Xavier Nevers,20
14,Happy Keely vs Xavier Nevers,240,Xavier Nevers Attacks Happy Keely!,Happy Keely,0,Xavier Nevers,20
14,Happy Keely vs Xavier Nevers,240,Happy Keely has been Defeated!,Happy Keely,0,Xavier Nevers,20
14,Happy Keely vs Xavier Nevers,240,Xavier Nevers wins the fight!,Happy Keely,0,Xavier Nevers,20
15,Bobobo Mysterious vs Xavier Nevers,300,Fight starts!,Bobobo Mysterious,39,Xavier Nevers,30
15,Bobobo Mysterious vs Xavier Nevers,295,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,38,Xavier Nevers,30
15,Bobobo Mysterious vs Xavier Nevers,290,Xavier Nevers dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,38,Xavier Nevers,30
15,Bobobo Mysterious vs Xavier Nevers,290,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,34,Xavier Nevers,30
15,Bobobo Mysterious vs Xavier Nevers,285,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,33,Xavier Nevers,30
15,Bobobo Mysterious vs Xavier Nevers,280,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,27,Xavier Nevers,30
15,Bobobo Mysterious vs Xavier Nevers,280,Bobobo Mysterious Attacks Xavier Nevers!,Bobobo Mysterious,27,Xavier Nevers,22
15,Bobobo Mysterious vs Xavier Nevers,275,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,23,Xavier Nevers,22
