round_number,combatant_number,fight_name,combatant,gender,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
106,1,Katsumi Sun vs Yusuke Mysterious,Katsumi Sun,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Lost,0
107,1,Uriel Grey vs Yusuke Mysterious,Uriel Grey,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,24
107,2,Uriel Grey vs Yusuke Mysterious,Yusuke Mysterious,male,BERSERKER,WARRIOR,192,184,12,4,6,10,0,Lost,0
108,2,Bobobo Sunset vs Uriel Grey,Uriel Grey,male,VIPER,WARRIOR,144,36,12,8,10,0,2,Won,33
108,1,Bobobo Sunset vs Uriel Grey,Bobobo Sunset,male,HERO,WARRIOR,174,174,7,7,3,4,8,Lost,0
109,1,Carey Montgomery vs Uriel Grey,Carey Montgomery,female,VIPER,MASTER,216,216,10,10,12,0,2,Won,138
109,2,Carey Montgomery vs Uriel Grey,Uriel Grey,male,VIPER,WARRIOR,144,50,12,8,10,0,2,Lost,0
110,1,Jennifer Black vs Barry Snow,Jennifer Black,female,HEART,MASTER,252,252,10,8,12,6,4,Won,204
110,2,Jennifer Black vs Barry Snow,Barry Snow,male,HERO,WARRIOR,174,174,7,7,3,4,8,Lost,0
111,1,Yolanda Snow vs Arya X,Yolanda Snow,female,BERSERKER,ELITE,288,288,10,3,7,10,0,Won,243
111,2,Yolanda Snow vs Arya X,Arya X,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
112,1,Jennifer Black vs Yolanda Snow,Jennifer Black,female,HEART,MASTER,252,252,10,8,12,6,4,Won,204
112,2,Jennifer Black vs Yolanda Snow,Yolanda Snow,female,BERSERKER,ELITE,288,288,10,3,7,10,0,Lost,0
113,1,Sparrow Badass vs Allesandra Sunset,Sparrow Badass,male,TANK,ELITE,240,240,12,10,3,5,6,Won,75
113,2,Sparrow Badass vs Allesandra Sunset,Allesandra Sunset,female,BERSERKER,MASTER,192,192,15,7,7,10,0,Lost,0
114,2,Cortana Moon vs The Balrog,The Balrog,male,HEART,WARRIOR,252,252,6,10,5,6,3,Won,138
114,1,Cortana Moon vs The Balrog,Cortana Moon,female,HEART,WARRIOR,252,252,5,8,6,6,4,Lost,111
115,2,Sparrow Badass vs The Balrog,The Balrog,male,HEART,WARRIOR,252,207,6,10,5,6,3,Won,69
115,1,Sparrow Badass vs The Balrog,Sparrow Badass,male,TANK,ELITE,240,112,12,10,3,5,6,Lost,28
116,1,Jennifer Black vs The Balrog,Jennifer Black,female,HEART,MASTER,252,252,10,8,12,6,4,Won,201
116,2,Jennifer Black vs The Balrog,The Balrog,male,HEART,WARRIOR,252,104,6,10,5,6,3,Lost,0
117,2,Moses Balrog vs Roxanne X,Roxanne X,female,HEART,ELITE,252,252,5,8,6,11,4,Won,156
117,1,Moses Balrog vs Roxanne X,Moses Balrog,male,HEART,WARRIOR,252,252,6,10,5,6,3,Lost,0
118,2,Henry Thunder vs Yusuke Lee,Yusuke Lee,male,HEART,WARRIOR,252,252,6,10,5,6,3,Won,198
118,1,Henry Thunder vs Yusuke Lee,Henry Thunder,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
119,1,Roxanne X vs Yusuke Lee,Roxanne X,female,HEART,ELITE,252,234,5,8,6,11,4,Won,132
119,2,Roxanne X vs Yusuke Lee,Yusuke Lee,male,HEART,WARRIOR,252,252,6,10,5,6,3,Lost,0
120,2,Moses Snow vs Henry Falcon,Henry Falcon,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,50
120,1,Moses Snow vs Henry Falcon,Moses Snow,male,HEART,ELITE,252,252,6,10,5,6,7,Lost,0
121,1,Shinji Nevers vs Shinji Hikaru,Shinji Nevers,male,HEART,WARRIOR,252,252,6,10,5,6,3,Won,108
121,2,Shinji Nevers vs Shinji Hikaru,Shinji Hikaru,male,TACTICIAN,ELITE,156,156,8,2,6,10,8,Lost,0
122,2,Henry Falcon vs Shinji Nevers,Shinji Nevers,male,HEART,WARRIOR,252,162,6,10,5,6,3,Won,162
122,1,Henry Falcon vs Shinji Nevers,Henry Falcon,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
123,1,Roxanne X vs Shinji Nevers,Roxanne X,female,HEART,ELITE,252,198,5,8,6,11,4,Won,120
123,2,Roxanne X vs Shinji Nevers,Shinji Nevers,male,HEART,WARRIOR,252,243,6,10,5,6,3,Lost,63
124,1,Jennifer Black vs Roxanne X,Jennifer Black,female,HEART,MASTER,252,252,10,8,12,6,4,Won,177
124,2,Jennifer Black vs Roxanne X,Roxanne X,female,HEART,ELITE,252,180,5,8,6,11,4,Lost,0
125,2,Carey Montgomery vs Jennifer Black,Jennifer Black,female,HEART,MASTER,252,252,10,8,12,6,4,Won,84
125,1,Carey Montgomery vs Jennifer Black,Carey Montgomery,female,VIPER,MASTER,216,207,10,10,12,0,2,Lost,0
126,2,The White vs Jennifer Black,Jennifer Black,female,HEART,MASTER,252,126,10,8,12,6,4,Won,108
126,1,The White vs Jennifer Black,The White,female,TANK,MASTER,360,94,10,12,4,5,2,Lost,0
127,2,Arya Chosen One vs Jennifer Black,Jennifer Black,female,HEART,MASTER,252,162,10,8,12,6,4,Won,162
127,1,Arya Chosen One vs Jennifer Black,Arya Chosen One,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Lost,0
128,1,Kim Badass vs Kyle Grey,Kim Badass,female,HEART,WARRIOR,252,252,5,8,6,6,4,Won,93
128,2,Kim Badass vs Kyle Grey,Kyle Grey,male,HEART,WARRIOR,252,252,6,10,5,6,3,Lost,75
129,1,Vibey Bobobobo vs Xavier White,Vibey Bobobobo,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Won,78
129,2,Vibey Bobobobo vs Xavier White,Xavier White,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
130,2,Kim Badass vs Vibey Bobobobo,Vibey Bobobobo,male,MARTIAL_ARTIST,WARRIOR,174,117,6,5,9,7,3,Won,24
130,1,Kim Badass vs Vibey Bobobobo,Kim Badass,female,HEART,WARRIOR,252,140,5,8,6,6,4,Lost,0
131,2,The Nevers vs Katsumi Green,Katsumi Green,female,VIPER,LEGENDARY,144,144,10,10,18,5,7,Won,144
131,1,The Nevers vs Katsumi Green,The Nevers,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
132,1,Arya Utada vs Helen Kill,Arya Utada,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
132,2,Arya Utada vs Helen Kill,Helen Kill,female,HEART,WARRIOR,252,252,5,8,6,6,4,Lost,0
133,1,Katsumi Green vs Arya Utada,Katsumi Green,female,VIPER,LEGENDARY,144,144,10,10,18,5,7,Won,144
133,2,Katsumi Green vs Arya Utada,Arya Utada,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
134,2,Vibey Bobobobo vs Katsumi Green,Katsumi Green,female,VIPER,LEGENDARY,144,144,10,10,18,5,7,Won,144
134,1,Vibey Bobobobo vs Katsumi Green,Vibey Bobobobo,male,MARTIAL_ARTIST,WARRIOR,174,36,6,5,9,7,3,Lost,0
135,2,Ichi Chen vs Katsumi Hisaishi,Katsumi Hisaishi,female,TACTICIAN,ELITE,156,156,2,2,7,15,10,Won,156
135,1,Ichi Chen vs Katsumi Hisaishi,Ichi Chen,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Lost,0
136,1,Genevieve Lee vs Mindy Badass,Genevieve Lee,female,MARTIAL_ARTIST,ELITE,174,174,5,4,11,7,9,Won,153
136,2,Genevieve Lee vs Mindy Badass,Mindy Badass,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,0
137,2,Katsumi Hisaishi vs Genevieve Lee,Genevieve Lee,female,MARTIAL_ARTIST,ELITE,174,174,5,4,11,7,9,Won,30
137,1,Katsumi Hisaishi vs Genevieve Lee,Katsumi Hisaishi,female,TACTICIAN,ELITE,156,156,2,2,7,15,10,Lost,0
138,2,Sondra Thunder vs Gordon Chosen One,Gordon Chosen One,male,HERO,WARRIOR,174,174,7,7,3,4,8,Won,129
138,1,Sondra Thunder vs Gordon Chosen One,Sondra Thunder,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Lost,0
139,1,Yolanda Lightning vs Hikaru Utada,Yolanda Lightning,female,VIPER,ELITE,144,144,10,10,12,0,2,Won,132
139,2,Yolanda Lightning vs Hikaru Utada,Hikaru Utada,female,DRUNK,WARRIOR,156,156,10,6,1,1,10,Lost,0
140,2,Gordon Chosen One vs Yolanda Lightning,Yolanda Lightning,female,VIPER,ELITE,144,144,10,10,12,0,2,Won,108
140,1,Gordon Chosen One vs Yolanda Lightning,Gordon Chosen One,male,HERO,WARRIOR,174,174,7,7,3,4,8,Lost,0
141,2,Genevieve Lee vs Yolanda Lightning,Yolanda Lightning,female,VIPER,ELITE,144,144,10,10,12,0,2,Won,66
141,1,Genevieve Lee vs Yolanda Lightning,Genevieve Lee,female,MARTIAL_ARTIST,ELITE,174,45,5,4,11,7,9,Lost,0
142,1,Katsumi Green vs Yolanda Lightning,Katsumi Green,female,VIPER,LEGENDARY,144,144,10,10,18,5,7,Won,126
142,2,Katsumi Green vs Yolanda Lightning,Yolanda Lightning,female,VIPER,ELITE,144,99,10,10,12,0,2,Lost,0
143,2,The Lightning vs Arya Yikes,Arya Yikes,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,240
143,1,The Lightning vs Arya Yikes,The Lightning,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
144,1,Maximus Johnson vs Liam Moon,Maximus Johnson,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Won,51
144,2,Maximus Johnson vs Liam Moon,Liam Moon,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
145,1,Arya Yikes vs Maximus Johnson,Arya Yikes,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,192
145,2,Arya Yikes vs Maximus Johnson,Maximus Johnson,male,TACTICIAN,WARRIOR,156,76,2,2,6,10,8,Lost,0
146,1,Gregory Black vs Benji Ocean,Gregory Black,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,99
146,2,Gregory Black vs Benji Ocean,Benji Ocean,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,0
147,2,Barry Keely vs Sung Mina Lightning,Sung Mina Lightning,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Won,50
147,1,Barry Keely vs Sung Mina Lightning,Barry Keely,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,0
148,1,Gregory Black vs Sung Mina Lightning,Gregory Black,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,144
148,2,Gregory Black vs Sung Mina Lightning,Sung Mina Lightning,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Lost,0
149,1,Arya Yikes vs Gregory Black,Arya Yikes,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,48
149,2,Arya Yikes vs Gregory Black,Gregory Black,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Lost,0
150,2,Reina Hisaishi vs Reginald Mysterious,Reginald Mysterious,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Won,48
150,1,Reina Hisaishi vs Reginald Mysterious,Reina Hisaishi,female,SAMURAI,ELITE,50,50,20,0,12,0,15,Lost,0
151,1,Henry Bobobobo vs Davey White,Henry Bobobobo,male,TANK,WARRIOR,240,240,12,10,3,5,2,Won,102
151,2,Henry Bobobobo vs Davey White,Davey White,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Lost,0
152,2,Reginald Mysterious vs Henry Bobobobo,Henry Bobobobo,male,TANK,WARRIOR,240,153,12,10,3,5,2,Won,111
152,1,Reginald Mysterious vs Henry Bobobobo,Reginald Mysterious,male,TACTICIAN,WARRIOR,156,72,2,2,6,10,8,Lost,0
153,2,Reginald Hikaru vs Sudharshanaa Hall,Sudharshanaa Hall,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Won,108
153,1,Reginald Hikaru vs Sudharshanaa Hall,Reginald Hikaru,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Lost,0
154,1,Bon Qui Qui Green vs Cortana Lee,Bon Qui Qui Green,female,HERO,WARRIOR,174,174,6,6,4,4,10,Won,87
154,2,Bon Qui Qui Green vs Cortana Lee,Cortana Lee,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Lost,30
155,1,Sudharshanaa Hall vs Bon Qui Qui Green,Sudharshanaa Hall,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Won,123
155,2,Sudharshanaa Hall vs Bon Qui Qui Green,Bon Qui Qui Green,female,HERO,WARRIOR,174,130,6,6,4,4,10,Lost,0
156,1,Henry Bobobobo vs Sudharshanaa Hall,Henry Bobobobo,male,TANK,WARRIOR,240,166,12,10,3,5,2,Won,115
156,2,Henry Bobobobo vs Sudharshanaa Hall,Sudharshanaa Hall,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Lost,0
157,2,Arya Yikes vs Henry Bobobobo,Henry Bobobobo,male,TANK,WARRIOR,240,172,12,10,3,5,2,Won,151
157,1,Arya Yikes vs Henry Bobobobo,Arya Yikes,female,TANK,WARRIOR,240,72,10,8,4,5,2,Lost,0
158,1,Katsumi Green vs Henry Bobobobo,Katsumi Green,female,VIPER,LEGENDARY,144,144,10,10,18,5,7,Won,114
158,2,Katsumi Green vs Henry Bobobobo,Henry Bobobobo,male,TANK,WARRIOR,240,226,12,10,3,5,2,Lost,0
159,1,Gordon White vs Liam Montgomery,Gordon White,male,DRUNK,ELITE,156,156,18,8,1,1,8,Won,78
159,2,Gordon White vs Liam Montgomery,Liam Montgomery,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
160,1,Ting Ting White vs Juanita Thunder,Ting Ting White,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,216
160,2,Ting Ting White vs Juanita Thunder,Juanita Thunder,female,DRUNK,WARRIOR,156,156,10,6,1,1,10,Lost,0
161,1,Gordon White vs Ting Ting White,Gordon White,male,DRUNK,ELITE,156,117,18,8,1,1,8,Won,9
161,2,Gordon White vs Ting Ting White,Ting Ting White,female,TANK,WARRIOR,240,240,10,8,4,5,2,Lost,0
162,2,Ting Ting Falcon vs Donovan Mysterious,Donovan Mysterious,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,72
162,1,Ting Ting Falcon vs Donovan Mysterious,Ting Ting Falcon,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
163,1,Liam X vs Talulah Chosen One,Liam X,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,96
163,2,Liam X vs Talulah Chosen One,Talulah Chosen One,female,DRUNK,WARRIOR,156,156,10,6,1,1,10,Lost,0
164,1,Donovan Mysterious vs Liam X,Donovan Mysterious,male,VIPER,WARRIOR,144,108,12,8,10,0,2,Won,108
164,2,Donovan Mysterious vs Liam X,Liam X,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Lost,0
165,2,Gordon White vs Donovan Mysterious,Donovan Mysterious,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,114
165,1,Gordon White vs Donovan Mysterious,Gordon White,male,DRUNK,ELITE,156,14,18,8,1,1,8,Lost,0
166,2,James Yikes vs Xavier Badass,Xavier Badass,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,138
166,1,James Yikes vs Xavier Badass,James Yikes,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,0
167,1,Jesse Sun vs King Snow,Jesse Sun,female,HERO,WARRIOR,174,174,6,6,4,4,10,Won,174
167,2,Jesse Sun vs King Snow,King Snow,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
168,1,Xavier Badass vs Jesse Sun,Xavier Badass,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,144
168,2,Xavier Badass vs Jesse Sun,Jesse Sun,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
169,2,Vibey Utada vs Wednesday Yikes,Wednesday Yikes,male,HERO,WARRIOR,174,174,7,7,3,4,8,Won,174
169,1,Vibey Utada vs Wednesday Yikes,Vibey Utada,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
170,1,Bibi Black vs Katsumi Bitto,Bibi Black,female,HEART,ELITE,252,252,5,8,6,11,4,Won,168
170,2,Bibi Black vs Katsumi Bitto,Katsumi Bitto,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,18
171,2,Wednesday Yikes vs Bibi Black,Bibi Black,female,HEART,ELITE,252,252,5,8,6,11,4,Won,156
171,1,Wednesday Yikes vs Bibi Black,Wednesday Yikes,male,HERO,WARRIOR,174,174,7,7,3,4,8,Lost,60
172,1,Xavier Badass vs Bibi Black,Xavier Badass,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,93
172,2,Xavier Badass vs Bibi Black,Bibi Black,female,HEART,ELITE,252,234,5,8,6,11,4,Lost,0
173,1,Donovan Mysterious vs Xavier Badass,Donovan Mysterious,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,108
173,2,Donovan Mysterious vs Xavier Badass,Xavier Badass,male,BERSERKER,WARRIOR,192,140,12,4,6,10,0,Lost,0
174,2,Jason Lightning vs Kaoru Moon,Kaoru Moon,female,DRUNK,WARRIOR,156,156,10,6,1,1,10,Won,105
174,1,Jason Lightning vs Kaoru Moon,Jason Lightning,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
175,1,Henry Hisaishi vs Yusuke Badass,Henry Hisaishi,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Won,174
175,2,Henry Hisaishi vs Yusuke Badass,Yusuke Badass,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
176,1,Kaoru Moon vs Henry Hisaishi,Kaoru Moon,female,DRUNK,WARRIOR,156,156,10,6,1,1,10,Won,51
176,2,Kaoru Moon vs Henry Hisaishi,Henry Hisaishi,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,0
177,1,Kyle Falcon vs Gordon Thunder,Kyle Falcon,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Won,6
177,2,Kyle Falcon vs Gordon Thunder,Gordon Thunder,male,MARTIAL_ARTIST,MASTER,174,174,6,10,9,7,7,Lost,0
178,1,Julia Montgomery vs Xavier Johnson,Julia Montgomery,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Won,102
178,2,Julia Montgomery vs Xavier Johnson,Xavier Johnson,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
179,2,Kyle Falcon vs Julia Montgomery,Julia Montgomery,female,BERSERKER,WARRIOR,192,153,10,3,7,10,0,Won,153
179,1,Kyle Falcon vs Julia Montgomery,Kyle Falcon,male,MARTIAL_ARTIST,WARRIOR,174,9,6,5,9,7,3,Lost,0
180,2,Kaoru Moon vs Julia Montgomery,Julia Montgomery,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Won,150
180,1,Kaoru Moon vs Julia Montgomery,Kaoru Moon,female,DRUNK,WARRIOR,156,76,10,6,1,1,10,Lost,0
181,2,Ting Ting Montgomery vs Donovan Thunder,Donovan Thunder,male,MARTIAL_ARTIST,LEGENDARY,261,261,12,10,14,7,3,Won,261
181,1,Ting Ting Montgomery vs Donovan Thunder,Ting Ting Montgomery,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
182,1,Nicole Sun vs King Moon,Nicole Sun,female,BERSERKER,MASTER,192,192,10,3,13,10,5,Won,21
182,2,Nicole Sun vs King Moon,King Moon,male,MARTIAL_ARTIST,ELITE,174,174,6,5,9,12,3,Lost,0
183,1,Donovan Thunder vs Nicole Sun,Donovan Thunder,male,MARTIAL_ARTIST,LEGENDARY,261,261,12,10,14,7,3,Won,252
183,2,Donovan Thunder vs Nicole Sun,Nicole Sun,female,BERSERKER,MASTER,192,32,10,3,13,10,5,Lost,0
184,1,Roxanne Bobobobo vs Reginald Lee,Roxanne Bobobobo,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
184,2,Roxanne Bobobobo vs Reginald Lee,Reginald Lee,male,HEART,WARRIOR,252,252,6,10,5,6,3,Lost,0
185,1,Roxanne Chosen One vs Sandra Bitto,Roxanne Chosen One,female,VIPER,LEGENDARY,144,144,15,6,18,5,7,Won,144
185,2,Roxanne Chosen One vs Sandra Bitto,Sandra Bitto,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Lost,0
186,1,Roxanne Bobobobo vs Roxanne Chosen One,Roxanne Bobobobo,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
186,2,Roxanne Bobobobo vs Roxanne Chosen One,Roxanne Chosen One,female,VIPER,LEGENDARY,144,144,15,6,18,5,7,Lost,0
187,1,Donovan Thunder vs Roxanne Bobobobo,Donovan Thunder,male,MARTIAL_ARTIST,LEGENDARY,261,261,12,10,14,7,3,Won,261
187,2,Donovan Thunder vs Roxanne Bobobobo,Roxanne Bobobobo,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
188,2,Julia Montgomery vs Donovan Thunder,Donovan Thunder,male,MARTIAL_ARTIST,LEGENDARY,261,261,12,10,14,7,3,Won,249
188,1,Julia Montgomery vs Donovan Thunder,Julia Montgomery,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Lost,0
189,2,Donovan Mysterious vs Donovan Thunder,Donovan Thunder,male,MARTIAL_ARTIST,LEGENDARY,261,261,12,10,14,7,3,Won,237
189,1,Donovan Mysterious vs Donovan Thunder,Donovan Mysterious,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Lost,0
190,2,Katsumi Green vs Donovan Thunder,Donovan Thunder,male,MARTIAL_ARTIST,LEGENDARY,261,261,12,10,14,7,3,Won,96
190,1,Katsumi Green vs Donovan Thunder,Katsumi Green,female,VIPER,LEGENDARY,144,144,10,10,18,5,7,Lost,0
191,2,Alexa Lightning vs Ichi Green,Ichi Green,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,111
191,1,Alexa Lightning vs Ichi Green,Alexa Lightning,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,0
192,2,Yennefer Nevers vs Debra Bobobobo,Debra Bobobobo,female,HERO,MASTER,174,174,11,6,10,4,10,Won,174
192,1,Yennefer Nevers vs Debra Bobobobo,Yennefer Nevers,female,TANK,WARRIOR,240,240,10,8,4,5,2,Lost,0
193,2,Ichi Green vs Debra Bobobobo,Debra Bobobobo,female,HERO,MASTER,174,174,11,6,10,4,10,Won,174
193,1,Ichi Green vs Debra Bobobobo,Ichi Green,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Lost,0
194,2,Jesse Johnson vs Ken Bobobobo,Ken Bobobobo,male,TACTICIAN,MASTER,156,156,2,7,6,10,12,Won,69
194,1,Jesse Johnson vs Ken Bobobobo,Jesse Johnson,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,48
195,2,Simone Chosen One vs Barry Lee,Barry Lee,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,135
195,1,Simone Chosen One vs Barry Lee,Simone Chosen One,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
196,1,Ken Bobobobo vs Barry Lee,Ken Bobobobo,male,TACTICIAN,MASTER,156,104,2,7,6,10,12,Won,104
196,2,Ken Bobobobo vs Barry Lee,Barry Lee,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Lost,0
197,1,Debra Bobobobo vs Ken Bobobobo,Debra Bobobobo,female,HERO,MASTER,174,174,11,6,10,4,10,Won,144
197,2,Debra Bobobobo vs Ken Bobobobo,Ken Bobobobo,male,TACTICIAN,MASTER,156,156,2,7,6,10,12,Lost,0
198,2,Bibi Bitto vs Arya Ocean,Arya Ocean,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
198,1,Bibi Bitto vs Arya Ocean,Bibi Bitto,female,HEART,WARRIOR,252,252,5,8,6,6,4,Lost,0
199,1,Maximus Ocean vs Juanita Snow,Maximus Ocean,male,HEART,MASTER,378,378,6,10,5,6,7,Won,156
199,2,Maximus Ocean vs Juanita Snow,Juanita Snow,female,MARTIAL_ARTIST,ELITE,174,174,5,4,11,7,9,Lost,66
200,1,Arya Ocean vs Maximus Ocean,Arya Ocean,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,50
200,2,Arya Ocean vs Maximus Ocean,Maximus Ocean,male,HEART,MASTER,378,234,6,10,5,6,7,Lost,0
201,1,Hikaru Kill vs Jesse Lightning,Hikaru Kill,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Won,33
201,2,Hikaru Kill vs Jesse Lightning,Jesse Lightning,female,HEART,WARRIOR,252,252,5,8,6,6,4,Lost,0
202,1,Reina Moon vs King Jenkins,Reina Moon,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Won,81
202,2,Reina Moon vs King Jenkins,King Jenkins,male,HERO,WARRIOR,174,174,7,7,3,4,8,Lost,0
203,2,Hikaru Kill vs Reina Moon,Reina Moon,female,TACTICIAN,WARRIOR,156,122,2,2,7,10,10,Won,122
203,1,Hikaru Kill vs Reina Moon,Hikaru Kill,female,VIPER,WARRIOR,144,50,10,6,12,0,2,Lost,0
204,1,Arya Ocean vs Reina Moon,Arya Ocean,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Won,20
204,2,Arya Ocean vs Reina Moon,Reina Moon,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,0
205,1,Debra Bobobobo vs Arya Ocean,Debra Bobobobo,female,HERO,MASTER,174,174,11,6,10,4,10,Won,174
205,2,Debra Bobobobo vs Arya Ocean,Arya Ocean,female,SAMURAI,WARRIOR,50,30,20,0,12,0,10,Lost,0
206,1,Allesandra Sun vs Genevieve Lightning,Allesandra Sun,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Won,102
206,2,Allesandra Sun vs Genevieve Lightning,Genevieve Lightning,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
207,2,Mimi Chosen One vs Xavier Chosen One,Xavier Chosen One,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,72
207,1,Mimi Chosen One vs Xavier Chosen One,Mimi Chosen One,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,0
208,2,Allesandra Sun vs Xavier Chosen One,Xavier Chosen One,male,VIPER,WARRIOR,144,108,12,8,10,0,2,Won,60
208,1,Allesandra Sun vs Xavier Chosen One,Allesandra Sun,female,BERSERKER,WARRIOR,192,153,10,3,7,10,0,Lost,0
209,2,Shinji Black vs Bobobo Jenkins,Bobobo Jenkins,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Won,174
209,1,Shinji Black vs Bobobo Jenkins,Shinji Black,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
210,2,Nicole Snow vs Henry Sunset,Henry Sunset,male,TANK,WARRIOR,240,240,12,10,3,5,2,Won,192
210,1,Nicole Snow vs Henry Sunset,Nicole Snow,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Lost,0
211,2,Bobobo Jenkins vs Henry Sunset,Henry Sunset,male,TANK,WARRIOR,240,240,12,10,3,5,2,Won,165
211,1,Bobobo Jenkins vs Henry Sunset,Bobobo Jenkins,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,0
212,2,Xavier Chosen One vs Henry Sunset,Henry Sunset,male,TANK,WARRIOR,240,240,12,10,3,5,2,Won,186
