round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
116,Cortana Jenkins vs Jason Lee,Jason Lee,HEART,LEGENDARY,84,84,5,10,10,11,9,Won,62
116,Cortana Jenkins vs Jason Lee,Cortana Jenkins,MARTIAL ARTIST,MASTER,58,58,10,5,9,7,9,Lost,0
117,Moses Yikes vs Cloud Chosen One,Moses Yikes,TACTICIAN,ELITE,52,52,7,2,6,10,10,Won,24
117,Moses Yikes vs Cloud Chosen One,Cloud Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
118,Bobobo Johnson vs Susana Sun,Susana Sun,MARTIAL ARTIST,ELITE,58,58,10,5,9,7,4,Won,7
118,Bobobo Johnson vs Susana Sun,Bobobo Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
119,Moses Yikes vs Susana Sun,Moses Yikes,TACTICIAN,ELITE,52,36,7,2,6,10,10,Won,36
119,Moses Yikes vs Susana Sun,Susana Sun,MARTIAL ARTIST,ELITE,58,10,10,5,9,7,4,Lost,0
120,Cloud Bobobobo vs Shaq Mysterious,Shaq Mysterious,BERSERKER,MASTER,64,64,15,4,6,15,0,Won,18
120,Cloud Bobobobo vs Shaq Mysterious,Cloud Bobobobo,MARTIAL ARTIST,MASTER,58,58,5,5,14,7,9,Lost,0
121,Susana Hisaishi vs Ryu Keely,Susana Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,51
121,Susana Hisaishi vs Ryu Keely,Ryu Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
122,Shaq Mysterious vs Susana Hisaishi,Shaq Mysterious,BERSERKER,MASTER,64,27,15,4,6,15,0,Won,9
122,Shaq Mysterious vs Susana Hisaishi,Susana Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
123,Moses Yikes vs Shaq Mysterious,Moses Yikes,TACTICIAN,ELITE,52,52,7,2,6,10,10,Won,52
123,Moses Yikes vs Shaq Mysterious,Shaq Mysterious,BERSERKER,MASTER,64,14,15,4,6,15,0,Lost,0
124,Jason Lee vs Moses Yikes,Jason Lee,HEART,LEGENDARY,84,84,5,10,10,11,9,Won,54
124,Jason Lee vs Moses Yikes,Moses Yikes,TACTICIAN,ELITE,52,52,7,2,6,10,10,Lost,0
125,Mei Lee vs Jason Lee,Jason Lee,HEART,LEGENDARY,84,81,5,10,10,11,9,Won,76
125,Mei Lee vs Jason Lee,Mei Lee,HEART,WARRIOR,84,57,5,10,5,6,4,Lost,0
126,Ryu Bitto vs Jason Lee,Jason Lee,HEART,LEGENDARY,84,84,5,10,10,11,9,Won,79
126,Ryu Bitto vs Jason Lee,Ryu Bitto,BERSERKER,MASTER,64,20,10,9,11,10,0,Lost,0
127,Cortana Lee vs Jason Lee,Jason Lee,HEART,LEGENDARY,84,84,5,10,10,11,9,Won,58
127,Cortana Lee vs Jason Lee,Cortana Lee,TANK,MASTER,80,74,10,10,8,10,2,Lost,0
128,Shaq Moon vs Cloud Bobobobo,Cloud Bobobobo,HEART,MASTER,84,84,5,15,5,11,4,Won,43
128,Shaq Moon vs Cloud Bobobobo,Shaq Moon,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,23
129,Cloud Yikes vs Bobobo Lee,Bobobo Lee,TACTICIAN,ELITE,52,52,2,2,11,10,10,Won,16
129,Cloud Yikes vs Bobobo Lee,Cloud Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
130,Cloud Bobobobo vs Bobobo Lee,Cloud Bobobobo,HEART,MASTER,84,64,5,15,5,11,4,Won,48
130,Cloud Bobobobo vs Bobobo Lee,Bobobo Lee,TACTICIAN,ELITE,52,24,2,2,11,10,10,Lost,0
131,Mei Balrog vs Susana Mysterious,Mei Balrog,MARTIAL ARTIST,MASTER,58,87.0,5,5,9,7,9,Won,51.0
131,Mei Balrog vs Susana Mysterious,Susana Mysterious,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
132,Cloud Johnson vs Xiao Balrog,Cloud Johnson,TACTICIAN,MASTER,52,52,2,2,11,15,10,Won,42
132,Cloud Johnson vs Xiao Balrog,Xiao Balrog,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
133,Mei Balrog vs Cloud Johnson,Cloud Johnson,TACTICIAN,MASTER,52,52,2,2,11,15,10,Won,22
133,Mei Balrog vs Cloud Johnson,Mei Balrog,MARTIAL ARTIST,MASTER,58,58,5,5,9,7,9,Lost,0
134,Cloud Bobobobo vs Cloud Johnson,Cloud Johnson,TACTICIAN,MASTER,52,33,2,2,11,15,10,Won,6
134,Cloud Bobobobo vs Cloud Johnson,Cloud Bobobobo,HEART,MASTER,84,72,5,15,5,11,4,Lost,0
135,Mai Moon vs Shaq Sun,Mai Moon,MARTIAL ARTIST,MASTER,58,58,5,10,9,7,9,Won,28
135,Mai Moon vs Shaq Sun,Shaq Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
136,Mai Sun vs Davey Bobobobo,Davey Bobobobo,HEART,WARRIOR,84,84,5,10,5,6,4,Won,23
136,Mai Sun vs Davey Bobobobo,Mai Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,22
137,Mai Moon vs Davey Bobobobo,Mai Moon,MARTIAL ARTIST,MASTER,58,42,5,10,9,7,9,Won,31
137,Mai Moon vs Davey Bobobobo,Davey Bobobobo,HEART,WARRIOR,84,34,5,10,5,6,4,Lost,0
138,Xavier Keely vs The Nevers,Xavier Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,18
138,Xavier Keely vs The Nevers,The Nevers,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,14
139,Bobobo Hall vs Cloud Badass,Cloud Badass,TANK,LEGENDARY,80,80,10,15,8,10,7,Won,73
139,Bobobo Hall vs Cloud Badass,Bobobo Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
140,Xavier Keely vs Cloud Badass,Cloud Badass,TANK,LEGENDARY,80,80,10,15,8,10,7,Won,80
140,Xavier Keely vs Cloud Badass,Xavier Keely,MARTIAL ARTIST,WARRIOR,58,27,5,5,9,7,4,Lost,0
141,Mai Moon vs Cloud Badass,Cloud Badass,TANK,LEGENDARY,80,80,10,15,8,10,7,Won,29
141,Mai Moon vs Cloud Badass,Mai Moon,MARTIAL ARTIST,MASTER,58,46,5,10,9,7,9,Lost,17
142,Cloud Johnson vs Cloud Badass,Cloud Badass,TANK,LEGENDARY,80,44,10,15,8,10,7,Won,27
142,Cloud Johnson vs Cloud Badass,Cloud Johnson,TACTICIAN,MASTER,52,9,2,2,11,15,10,Lost,0
143,Henry Chen vs The Jenkins,The Jenkins,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,30
143,Henry Chen vs The Jenkins,Henry Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,18
144,Moses Sun vs Susana Mysterious,Susana Mysterious,MARTIAL ARTIST,ELITE,58,58,5,5,9,12,4,Won,8
144,Moses Sun vs Susana Mysterious,Moses Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
145,The Jenkins vs Susana Mysterious,The Jenkins,TACTICIAN,WARRIOR,52,45,2,2,6,10,10,Won,21
145,The Jenkins vs Susana Mysterious,Susana Mysterious,MARTIAL ARTIST,ELITE,58,12,5,5,9,12,4,Lost,0
146,Shaq Mysterious vs Ryu Yikes,Ryu Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Won,51
146,Shaq Mysterious vs Ryu Yikes,Shaq Mysterious,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,48
147,Susana Hall vs Shaq Mysterious,Shaq Mysterious,TANK,MASTER,80,120.0,10,10,3,10,2,Won,67.0
147,Susana Hall vs Shaq Mysterious,Susana Hall,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,41
148,Ryu Yikes vs Shaq Mysterious,Shaq Mysterious,TANK,MASTER,80,80,10,10,3,10,2,Won,48
148,Ryu Yikes vs Shaq Mysterious,Ryu Yikes,TANK,WARRIOR,80,76,10,10,3,5,2,Lost,30
149,The Jenkins vs Shaq Mysterious,Shaq Mysterious,TANK,MASTER,80,72,10,10,3,10,2,Won,62
149,The Jenkins vs Shaq Mysterious,The Jenkins,TACTICIAN,WARRIOR,52,32,2,2,6,10,10,Lost,0
150,Ken Chosen One vs Bobobo Badass,Bobobo Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,41
150,Ken Chosen One vs Bobobo Badass,Ken Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
151,Bobobo Johnson vs Susana Sun,Bobobo Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,14
151,Bobobo Johnson vs Susana Sun,Susana Sun,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
152,Bobobo Badass vs Bobobo Johnson,Bobobo Badass,BERSERKER,WARRIOR,64,62,10,4,6,10,0,Won,62
152,Bobobo Badass vs Bobobo Johnson,Bobobo Johnson,MARTIAL ARTIST,WARRIOR,58,21,5,5,9,7,4,Lost,0
153,Susana Mysterious vs Cloud Chen,Cloud Chen,TANK,MASTER,80,120.0,15,10,3,5,2,Won,90.0
153,Susana Mysterious vs Cloud Chen,Susana Mysterious,BERSERKER,MASTER,64,64,10,4,11,10,5,Lost,0
154,Mai Hisaishi vs Bobobo Chen,Mai Hisaishi,HEART,MASTER,84,126.0,5,10,10,6,4,Won,81.0
154,Mai Hisaishi vs Bobobo Chen,Bobobo Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
155,Cloud Chen vs Mai Hisaishi,Cloud Chen,TANK,MASTER,80,80,15,10,3,5,2,Won,16
155,Cloud Chen vs Mai Hisaishi,Mai Hisaishi,HEART,MASTER,84,84,5,10,10,6,4,Lost,0
156,Bobobo Badass vs Cloud Chen,Cloud Chen,TANK,MASTER,80,24,15,10,3,5,2,Won,1
156,Bobobo Badass vs Cloud Chen,Bobobo Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
157,Shaq Mysterious vs Cloud Chen,Shaq Mysterious,TANK,MASTER,80,80,10,10,3,10,2,Won,80
157,Shaq Mysterious vs Cloud Chen,Cloud Chen,TANK,MASTER,80,2,15,10,3,5,2,Lost,0
158,Cloud Badass vs Shaq Mysterious,Cloud Badass,TANK,LEGENDARY,80,40,10,15,8,10,7,Won,23
158,Cloud Badass vs Shaq Mysterious,Shaq Mysterious,TANK,MASTER,80,80,10,10,3,10,2,Lost,0
159,Mei Keely vs The Badass,The Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,4
159,Mei Keely vs The Badass,Mei Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
160,Xavier Chosen One vs Jason Bobobobo,Jason Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,50
160,Xavier Chosen One vs Jason Bobobobo,Xavier Chosen One,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
161,The Badass vs Jason Bobobobo,Jason Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,64
161,The Badass vs Jason Bobobobo,The Badass,MARTIAL ARTIST,WARRIOR,58,6,5,5,9,7,4,Lost,0
162,Ryu Balrog vs Henry Yikes,Ryu Balrog,BERSERKER,MASTER,64,64,10,4,11,10,5,Won,34
162,Ryu Balrog vs Henry Yikes,Henry Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
163,Mei Chosen One vs Happy Chen,Mei Chosen One,HEART,ELITE,84,126.0,5,10,5,6,4,Won,75.0
163,Mei Chosen One vs Happy Chen,Happy Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,8
164,Ryu Balrog vs Mei Chosen One,Ryu Balrog,BERSERKER,MASTER,64,51,10,4,11,10,5,Won,23
164,Ryu Balrog vs Mei Chosen One,Mei Chosen One,HEART,ELITE,84,84,5,10,5,6,4,Lost,0
165,Jason Bobobobo vs Ryu Balrog,Ryu Balrog,BERSERKER,MASTER,64,34,10,4,11,10,5,Won,34
165,Jason Bobobobo vs Ryu Balrog,Jason Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
166,Cortana Hall vs Mai Balrog,Cortana Hall,BERSERKER,ELITE,64,64,10,4,11,10,0,Won,40
166,Cortana Hall vs Mai Balrog,Mai Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
167,Moses Lee vs Susana Moon,Susana Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,15
167,Moses Lee vs Susana Moon,Moses Lee,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,4
168,Cortana Hall vs Susana Moon,Cortana Hall,BERSERKER,ELITE,64,60,10,4,11,10,0,Won,53
168,Cortana Hall vs Susana Moon,Susana Moon,TACTICIAN,WARRIOR,52,22,2,2,6,10,10,Lost,0
169,Cortana Mysterious vs Kupo Chen,Cortana Mysterious,HEART,WARRIOR,84,84,5,10,5,6,4,Won,10
169,Cortana Mysterious vs Kupo Chen,Kupo Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,2
170,The Nevers vs Ryu Jenkins,Ryu Jenkins,TANK,WARRIOR,80,80,10,10,3,5,2,Won,28
170,The Nevers vs Ryu Jenkins,The Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
171,Cortana Mysterious vs Ryu Jenkins,Ryu Jenkins,TANK,WARRIOR,80,42,10,10,3,5,2,Won,23
171,Cortana Mysterious vs Ryu Jenkins,Cortana Mysterious,HEART,WARRIOR,84,15,5,10,5,6,4,Lost,0
172,Cortana Hall vs Ryu Jenkins,Cortana Hall,BERSERKER,ELITE,64,64,10,4,11,10,0,Won,16
172,Cortana Hall vs Ryu Jenkins,Ryu Jenkins,TANK,WARRIOR,80,34,10,10,3,5,2,Lost,0
173,Ryu Balrog vs Cortana Hall,Ryu Balrog,BERSERKER,MASTER,64,51,10,4,11,10,5,Won,51
173,Ryu Balrog vs Cortana Hall,Cortana Hall,BERSERKER,ELITE,64,24,10,4,11,10,0,Lost,0
174,Alexa Nevers vs Xavier Keely,Alexa Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,17
174,Alexa Nevers vs Xavier Keely,Xavier Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
175,Cortana Hall vs Kupo Hall,Cortana Hall,TACTICIAN,ELITE,52,52,2,2,6,10,15,Won,29
175,Cortana Hall vs Kupo Hall,Kupo Hall,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,6
176,Alexa Nevers vs Cortana Hall,Cortana Hall,TACTICIAN,ELITE,52,44,2,2,6,10,15,Won,20
176,Alexa Nevers vs Cortana Hall,Alexa Nevers,MARTIAL ARTIST,WARRIOR,58,26,5,5,9,7,4,Lost,0
177,Mei Hisaishi vs Cortana Chosen One,Mei Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,40
177,Mei Hisaishi vs Cortana Chosen One,Cortana Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
178,Happy Mysterious vs Susana Lee,Susana Lee,TANK,WARRIOR,80,80,10,10,3,5,2,Won,41
178,Happy Mysterious vs Susana Lee,Happy Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
179,Mei Hisaishi vs Susana Lee,Susana Lee,TANK,WARRIOR,80,62,10,10,3,5,2,Won,33
179,Mei Hisaishi vs Susana Lee,Mei Hisaishi,BERSERKER,WARRIOR,64,60,10,4,6,10,0,Lost,0
180,Cortana Hall vs Susana Lee,Susana Lee,TANK,WARRIOR,80,50,10,10,3,5,2,Won,19
180,Cortana Hall vs Susana Lee,Cortana Hall,TACTICIAN,ELITE,52,30,2,2,6,10,15,Lost,0
181,Bobobo Johnson vs Kupo Keely,Kupo Keely,TANK,ELITE,80,80,10,10,8,5,2,Won,63
181,Bobobo Johnson vs Kupo Keely,Bobobo Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
182,Cloud Moon vs The Balrog,Cloud Moon,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,64
182,Cloud Moon vs The Balrog,The Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
183,Kupo Keely vs Cloud Moon,Cloud Moon,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,57
183,Kupo Keely vs Cloud Moon,Kupo Keely,TANK,ELITE,80,80,10,10,8,5,2,Lost,0
184,Cloud Sun vs Xiao Bobobobo,Cloud Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,44
184,Cloud Sun vs Xiao Bobobobo,Xiao Bobobobo,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
185,Happy Yikes vs Henry Chen,Henry Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,10
185,Happy Yikes vs Henry Chen,Happy Yikes,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
186,Cloud Sun vs Henry Chen,Cloud Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,64
186,Cloud Sun vs Henry Chen,Henry Chen,BERSERKER,WARRIOR,64,15,10,4,6,10,0,Lost,0
187,Cloud Moon vs Cloud Sun,Cloud Moon,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,64
187,Cloud Moon vs Cloud Sun,Cloud Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
188,Susana Lee vs Cloud Moon,Cloud Moon,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,64
188,Susana Lee vs Cloud Moon,Susana Lee,TANK,WARRIOR,80,28,10,10,3,5,2,Lost,0
189,Ryu Balrog vs Cloud Moon,Cloud Moon,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,55
189,Ryu Balrog vs Cloud Moon,Ryu Balrog,BERSERKER,MASTER,64,64,10,4,11,10,5,Lost,0
190,Cloud Badass vs Cloud Moon,Cloud Moon,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,64
190,Cloud Badass vs Cloud Moon,Cloud Badass,TANK,LEGENDARY,80,34,10,15,8,10,7,Lost,0
191,Xavier Nevers vs Cloud Johnson,Xavier Nevers,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,57
191,Xavier Nevers vs Cloud Johnson,Cloud Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
192,The Lee vs Davey Nevers,Davey Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,14
192,The Lee vs Davey Nevers,The Lee,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
193,Xavier Nevers vs Davey Nevers,Xavier Nevers,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,64
193,Xavier Nevers vs Davey Nevers,Davey Nevers,BERSERKER,WARRIOR,64,21,10,4,6,10,0,Lost,0
194,Cortana Nevers vs Bobobo Balrog,Cortana Nevers,HEART,MASTER,84,84,5,10,10,6,9,Won,42
194,Cortana Nevers vs Bobobo Balrog,Bobobo Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
195,Susana Chosen One vs Davey Keely,Davey Keely,HEART,WARRIOR,84,84,5,10,5,6,4,Won,42
195,Susana Chosen One vs Davey Keely,Susana Chosen One,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
196,Cortana Nevers vs Davey Keely,Cortana Nevers,HEART,MASTER,84,63,5,10,10,6,9,Won,30
196,Cortana Nevers vs Davey Keely,Davey Keely,HEART,WARRIOR,84,63,5,10,5,6,4,Lost,5
197,Xavier Nevers vs Cortana Nevers,Cortana Nevers,HEART,MASTER,84,45,5,10,10,6,9,Won,5
197,Xavier Nevers vs Cortana Nevers,Xavier Nevers,BERSERKER,ELITE,64,64,15,4,6,10,0,Lost,0
198,Shaq Moon vs Kupo Mysterious,Shaq Moon,MARTIAL ARTIST,MASTER,58,58,5,10,14,7,4,Won,16
198,Shaq Moon vs Kupo Mysterious,Kupo Mysterious,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
199,Moses Moon vs Jason Nevers,Jason Nevers,TANK,WARRIOR,80,80,10,10,3,5,2,Won,10
199,Moses Moon vs Jason Nevers,Moses Moon,TACTICIAN,ELITE,52,78.0,2,2,6,10,10,Lost,0
200,Shaq Moon vs Jason Nevers,Shaq Moon,MARTIAL ARTIST,MASTER,58,24,5,10,14,7,4,Won,22
200,Shaq Moon vs Jason Nevers,Jason Nevers,TANK,WARRIOR,80,15,10,10,3,5,2,Lost,0
201,Mai Moon vs Xavier Nevers,Xavier Nevers,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,60
201,Mai Moon vs Xavier Nevers,Mai Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
202,Ken X vs Ken Lee,Ken X,TACTICIAN,ELITE,52,52,2,2,11,10,10,Won,1
202,Ken X vs Ken Lee,Ken Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
203,Xavier Nevers vs Ken X,Xavier Nevers,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,64
203,Xavier Nevers vs Ken X,Ken X,TACTICIAN,ELITE,52,2,2,2,11,10,10,Lost,0
204,Shaq Moon vs Xavier Nevers,Xavier Nevers,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,29
204,Shaq Moon vs Xavier Nevers,Shaq Moon,MARTIAL ARTIST,MASTER,58,33,5,10,14,7,4,Lost,0
205,Cortana Nevers vs Xavier Nevers,Xavier Nevers,BERSERKER,ELITE,64,44,10,4,6,15,0,Won,39
205,Cortana Nevers vs Xavier Nevers,Cortana Nevers,HEART,MASTER,84,8,5,10,10,6,9,Lost,0
206,Cloud Bobobobo vs Cloud Lee,Cloud Lee,BERSERKER,ELITE,64,64,10,4,6,10,5,Won,57
206,Cloud Bobobobo vs Cloud Lee,Cloud Bobobobo,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
207,Moses Keely vs Henry Lee,Moses Keely,HEART,ELITE,84,84,10,10,5,6,4,Won,20
207,Moses Keely vs Henry Lee,Henry Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
208,Cloud Lee vs Moses Keely,Cloud Lee,BERSERKER,ELITE,64,64,10,4,6,10,5,Won,10
208,Cloud Lee vs Moses Keely,Moses Keely,HEART,ELITE,84,30,10,10,5,6,4,Lost,0
209,Xiao Bitto vs Henry Nevers,Henry Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,38
209,Xiao Bitto vs Henry Nevers,Xiao Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
210,Cloud X vs Susana Hisaishi,Cloud X,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,39
210,Cloud X vs Susana Hisaishi,Susana Hisaishi,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
211,Henry Nevers vs Cloud X,Henry Nevers,BERSERKER,WARRIOR,64,57,10,4,6,10,0,Won,33
211,Henry Nevers vs Cloud X,Cloud X,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
212,Cloud Lee vs Henry Nevers,Henry Nevers,BERSERKER,WARRIOR,64,50,10,4,6,10,0,Won,50
212,Cloud Lee vs Henry Nevers,Cloud Lee,BERSERKER,ELITE,64,15,10,4,6,10,5,Lost,0
213,Bobobo Badass vs Xavier Johnson,Bobobo Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,31
213,Bobobo Badass vs Xavier Johnson,Xavier Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,13
214,Xavier Balrog vs Xavier Bitto,Xavier Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,22
214,Xavier Balrog vs Xavier Bitto,Xavier Balrog,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
215,Bobobo Badass vs Xavier Bitto,Xavier Bitto,BERSERKER,WARRIOR,64,33,10,4,6,10,0,Won,19
215,Bobobo Badass vs Xavier Bitto,Bobobo Badass,TACTICIAN,WARRIOR,52,46,2,2,6,10,10,Lost,0
216,Susana Johnson vs Mai Chosen One,Mai Chosen One,HEART,MASTER,84,84,5,15,5,6,9,Won,29
216,Susana Johnson vs Mai Chosen One,Susana Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,19
217,Mei Badass vs Susana Bobobobo,Susana Bobobobo,HEART,WARRIOR,84,84,5,10,5,6,4,Won,39
217,Mei Badass vs Susana Bobobobo,Mei Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
218,Mai Chosen One vs Susana Bobobobo,Susana Bobobobo,HEART,WARRIOR,84,58,5,10,5,6,4,Won,25
218,Mai Chosen One vs Susana Bobobobo,Mai Chosen One,HEART,MASTER,84,44,5,15,5,6,9,Lost,17
219,Xavier Bitto vs Susana Bobobobo,Susana Bobobobo,HEART,WARRIOR,84,38,5,10,5,6,4,Won,19
219,Xavier Bitto vs Susana Bobobobo,Xavier Bitto,BERSERKER,WARRIOR,64,28,10,4,6,10,0,Lost,0
220,Henry Nevers vs Susana Bobobobo,Henry Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,35
220,Henry Nevers vs Susana Bobobobo,Susana Bobobobo,HEART,WARRIOR,84,28,5,10,5,6,4,Lost,0
221,Xavier Nevers vs Henry Nevers,Xavier Nevers,BERSERKER,ELITE,64,58,10,4,6,15,0,Won,34
221,Xavier Nevers vs Henry Nevers,Henry Nevers,BERSERKER,WARRIOR,64,52,10,4,6,10,0,Lost,0
222,Ken Chen vs Mai Johnson,Mai Johnson,BERSERKER,MASTER,64,64,10,4,11,10,5,Won,23
222,Ken Chen vs Mai Johnson,Ken Chen,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
223,Moses Bobobobo vs Ryu Bitto,Ryu Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Won,69
223,Moses Bobobobo vs Ryu Bitto,Moses Bobobobo,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
224,Mai Johnson vs Ryu Bitto,Ryu Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Won,49
224,Mai Johnson vs Ryu Bitto,Mai Johnson,BERSERKER,MASTER,64,34,10,4,11,10,5,Lost,0
225,Ryu Bitto vs Susana Keely,Ryu Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,53
225,Ryu Bitto vs Susana Keely,Susana Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
226,Moses Badass vs Ryu Nevers,Moses Badass,HEART,WARRIOR,84,84,5,10,5,6,4,Won,63
226,Moses Badass vs Ryu Nevers,Ryu Nevers,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,23
227,Ryu Bitto vs Moses Badass,Moses Badass,HEART,WARRIOR,84,84,5,10,5,6,4,Won,31
227,Ryu Bitto vs Moses Badass,Ryu Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
228,Ryu Bitto vs Moses Badass,Moses Badass,HEART,WARRIOR,84,46,5,10,5,6,4,Won,21
228,Ryu Bitto vs Moses Badass,Ryu Bitto,TANK,WARRIOR,80,74,10,10,3,5,2,Lost,18
229,Bobobo X vs Susana Keely,Susana Keely,HEART,WARRIOR,84,84,5,10,5,6,4,Won,42
229,Bobobo X vs Susana Keely,Bobobo X,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
